player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,33,GKP,3,1,2.66667,60,0,0,0,2044.21,1966.49,1.738,0.974,0.952,False,1.33333,-0.08,,,,,,,,,
2,33,GKP,3,1,0,0,0,0,0,2044.21,1966.49,1.738,0.974,0.952,False,0,0,,,,,,,,,
3,33,GKP,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,0,,,,,,,,,,
4,33,GKP,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,0,,,,,,,,,,
5,33,DEF,3,1,4.33333,60,0.055,0.035,6,2044.21,1966.49,1.738,0.974,0.952,False,,,0.4,0.4,,,,,,,
6,33,DEF,3,1,4,60,0,0.045,6,2044.21,1966.49,1.738,0.974,0.952,False,,,0.2,0.2,,,,,,,
7,33,DEF,3,1,2,24.3333,0.15,0.09,0.666667,2044.21,1966.49,1.738,0.974,0.952,False,,,0.2,0,,,,,,,
8,33,DEF,3,1,0.333333,12.3333,0,0.01,1.33333,2044.21,1966.49,1.738,0.974,0.952,False,,,0.2,0.4,,,,,,,
9,33,DEF,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,,,0,0,,,,,,,
10,33,DEF,3,1,0.333333,30,0.025,0.01,1.66667,2044.21,1966.49,1.738,0.974,0.952,False,,,0,0,,,,,,,
11,33,DEF,3,1,0.333333,25,0.01,0.01,3,2044.21,1966.49,1.738,0.974,0.952,False,,,0,0,,,,,,,
12,33,DEF,17,1,0,0,,,0,1808.82,1666.23,1.068,1.346,2.236,False,,,0,0,,,,,,,
13,33,DEF,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,,,0,0,,,,,,,
14,33,DEF,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,,,0,0,,,,,,,
15,33,DEF,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,,,0,0,,,,,,,
16,33,MID,3,1,1,30,0.15,0.09,2.33333,2044.21,1966.49,1.738,0.974,0.952,False,,,,,9.93333,11.6667,1,7,,,
17,33,MID,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,,,,,0,0,,,,,
18,33,MID,3,1,1.33333,37.6667,0.035,0.075,1.66667,2044.21,1966.49,1.738,0.974,0.952,False,,,,,9.96667,10.6667,0.5,3.5,,,
19,33,MID,3,1,1.66667,27.3333,0.02,0.05,1,2044.21,1966.49,1.738,0.974,0.952,False,,,,,8.43333,4.33333,0.5,1.5,,,
20,33,MID,3,1,0.333333,12,0,0.01,0.666667,2044.21,1966.49,1.738,0.974,0.952,False,,,,,4.66667,2,0,3,,,
21,33,MID,3,1,2.33333,60,0.08,0.235,5,2044.21,1966.49,1.738,0.974,0.952,False,,,,,27.6667,7,0.5,1.5,,,
22,33,MID,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,,,,,0,0,,,,,
23,33,MID,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,,,,,0,0,,,,,
24,33,MID,3,1,0,0,0,0,0,2044.21,1966.49,1.738,0.974,0.952,False,,,,,0,0,0,0,,,
25,33,MID,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,,,,,0,0,,,,,
26,33,MID,3,1,1.66667,49.3333,,,4.66667,2044.21,1966.49,1.738,0.974,0.952,False,,,,,7.23333,6.33333,,,,,
27,33,MID,94,1,0.666667,16.6667,0.0333333,0.00666667,1.66667,1833.07,1801.05,1.702,1.266,1.15,False,,,,,4.6,3,0,1,,,
28,33,MID,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,,,,,0,0,,,,,
29,33,MID,3,1,0,0,,,0,2044.21,1966.49,1.738,0.974,0.952,False,,,,,0,0,,,,,
30,33,FWD,3,1,1,37.6667,0.48,0.02,2.33333,2044.21,1966.49,1.738,0.974,0.952,False,,,,,,,,,0.48,0,2
31,33,FWD,3,1,0.333333,4.66667,0.04,0.02,0,2044.21,1966.49,1.738,0.974,0.952,False,,,,,,,,,0.04,0.5,1.5
32,33,GKP,7,1,2.66667,60,,,0,1899.11,1713.23,1.104,1.512,1.33,False,1.33333,,,,,,,,,,
33,33,GKP,7,1,1,30,0,0,0,1899.11,1713.23,1.104,1.512,1.33,False,1.33333,-0.156667,,,,,,,,,
34,33,GKP,7,1,0,0,,,0,1899.11,1713.23,1.104,1.512,1.33,False,0,,,,,,,,,,
35,33,GKP,7,1,0,0,,,0,1899.11,1713.23,1.104,1.512,1.33,False,0,,,,,,,,,,
36,33,DEF,7,1,2.33333,60,0.045,0.13,2.66667,1899.11,1713.23,1.104,1.512,1.33,False,,,0.2,0,,,,,,,
37,33,DEF,7,1,4.33333,82.6667,0.0233333,0.183333,7.33333,1899.11,1713.23,1.104,1.512,1.33,False,,,0.2,0.2,,,,,,,
38,33,DEF,7,1,2.33333,60,0.0766667,0.01,3.33333,1899.11,1713.23,1.104,1.512,1.33,False,,,0.2,0,,,,,,,
39,33,DEF,7,1,0.666667,6.66667,0.05,0.00333333,0,1899.11,1713.23,1.104,1.512,1.33,False,,,0,0,,,,,,,
40,33,DEF,7,1,1,30,0.18,0.005,3.66667,1899.11,1713.23,1.104,1.512,1.33,False,,,0,0,,,,,,,
41,33,DEF,7,1,2.66667,60,0,0.01,2.33333,1899.11,1713.23,1.104,1.512,1.33,False,,,0.2,0,,,,,,,
42,33,DEF,7,1,0.666667,1.66667,0,0,0.333333,1899.11,1713.23,1.104,1.512,1.33,False,,,0,0,,,,,,,
43,33,DEF,7,1,0,0,,,0,1899.11,1713.23,1.104,1.512,1.33,False,,,0,0,,,,,,,
44,33,DEF,7,1,0.333333,30,0,0.01,2.66667,1899.11,1713.23,1.104,1.512,1.33,False,,,0,0,,,,,,,
45,33,DEF,7,1,0,0,,,0,1899.11,1713.23,1.104,1.512,1.33,False,,,0,0,,,,,,,
46,33,DEF,7,1,0,0,,,0,1899.11,1713.23,1.104,1.512,1.33,False,,,0,0,,,,,,,
47,33,MID,7,1,4.33333,81,0.233333,0.123333,7,1899.11,1713.23,1.104,1.512,1.33,False,,,,,28.9667,22,1,4.33333,,,
48,33,MID,7,1,1,37.6667,0.01,0.085,5.66667,1899.11,1713.23,1.104,1.512,1.33,False,,,,,14.3333,1.66667,0,1,,,
