player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,22,GKP,3,1,3,90,0,0,0,2052.35,1767.03,1.896,1.082,1.374,False,1,-0.0866667,,,,,,,,,
2,22,GKP,3,1,0,0,,,0,2052.35,1767.03,1.896,1.082,1.374,False,0,,,,,,,,,,
3,22,GKP,3,1,0,0,,,0,2052.35,1767.03,1.896,1.082,1.374,False,0,,,,,,,,,,
4,22,GKP,3,1,0,0,,,0,2052.35,1767.03,1.896,1.082,1.374,False,0,,,,,,,,,,
5,22,DEF,3,1,10,85.3333,0.24,0.0233333,7.33333,2052.35,1767.03,1.896,1.082,1.374,False,,,0.4,0.4,,,,,,,
6,22,DEF,3,1,3.33333,90,0,0.06,5.66667,2052.35,1767.03,1.896,1.082,1.374,False,,,0.4,0,,,,,,,
7,22,DEF,3,1,0,0,,,0,2052.35,1767.03,1.896,1.082,1.374,False,,,0.2,0,,,,,,,
8,22,DEF,3,1,6,87.3333,0.1,0.0133333,6,2052.35,1767.03,1.896,1.082,1.374,False,,,0.6,0.2,,,,,,,
9,22,DEF,3,1,0,0,,,0,2052.35,1767.03,1.896,1.082,1.374,False,,,0,0,,,,,,,
10,22,DEF,3,1,0.666667,15.3333,0,0,0.333333,2052.35,1767.03,1.896,1.082,1.374,False,,,0,0,,,,,,,
11,22,DEF,3,1,0.333333,2.33333,0,0.01,0.333333,2052.35,1767.03,1.896,1.082,1.374,False,,,0,0,,,,,,,
12,22,DEF,17,1,0.333333,30,0.03,0.06,0.666667,1767.03,2052.35,1.07,1.374,1.082,False,,,0,0,,,,,,,
13,22,DEF,3,1,0,0,,,0,2052.35,1767.03,1.896,1.082,1.374,False,,,0,0,,,,,,,
14,22,DEF,3,1,0,0,,,0,2052.35,1767.03,1.896,1.082,1.374,False,,,0,0,,,,,,,
15,22,DEF,3,1,0,0,,,0,2052.35,1767.03,1.896,1.082,1.374,False,,,0,0,,,,,,,
16,22,MID,3,1,4.33333,60.6667,0.176667,0.09,2,2052.35,1767.03,1.896,1.082,1.374,False,,,,,17.6,14,0.333333,4,,,
17,22,MID,3,1,5,82,0.1,0.266667,6.33333,2052.35,1767.03,1.896,1.082,1.374,False,,,,,28.4333,16,0.666667,3,,,
18,22,MID,3,1,1.33333,28.3333,0.0233333,0.143333,2.33333,2052.35,1767.03,1.896,1.082,1.374,False,,,,,13.7,6.66667,0,3,,,
19,22,MID,3,1,1.66667,30.6667,0.115,0.015,1.33333,2052.35,1767.03,1.896,1.082,1.374,False,,,,,2.1,8,0.5,1.5,,,
20,22,MID,3,1,5.33333,58.6667,0.246667,0.1,4.33333,2052.35,1767.03,1.896,1.082,1.374,False,,,,,14.9,15.3333,0.666667,2.66667,,,
21,22,MID,3,1,6.66667,60,0.285,0.11,7.66667,2052.35,1767.03,1.896,1.082,1.374,False,,,,,14.9,10.3333,1.5,0.5,,,
22,22,MID,3,1,1,27.3333,0.025,0.015,4.33333,2052.35,1767.03,1.896,1.082,1.374,False,,,,,11.8667,5.33333,0.5,1.5,,,
