player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,17,GKP,3,1,3.33333,90,0,0,0,2043.19,1810.32,1.554,0.77,1.35,False,2,0.0633333,,,,,,,,,
2,17,GKP,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,0,,,,,,,,,,
3,17,GKP,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,0,,,,,,,,,,
4,17,GKP,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,0,,,,,,,,,,
5,17,DEF,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,,,0,0,,,,,,,
6,17,DEF,3,1,0.666667,30,0,0.02,1.66667,2043.19,1810.32,1.554,0.77,1.35,False,,,0,0,,,,,,,
7,17,DEF,3,1,2.66667,58.3333,0.09,0.02,5,2043.19,1810.32,1.554,0.77,1.35,False,,,0.2,0,,,,,,,
8,17,DEF,3,1,2,75.3333,0.12,0.01,5,2043.19,1810.32,1.554,0.77,1.35,False,,,0,0.2,,,,,,,
9,17,DEF,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,,,0,0,,,,,,,
10,17,DEF,3,1,0.666667,21,0.03,0.015,0.666667,2043.19,1810.32,1.554,0.77,1.35,False,,,0,0,,,,,,,
11,17,DEF,3,1,5.33333,70,0.0833333,0.136667,6,2043.19,1810.32,1.554,0.77,1.35,False,,,0.2,0.2,,,,,,,
12,17,DEF,17,1,0,0,,,0,1789.85,1784.56,1.13,1.22,1.482,False,,,0,0,,,,,,,
13,17,DEF,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,,,0,0,,,,,,,
14,17,DEF,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,,,0,0,,,,,,,
15,17,DEF,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,,,0,0,,,,,,,
16,17,MID,3,1,7,65.6667,0.336667,0.24,4,2043.19,1810.32,1.554,0.77,1.35,False,,,,,35.8667,28,1.33333,6,,,
17,17,MID,3,1,2,71,0.0933333,0.0833333,6.66667,2043.19,1810.32,1.554,0.77,1.35,False,,,,,34.0333,14,1,2.33333,,,
18,17,MID,3,1,1.33333,23.6667,0.115,0.025,1.33333,2043.19,1810.32,1.554,0.77,1.35,False,,,,,1.33333,14.6667,0.5,5,,,
19,17,MID,3,1,1.66667,40,0.126667,0.0166667,1.33333,2043.19,1810.32,1.554,0.77,1.35,False,,,,,5.43333,10.6667,0,3,,,
20,17,MID,3,1,2.33333,24.3333,0.24,0.11,2.33333,2043.19,1810.32,1.554,0.77,1.35,False,,,,,12.9333,21.3333,1,3.5,,,
21,17,MID,3,1,3.66667,87.3333,0.136667,0.13,10.6667,2043.19,1810.32,1.554,0.77,1.35,False,,,,,34.9667,14.6667,1,2.33333,,,
22,17,MID,3,1,5,55.6667,0.26,0.06,6.66667,2043.19,1810.32,1.554,0.77,1.35,False,,,,,10.3,12,0.333333,2,,,
23,17,MID,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,,,,,0,0,,,,,
24,17,MID,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,,,,,0,0,,,,,
25,17,MID,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,,,,,0,0,,,,,
26,17,MID,3,1,2,79,0,0.0233333,7,2043.19,1810.32,1.554,0.77,1.35,False,,,,,7.93333,0,0,0,,,
27,17,MID,94,1,0,0,,,0,1808.6,1652.87,1.262,1.494,1.622,False,,,,,0,0,,,,,
28,17,MID,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,,,,,0,0,,,,,
29,17,MID,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,,,,,0,0,,,,,
30,17,FWD,3,1,0,0,,,0,2043.19,1810.32,1.554,0.77,1.35,False,,,,,,,,,,,
31,17,FWD,3,1,0.333333,3,0.14,0,1,2043.19,1810.32,1.554,0.77,1.35,False,,,,,,,,,0.14,1,1
32,17,GKP,7,1,1.33333,30,0,0,0,1917.28,1833.14,1.634,1.372,1.02,False,2.33333,0.88,,,,,,,,,
33,17,GKP,7,1,0.666667,60,0,0,0,1917.28,1833.14,1.634,1.372,1.02,False,1.66667,-0.595,,,,,,,,,
34,17,GKP,7,1,0,0,,,0,1917.28,1833.14,1.634,1.372,1.02,False,0,,,,,,,,,,
35,17,GKP,7,1,0,0,,,0,1917.28,1833.14,1.634,1.372,1.02,False,0,,,,,,,,,,
36,17,DEF,7,1,4.33333,88.6667,0.0766667,0.183333,6.66667,1917.28,1833.14,1.634,1.372,1.02,False,,,0.2,0.4,,,,,,,
37,17,DEF,7,1,0.666667,11.6667,0.005,0,1,1917.28,1833.14,1.634,1.372,1.02,False,,,0.2,0,,,,,,,
