player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,15,GKP,3,1,3.66667,90,0,0,0,2038.72,1890.53,1.848,0.412,1.356,False,1.66667,-0.193333,,,,,,,,,
2,15,GKP,3,1,0,0,0,0,0,2038.72,1890.53,1.848,0.412,1.356,False,0,0,,,,,,,,,
3,15,GKP,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,0,,,,,,,,,,
4,15,GKP,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,0,,,,,,,,,,
5,15,DEF,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,,,0.2,0.2,,,,,,,
6,15,DEF,3,1,0.666667,30,0,0.01,1.66667,2038.72,1890.53,1.848,0.412,1.356,False,,,0.2,0,,,,,,,
7,15,DEF,3,1,3,75,0.0833333,0.0233333,8.33333,2038.72,1890.53,1.848,0.412,1.356,False,,,0.4,0,,,,,,,
8,15,DEF,3,1,2.66667,75.3333,0.266667,0.0233333,3.33333,2038.72,1890.53,1.848,0.412,1.356,False,,,0.2,0.2,,,,,,,
9,15,DEF,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,,,0,0,,,,,,,
10,15,DEF,3,1,0.333333,15.3333,0,0.01,1,2038.72,1890.53,1.848,0.412,1.356,False,,,0,0,,,,,,,
11,15,DEF,3,1,4.66667,30,0.0133333,0.0466667,4.33333,2038.72,1890.53,1.848,0.412,1.356,False,,,0.2,0.2,,,,,,,
12,15,DEF,17,1,0,0,,,0,1773.69,1797.06,1.546,1.292,1.162,False,,,0,0,,,,,,,
13,15,DEF,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,,,0,0,,,,,,,
14,15,DEF,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,,,0,0,,,,,,,
15,15,DEF,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,,,0,0,,,,,,,
16,15,MID,3,1,5,69.6667,0.236667,0.226667,7,2038.72,1890.53,1.848,0.412,1.356,False,,,,,15.2333,27.3333,1.66667,4,,,
17,15,MID,3,1,1.33333,41,0.02,0.06,3,2038.72,1890.53,1.848,0.412,1.356,False,,,,,17.6,2,0,1,,,
18,15,MID,3,1,1.66667,35,0.0533333,0.03,2,2038.72,1890.53,1.848,0.412,1.356,False,,,,,2.06667,15.3333,0.333333,4.33333,,,
19,15,MID,3,1,1.33333,38.6667,0.0633333,0.01,1,2038.72,1890.53,1.848,0.412,1.356,False,,,,,5.03333,5.66667,0.333333,1.66667,,,
20,15,MID,3,1,4,25.6667,0.22,0.08,2.33333,2038.72,1890.53,1.848,0.412,1.356,False,,,,,8.6,9.66667,1,7,,,
21,15,MID,3,1,4.33333,87.3333,0.123333,0.196667,10,2038.72,1890.53,1.848,0.412,1.356,False,,,,,33.6333,11,0.666667,1,,,
22,15,MID,3,1,9,89,0.483333,0.213333,7.66667,2038.72,1890.53,1.848,0.412,1.356,False,,,,,14.6333,23,1,3,,,
23,15,MID,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,,,,,0,0,,,,,
24,15,MID,3,1,0,0,0,0,0,2038.72,1890.53,1.848,0.412,1.356,False,,,,,0,0,0,0,,,
25,15,MID,3,1,0.333333,0.666667,0,0,0,2038.72,1890.53,1.848,0.412,1.356,False,,,,,0.0333333,0,0,0,,,
26,15,MID,3,1,1.66667,78.6667,0.0166667,0.0133333,7.66667,2038.72,1890.53,1.848,0.412,1.356,False,,,,,10.7333,0.666667,0,0,,,
27,15,MID,94,1,0.333333,5,0,0,1.33333,1813.2,1802.07,1.64,1.006,1.73,False,,,,,0.0666667,0,0,0,,,
28,15,MID,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,,,,,0,0,,,,,
29,15,MID,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,,,,,0,0,,,,,
30,15,FWD,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,,,,,,,,,,,
31,15,FWD,3,1,0,0,,,0,2038.72,1890.53,1.848,0.412,1.356,False,,,,,,,,,,,
32,15,GKP,7,1,3.33333,60,0,0,0,1890.53,2038.72,1.478,1.356,0.412,False,2.33333,0.845,,,,,,,,,
33,15,GKP,7,1,0.333333,30,0,0,0,1890.53,2038.72,1.478,1.356,0.412,False,1.33333,0.0633333,,,,,,,,,
34,15,GKP,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,0,,,,,,,,,,
35,15,GKP,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,0,,,,,,,,,,
36,15,DEF,7,1,4,90,0.04,0.21,6,1890.53,2038.72,1.478,1.356,0.412,False,,,0.4,0.2,,,,,,,
37,15,DEF,7,1,3,51.6667,0.02,0.05,2.66667,1890.53,2038.72,1.478,1.356,0.412,False,,,0.4,0.2,,,,,,,
38,15,DEF,7,1,3.66667,90,0.09,0.0133333,6.66667,1890.53,2038.72,1.478,1.356,0.412,False,,,0.4,0,,,,,,,
39,15,DEF,7,1,0.666667,38,0.0533333,0.166667,4,1890.53,2038.72,1.478,1.356,0.412,False,,,0,0,,,,,,,
40,15,DEF,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,0,0,,,,,,,
41,15,DEF,7,1,3,90,0.0166667,0.01,8,1890.53,2038.72,1.478,1.356,0.412,False,,,0.4,0,,,,,,,
42,15,DEF,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,0,0,,,,,,,
43,15,DEF,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,0,0,,,,,,,
44,15,DEF,7,1,1,4,0,0,1,1890.53,2038.72,1.478,1.356,0.412,False,,,0,0,,,,,,,
45,15,DEF,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,0,0,,,,,,,
46,15,DEF,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,0,0,,,,,,,
47,15,MID,7,1,8,90,0.11,0.113333,6.66667,1890.53,2038.72,1.478,1.356,0.412,False,,,,,20.4333,26.3333,1,4,,,
48,15,MID,7,1,2,59,0.0533333,0.18,9,1890.53,2038.72,1.478,1.356,0.412,False,,,,,21.2,12.3333,0.666667,1.33333,,,
49,15,MID,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,,,0,0,,,,,
50,15,MID,7,1,1,34,0.0266667,0.0233333,2,1890.53,2038.72,1.478,1.356,0.412,False,,,,,5.06667,2.33333,0,1,,,
51,15,MID,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,,,0,0,,,,,
52,15,MID,4,1,0.333333,6.33333,0.11,0.015,0.333333,1866.28,1696.85,1.414,1.674,2.162,False,,,,,4.1,6.33333,0.5,1,,,
53,15,MID,7,1,4.33333,44,0.51,0.0666667,1,1890.53,2038.72,1.478,1.356,0.412,False,,,,,8.83333,31.3333,1,4.66667,,,
54,15,MID,7,1,3.66667,77.6667,0.0266667,0.0433333,8.66667,1890.53,2038.72,1.478,1.356,0.412,False,,,,,24.2,6.33333,0,1.66667,,,
55,15,MID,7,1,1.66667,11.3333,0,0.005,1.33333,1890.53,2038.72,1.478,1.356,0.412,False,,,,,1.46667,0.666667,0,0.5,,,
56,15,MID,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,,,0,0,,,,,
57,15,MID,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,,,0,0,,,,,
58,15,MID,7,1,5.66667,82,0.02,0.0366667,6.66667,1890.53,2038.72,1.478,1.356,0.412,False,,,,,14.3333,2.33333,0.333333,0,,,
59,15,MID,7,1,4,35,0.085,0.005,7.33333,1890.53,2038.72,1.478,1.356,0.412,False,,,,,0.5,12,0.5,1,,,
60,15,MID,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,,,0,0,,,,,
61,15,MID,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,,,0,0,,,,,
62,15,MID,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,,,0,0,,,,,
63,15,MID,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,,,0,0,,,,,
64,15,FWD,7,1,5.33333,62.6667,0.453333,0.133333,2.33333,1890.53,2038.72,1.478,1.356,0.412,False,,,,,,,,,0.453333,1.33333,4.33333
65,15,FWD,7,1,0,0,,,0,1890.53,2038.72,1.478,1.356,0.412,False,,,,,,,,,,,
66,15,GKP,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,0,,,,,,,,,,
67,15,GKP,91,1,1.66667,90,0,0,0,1796.38,1896.87,1.73,1.44,0.958,False,1.66667,-0.903333,,,,,,,,,
68,15,GKP,91,1,0,0,0,0,0,1796.38,1896.87,1.73,1.44,0.958,False,0,0,,,,,,,,,
69,15,GKP,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,0,,,,,,,,,,
70,15,GKP,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,0,,,,,,,,,,
71,15,DEF,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,0,0,,,,,,,
72,15,DEF,91,1,1.66667,60,0.01,0.38,6.33333,1796.38,1896.87,1.73,1.44,0.958,False,,,0,0.2,,,,,,,
73,15,DEF,91,1,0.666667,27.6667,0,0.005,1,1796.38,1896.87,1.73,1.44,0.958,False,,,0,0,,,,,,,
74,15,DEF,91,1,1.66667,90,0.0133333,0.143333,8,1796.38,1896.87,1.73,1.44,0.958,False,,,0,0,,,,,,,
75,15,DEF,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,0,0,,,,,,,
76,15,DEF,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,0,0,,,,,,,
77,15,DEF,91,1,0,0,0,0,0,1796.38,1896.87,1.73,1.44,0.958,False,,,0,0,,,,,,,
78,15,DEF,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,0,0,,,,,,,
79,15,DEF,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,0,0,,,,,,,
80,15,DEF,91,1,0.333333,6.66667,0,0,0,1796.38,1896.87,1.73,1.44,0.958,False,,,0,0,,,,,,,
81,15,MID,91,1,1,29.3333,0,0.17,1,1796.38,1896.87,1.73,1.44,0.958,False,,,,,6.46667,2,0,1,,,
82,15,MID,91,1,1.66667,60,0.185,0.31,6.33333,1796.38,1896.87,1.73,1.44,0.958,False,,,,,19.3,22,1,6.5,,,
83,15,MID,94,1,6.33333,81.3333,0.263333,0.0833333,7.66667,1813.2,1802.07,1.64,1.006,1.73,False,,,,,9.7,16.3333,0.333333,3.66667,,,
84,15,MID,91,1,3,70,0.45,0.09,4.66667,1796.38,1896.87,1.73,1.44,0.958,False,,,,,27.4667,19.3333,0.333333,5.33333,,,
85,15,MID,91,1,4,79.6667,0.01,0.0266667,7.66667,1796.38,1896.87,1.73,1.44,0.958,False,,,,,4.33333,5.66667,0.333333,0.666667,,,
86,15,MID,91,1,0.333333,26.3333,0.175,0.17,2.66667,1796.38,1896.87,1.73,1.44,0.958,False,,,,,12.8333,12.3333,0.5,4,,,
87,15,MID,91,1,0.333333,15,0.29,0.08,0,1796.38,1896.87,1.73,1.44,0.958,False,,,,,8.03333,10.3333,1,5,,,
88,15,MID,91,1,0.666667,45,0.01,0.05,7.66667,1796.38,1896.87,1.73,1.44,0.958,False,,,,,23.0333,1.66667,0,1,,,
89,15,MID,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,,,0,0,,,,,
90,15,MID,91,1,1.66667,56.3333,0.03,0.0166667,8,1796.38,1896.87,1.73,1.44,0.958,False,,,,,4.66667,9.66667,0.333333,2,,,
91,15,MID,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,,,0,0,,,,,
92,15,MID,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,,,0,0,,,,,
93,15,MID,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,,,0,0,,,,,
94,15,MID,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,,,0,0,,,,,
95,15,MID,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,,,0,0,,,,,
96,15,MID,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,,,0,0,,,,,
97,15,FWD,91,1,3.66667,66,0.473333,0.05,3,1796.38,1896.87,1.73,1.44,0.958,False,,,,,,,,,0.473333,1.33333,5.66667
98,15,FWD,91,1,2.33333,10,0.18,0.0166667,0.333333,1796.38,1896.87,1.73,1.44,0.958,False,,,,,,,,,0.18,0.666667,1.33333
99,15,FWD,91,1,0,0,,,0,1796.38,1896.87,1.73,1.44,0.958,False,,,,,,,,,,,
100,15,FWD,91,1,1.66667,51.6667,0.276667,0.01,4.66667,1796.38,1896.87,1.73,1.44,0.958,False,,,,,,,,,0.276667,0.666667,3.66667
101,15,GKP,94,1,2,90,0,0.00333333,0,1813.2,1802.07,1.64,1.006,1.73,False,3,-0.42,,,,,,,,,
102,15,GKP,94,1,0,0,,,0,1813.2,1802.07,1.64,1.006,1.73,False,0,,,,,,,,,,
103,15,GKP,94,1,0,0,,,0,1813.2,1802.07,1.64,1.006,1.73,False,0,,,,,,,,,,
104,15,GKP,94,1,0,0,,,0,1813.2,1802.07,1.64,1.006,1.73,False,0,,,,,,,,,,
105,15,GKP,94,1,0,0,0,0,0,1813.2,1802.07,1.64,1.006,1.73,False,0,0,,,,,,,,,
106,15,DEF,94,1,2,65.3333,0.213333,0.00333333,10.3333,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0,,,,,,,
107,15,DEF,94,1,0.666667,14,0.0233333,0.00333333,1.33333,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0,,,,,,,
108,15,DEF,94,1,1.66667,56.3333,0,0.00666667,5.33333,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0,,,,,,,
109,15,DEF,94,1,1,29.6667,0,0,1,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0,,,,,,,
110,15,DEF,94,1,1.33333,90,0.0266667,0.0766667,7,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0.2,,,,,,,
111,15,DEF,94,1,1.33333,24.3333,0,0.00666667,4.66667,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0,,,,,,,
112,15,DEF,94,1,0,0,,,0,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0,,,,,,,
113,15,DEF,94,1,2,90,0.0433333,0.00666667,8.66667,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0,,,,,,,
114,15,DEF,94,1,0,0,,,0,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0,,,,,,,
115,15,DEF,94,1,0,0,,,0,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0,,,,,,,
116,15,DEF,94,1,3,27.6667,0.105,0.02,3.66667,1813.2,1802.07,1.64,1.006,1.73,False,,,0.2,0,,,,,,,
117,15,DEF,94,1,0,0,,,0,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0,,,,,,,
118,15,DEF,94,1,0,0,,,0,1813.2,1802.07,1.64,1.006,1.73,False,,,0,0,,,,,,,
119,15,MID,1,1,1.33333,90,0.2,0.123333,5.66667,1817.47,1653.75,1.29,1.136,1.538,False,,,,,16.3333,32.6667,1.33333,5,,,
