player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,35,GKP,3,1,4,90,0,0,0,2063.76,1813.1,1.52,1.084,1.228,False,2,-0.376667,,,,,,,,,
2,35,GKP,3,1,0,0,0,0,0,2063.76,1813.1,1.52,1.084,1.228,False,0,0,,,,,,,,,
3,35,GKP,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,0,,,,,,,,,,
4,35,GKP,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,0,,,,,,,,,,
5,35,DEF,3,1,4,90,0.0333333,0.01,8,2063.76,1813.1,1.52,1.084,1.228,False,,,0.4,0.2,,,,,,,
6,35,DEF,3,1,3.66667,90,0,0.01,7.33333,2063.76,1813.1,1.52,1.084,1.228,False,,,0.4,0,,,,,,,
7,35,DEF,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,,,0.2,0,,,,,,,
8,35,DEF,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,,,0,0,,,,,,,
9,35,DEF,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,,,0,0,,,,,,,
10,35,DEF,3,1,0.666667,33,0.0166667,0.01,2,2063.76,1813.1,1.52,1.084,1.228,False,,,0,0,,,,,,,
11,35,DEF,3,1,2.66667,60.3333,0.00666667,0.0166667,4.33333,2063.76,1813.1,1.52,1.084,1.228,False,,,0.2,0,,,,,,,
12,35,DEF,17,1,0,0,,,0,1822.17,1831.1,1.146,0.872,1.618,False,,,0,0,,,,,,,
13,35,DEF,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,,,0,0,,,,,,,
14,35,DEF,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,,,0,0,,,,,,,
15,35,DEF,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,,,0,0,,,,,,,
16,35,MID,3,1,0.333333,3,0.04,0.01,0.333333,2063.76,1813.1,1.52,1.084,1.228,False,,,,,3.46667,3,0,3,,,
17,35,MID,3,1,1.66667,60,0.015,0.275,5.33333,2063.76,1813.1,1.52,1.084,1.228,False,,,,,32.1333,5,0.5,2,,,
18,35,MID,3,1,1.66667,59.3333,0.01,0.0833333,4,2063.76,1813.1,1.52,1.084,1.228,False,,,,,8.3,9.66667,0.333333,3.33333,,,
19,35,MID,3,1,0.666667,45,0.153333,0.01,2.66667,2063.76,1813.1,1.52,1.084,1.228,False,,,,,9.16667,9.33333,0.666667,1.33333,,,
20,35,MID,3,1,0.666667,17.3333,0,0.0333333,2,2063.76,1813.1,1.52,1.084,1.228,False,,,,,9.5,2.66667,0,1.33333,,,
21,35,MID,3,1,2.66667,90,0.0333333,0.14,7.33333,2063.76,1813.1,1.52,1.084,1.228,False,,,,,22.3,5.66667,0.333333,0.666667,,,
22,35,MID,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,,,,,0,0,,,,,
23,35,MID,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,,,,,0,0,,,,,
24,35,MID,3,1,0,0,0,0,0,2063.76,1813.1,1.52,1.084,1.228,False,,,,,0,0,0,0,,,
25,35,MID,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,,,,,0,0,,,,,
26,35,MID,3,1,3.66667,79.3333,,,12.6667,2063.76,1813.1,1.52,1.084,1.228,False,,,,,6.2,4.33333,,,,,
27,35,MID,94,1,1.66667,20.6667,0.01,0.0133333,1.66667,1836.59,1768.8,1.692,1.114,1.316,False,,,,,9.36667,3,0,1.33333,,,
28,35,MID,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,,,,,0,0,,,,,
29,35,MID,3,1,0,0,,,0,2063.76,1813.1,1.52,1.084,1.228,False,,,,,0,0,,,,,
30,35,FWD,3,1,3.66667,58.6667,0.736667,0.0133333,3.66667,2063.76,1813.1,1.52,1.084,1.228,False,,,,,,,,,0.736667,0.666667,3.33333
31,35,FWD,3,1,0.333333,4.66667,0.0266667,0.0133333,0,2063.76,1813.1,1.52,1.084,1.228,False,,,,,,,,,0.0266667,0.333333,1
32,35,GKP,7,1,1.66667,60,,,0,1920.97,1777.31,1.496,1.202,1.178,False,3,,,,,,,,,,
33,35,GKP,7,1,1,30,0,0,0,1920.97,1777.31,1.496,1.202,1.178,False,1.33333,-0.156667,,,,,,,,,
34,35,GKP,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,0,,,,,,,,,,
35,35,GKP,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,0,,,,,,,,,,
36,35,DEF,7,1,1.33333,90,0.0133333,0.0233333,5,1920.97,1777.31,1.496,1.202,1.178,False,,,0.2,0,,,,,,,
37,35,DEF,7,1,2.33333,62.3333,0.00666667,0.123333,4,1920.97,1777.31,1.496,1.202,1.178,False,,,0.2,0.4,,,,,,,
38,35,DEF,7,1,1,60,0,0.00333333,3,1920.97,1777.31,1.496,1.202,1.178,False,,,0.2,0,,,,,,,
39,35,DEF,7,1,2,27,0.05,0.13,0.666667,1920.97,1777.31,1.496,1.202,1.178,False,,,0,0.2,,,,,,,
40,35,DEF,7,1,0.333333,30,0.035,0.01,2,1920.97,1777.31,1.496,1.202,1.178,False,,,0,0,,,,,,,
41,35,DEF,7,1,1,60,0,0.015,2,1920.97,1777.31,1.496,1.202,1.178,False,,,0.2,0,,,,,,,
42,35,DEF,7,1,0.333333,0.333333,0,0,0,1920.97,1777.31,1.496,1.202,1.178,False,,,0,0,,,,,,,
43,35,DEF,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,0,0,,,,,,,
44,35,DEF,7,1,0.666667,24.3333,0,0.00333333,0.666667,1920.97,1777.31,1.496,1.202,1.178,False,,,0,0,,,,,,,
45,35,DEF,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,0,0,,,,,,,
46,35,DEF,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,0,0,,,,,,,
47,35,MID,7,1,5.33333,85.6667,0.276667,0.18,5.66667,1920.97,1777.31,1.496,1.202,1.178,False,,,,,12.8,19.3333,0.333333,5,,,
48,35,MID,7,1,2,84.3333,0.02,0.11,9,1920.97,1777.31,1.496,1.202,1.178,False,,,,,15.2,3.66667,0,1.33333,,,
49,35,MID,7,1,0.333333,5.33333,0,0,0.666667,1920.97,1777.31,1.496,1.202,1.178,False,,,,,0.1,0,0,0,,,
50,35,MID,7,1,1.33333,35,,,3.66667,1920.97,1777.31,1.496,1.202,1.178,False,,,,,9.73333,4.33333,,,,,
51,35,MID,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,,,0,0,,,,,
52,35,MID,4,1,1.66667,52.3333,0.0333333,0.0266667,4,1837.53,1842.01,1.28,1.976,0.948,False,,,,,15.9,7,0,2.66667,,,
53,35,MID,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,,,0,0,,,,,
54,35,MID,7,1,2.66667,80.6667,0.0333333,0.413333,3.33333,1920.97,1777.31,1.496,1.202,1.178,False,,,,,42.6667,8.66667,0.333333,1.66667,,,
55,35,MID,7,1,1.66667,53.6667,0.0266667,0.0133333,3.66667,1920.97,1777.31,1.496,1.202,1.178,False,,,,,2.53333,12,0.666667,1,,,
56,35,MID,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,,,0,0,,,,,
57,35,MID,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,,,0,0,,,,,
58,35,MID,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,,,0,0,,,,,
59,35,MID,7,1,1.33333,60,0.15,0.025,6,1920.97,1777.31,1.496,1.202,1.178,False,,,,,9.6,5.33333,0.5,0.5,,,
60,35,MID,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,,,0,0,,,,,
61,35,MID,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,,,0,0,,,,,
62,35,MID,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,,,0,0,,,,,
63,35,MID,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,,,0,0,,,,,
64,35,FWD,7,1,6.66667,81.3333,0.623333,0.0266667,3.33333,1920.97,1777.31,1.496,1.202,1.178,False,,,,,,,,,0.623333,1,5
65,35,FWD,7,1,0,0,,,0,1920.97,1777.31,1.496,1.202,1.178,False,,,,,,,,,,,
66,35,GKP,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,0,,,,,,,,,,
67,35,GKP,91,1,1,60,0,0,0,1871.97,1803.82,2.42,1.658,1.116,False,1.33333,0.0575,,,,,,,,,
68,35,GKP,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,0,,,,,,,,,,
69,35,GKP,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,0,,,,,,,,,,
70,35,GKP,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,0,,,,,,,,,,
71,35,DEF,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,0,0,,,,,,,
72,35,DEF,91,1,2.33333,60,0.0325,0.095,5.5,1871.97,1803.82,2.42,1.658,1.116,False,,,0.2,0.1,,,,,,,
73,35,DEF,91,1,0.333333,0.333333,0,0,0,1871.97,1803.82,2.42,1.658,1.116,False,,,0.2,0,,,,,,,
74,35,DEF,91,1,3.5,60,0.1375,0.0275,5.33333,1871.97,1803.82,2.42,1.658,1.116,False,,,0.2,0.5,,,,,,,
75,35,DEF,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,0,0,,,,,,,
76,35,DEF,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,0,0,,,,,,,
77,35,DEF,91,1,1.83333,60,0.03,0.015,7.66667,1871.97,1803.82,2.42,1.658,1.116,False,,,0.2,0,,,,,,,
78,35,DEF,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,0,0,,,,,,,
79,35,DEF,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,0,0,,,,,,,
80,35,DEF,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,0,0,,,,,,,
81,35,MID,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,,,0,0,,,,,
82,35,MID,43,1,1.5,55.6667,0.225,0.0875,2.16667,1970.85,1803.43,2.65,1.278,1.818,False,,,,,14.1,22.6667,1,5.5,,,
83,35,MID,94,1,2,90,0.276667,0.2,4.66667,1836.59,1768.8,1.692,1.114,1.316,False,,,,,29.8,42.6667,1.33333,7,,,
84,35,MID,91,1,2.16667,59.6667,0.3225,0.1725,5.66667,1871.97,1803.82,2.42,1.658,1.116,False,,,,,30.2,23,0.25,3.75,,,
85,35,MID,91,1,1.16667,13.6667,0.025,0.0275,2,1871.97,1803.82,2.42,1.658,1.116,False,,,,,5.06667,1.66667,0,0.5,,,
86,35,MID,91,1,1,21.6667,0.055,0.0325,2.16667,1871.97,1803.82,2.42,1.658,1.116,False,,,,,6.53333,4,0,0.75,,,
87,35,MID,91,1,1.33333,45.6667,0.09,0.06,5,1871.97,1803.82,2.42,1.658,1.116,False,,,,,10.5,20,0.5,1.5,,,
88,35,MID,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,,,0,0,,,,,
89,35,MID,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,,,0,0,,,,,
90,35,MID,91,1,4.83333,60,0.21,0.235,8.5,1871.97,1803.82,2.42,1.658,1.116,False,,,,,25.9,10.6667,0.75,1.5,,,
91,35,MID,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,,,0,0,,,,,
92,35,MID,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,,,0,0,,,,,
93,35,MID,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,,,0,0,,,,,
94,35,MID,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,,,0,0,,,,,
95,35,MID,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,,,0,0,,,,,
96,35,MID,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,,,0,0,,,,,
97,35,FWD,91,1,2.66667,59.3333,0.3475,0.0375,3.16667,1871.97,1803.82,2.42,1.658,1.116,False,,,,,,,,,0.3475,0.5,4.5
98,35,FWD,91,1,0.5,0.5,0,0,0.5,1871.97,1803.82,2.42,1.658,1.116,False,,,,,,,,,0,0,0
99,35,FWD,91,1,0,0,,,0,1871.97,1803.82,2.42,1.658,1.116,False,,,,,,,,,,,
100,35,FWD,91,1,3.66667,50.8333,,,1.66667,1871.97,1803.82,2.42,1.658,1.116,False,,,,,,,,,,,
101,35,GKP,94,1,3.33333,90,0,0,0,1836.59,1768.8,1.692,1.114,1.316,False,2.33333,-0.00666667,,,,,,,,,
102,35,GKP,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,0,,,,,,,,,,
103,35,GKP,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,0,,,,,,,,,,
104,35,GKP,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,0,,,,,,,,,,
105,35,GKP,94,1,0,0,0,0,0,1836.59,1768.8,1.692,1.114,1.316,False,0,0,,,,,,,,,
106,35,DEF,94,1,3.66667,90,0.173333,0.02,9,1836.59,1768.8,1.692,1.114,1.316,False,,,0.4,0,,,,,,,
107,35,DEF,94,1,2.66667,90,0.153333,0.273333,3.66667,1836.59,1768.8,1.692,1.114,1.316,False,,,0.4,0.2,,,,,,,
108,35,DEF,94,1,0,0,0,0,0,1836.59,1768.8,1.692,1.114,1.316,False,,,0,0,,,,,,,
109,35,DEF,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,0,0,,,,,,,
110,35,DEF,94,1,4.33333,90,0.183333,0.03,4.66667,1836.59,1768.8,1.692,1.114,1.316,False,,,0.4,0.4,,,,,,,
111,35,DEF,94,1,0,0,0,0,0,1836.59,1768.8,1.692,1.114,1.316,False,,,0.2,0,,,,,,,
112,35,DEF,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,0,0,,,,,,,
113,35,DEF,94,1,3,90,0,0.04,8,1836.59,1768.8,1.692,1.114,1.316,False,,,0.4,0,,,,,,,
114,35,DEF,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,0,0,,,,,,,
115,35,DEF,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,0,0,,,,,,,
116,35,DEF,94,1,0,0,0,0,0,1836.59,1768.8,1.692,1.114,1.316,False,,,0,0,,,,,,,
117,35,DEF,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,0,0,,,,,,,
118,35,DEF,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,0,0,,,,,,,
119,35,MID,1,1,2.33333,59.6667,0.0233333,0.0866667,3,1915.32,1910.8,1.158,1.622,1.488,False,,,,,15.4667,9,0,3.66667,,,
120,35,MID,94,1,3.33333,84,0.366667,0.0633333,5,1836.59,1768.8,1.692,1.114,1.316,False,,,,,15.1,20.6667,0.333333,4,,,
121,35,MID,94,1,2.66667,75,0.0966667,0.156667,8,1836.59,1768.8,1.692,1.114,1.316,False,,,,,19.0333,14,0.333333,3,,,
122,35,MID,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,0,0,,,,,
123,35,MID,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,0,0,,,,,
124,35,MID,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,0,0,,,,,
125,35,MID,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,0,0,,,,,
126,35,MID,94,1,5,90,0.0366667,0.376667,9.66667,1836.59,1768.8,1.692,1.114,1.316,False,,,,,45.8333,9,0.666667,0.666667,,,
127,35,MID,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,0,0,,,,,
128,35,MID,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,0,0,,,,,
129,35,MID,94,1,3.66667,90,0,0.02,11.6667,1836.59,1768.8,1.692,1.114,1.316,False,,,,,4.53333,0.666667,0,0.333333,,,
130,35,MID,94,1,0,0,0,0,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,0,0,0,0,,,
131,35,MID,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,0,0,,,,,
132,35,MID,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,0,0,,,,,
133,35,MID,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,0,0,,,,,
134,35,MID,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,0,0,,,,,
135,35,FWD,4,1,0.666667,8.33333,0.186667,0,0,1837.53,1842.01,1.28,1.976,0.948,False,,,,,,,,,0.186667,0,1.66667
136,35,FWD,94,1,5.33333,90,0.53,0.0333333,6.33333,1836.59,1768.8,1.692,1.114,1.316,False,,,,,,,,,0.53,0.666667,6
137,35,FWD,94,1,0,0,,,0,1836.59,1768.8,1.692,1.114,1.316,False,,,,,,,,,,,
138,35,GKP,36,1,0,0,0,0,0,1842.01,1837.53,1.912,0.948,1.976,False,0,0,,,,,,,,,
139,35,GKP,36,1,4.33333,60,0,0.0025,0,1842.01,1837.53,1.912,0.948,1.976,False,2,0.445,,,,,,,,,
140,35,GKP,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,0,,,,,,,,,,
141,35,GKP,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,0,,,,,,,,,,
142,35,GKP,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,0,,,,,,,,,,
143,35,DEF,36,1,4.5,60,0,0.0275,8.16667,1842.01,1837.53,1.912,0.948,1.976,False,,,0.3,0,,,,,,,
144,35,DEF,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,0,0,,,,,,,
145,35,DEF,36,1,0.833333,4.66667,0,0.025,0.5,1842.01,1837.53,1.912,0.948,1.976,False,,,0,0.1,,,,,,,
146,35,DEF,36,1,0,0,0,0,0,1842.01,1837.53,1.912,0.948,1.976,False,,,0.2,0,,,,,,,
147,35,DEF,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,0,0,,,,,,,
148,35,DEF,36,1,4.66667,60,0.11,0.04,5,1842.01,1837.53,1.912,0.948,1.976,False,,,0.5,0.1,,,,,,,
149,35,DEF,36,1,0,0,0,0,0,1842.01,1837.53,1.912,0.948,1.976,False,,,0,0,,,,,,,
150,35,DEF,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,0,0,,,,,,,
151,35,DEF,36,1,3.66667,60,0.0475,0.075,5.66667,1842.01,1837.53,1.912,0.948,1.976,False,,,0.5,0.1,,,,,,,
152,35,DEF,36,1,0.5,8.16667,0,0,0.666667,1842.01,1837.53,1.912,0.948,1.976,False,,,0,0,,,,,,,
153,35,DEF,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,0,0,,,,,,,
154,35,DEF,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,0,0,,,,,,,
155,35,DEF,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,0,0,,,,,,,
156,35,DEF,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,0,0,,,,,,,
157,35,MID,36,1,1.83333,25.8333,0.0925,0.075,3.83333,1842.01,1837.53,1.912,0.948,1.976,False,,,,,13.2,22.3333,0.5,4.5,,,
158,35,MID,36,1,2.33333,21.1667,0.06,0.03,2.33333,1842.01,1837.53,1.912,0.948,1.976,False,,,,,9.3,13.6667,0.25,3,,,
159,35,MID,36,1,0,0,0,0,0,1842.01,1837.53,1.912,0.948,1.976,False,,,,,0,0,0,0,,,
160,35,MID,36,1,1.66667,54,0.05,0.1975,5.16667,1842.01,1837.53,1.912,0.948,1.976,False,,,,,22.6,14,0,6.25,,,
161,35,MID,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,,,0,0,,,,,
162,35,MID,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,,,0,0,,,,,
163,35,MID,36,1,2.66667,52,0.4925,0.1725,3.5,1842.01,1837.53,1.912,0.948,1.976,False,,,,,8.93333,21,1,4.5,,,
164,35,MID,36,1,0.333333,2.66667,0,0,0.166667,1842.01,1837.53,1.912,0.948,1.976,False,,,,,0.1,0,0,0,,,
165,35,MID,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,,,0,0,,,,,
166,35,MID,36,1,3.16667,44.8333,0.0225,0.0125,6.33333,1842.01,1837.53,1.912,0.948,1.976,False,,,,,8.53333,3.33333,0,1.75,,,
167,35,MID,36,1,0.833333,20,0,0.0825,2.33333,1842.01,1837.53,1.912,0.948,1.976,False,,,,,4.3,0.666667,0,0.25,,,
168,35,MID,2,1,0,0,0,0,0,1797.39,1666.34,1.798,1.096,2.696,False,,,,,0,0,0,0,,,
169,35,MID,36,1,1.83333,32.1667,,,4.16667,1842.01,1837.53,1.912,0.948,1.976,False,,,,,2.26667,2.66667,,,,,
170,35,MID,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,,,0,0,,,,,
171,35,MID,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,,,0,0,,,,,
172,35,MID,36,1,0,0,,,0,1842.01,1837.53,1.912,0.948,1.976,False,,,,,0,0,,,,,
