player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,28,GKP,3,1,3.83333,90,0,0,0,2064.57,1930.44,1.828,0.722,1.248,False,2.33333,0.421667,,,,,,,,,
2,28,GKP,3,1,0,0,0,0,0,2064.57,1930.44,1.828,0.722,1.248,False,0,0,,,,,,,,,
3,28,GKP,3,1,0,0,,,0,2064.57,1930.44,1.828,0.722,1.248,False,0,,,,,,,,,,
4,28,GKP,3,1,0,0,,,0,2064.57,1930.44,1.828,0.722,1.248,False,0,,,,,,,,,,
5,28,DEF,3,1,3.83333,90,0.02,0.0366667,8.33333,2064.57,1930.44,1.828,0.722,1.248,False,,,0.4,0.1,,,,,,,
6,28,DEF,3,1,3.16667,75,0.08,0.0116667,7.66667,2064.57,1930.44,1.828,0.722,1.248,False,,,0.4,0,,,,,,,
7,28,DEF,3,1,2.33333,23.6667,0.01,0.00833333,1.5,2064.57,1930.44,1.828,0.722,1.248,False,,,0.2,0,,,,,,,
8,28,DEF,3,1,3.5,78.6667,0,0.095,3.83333,2064.57,1930.44,1.828,0.722,1.248,False,,,0.4,0.2,,,,,,,
9,28,DEF,3,1,0,0,,,0,2064.57,1930.44,1.828,0.722,1.248,False,,,0,0,,,,,,,
10,28,DEF,3,1,0,0,0,0,0,2064.57,1930.44,1.828,0.722,1.248,False,,,0,0,,,,,,,
11,28,DEF,3,1,0,0,0,0,0,2064.57,1930.44,1.828,0.722,1.248,False,,,0,0,,,,,,,
12,28,DEF,17,1,0,0,,,0,1784.7,1829.52,1.268,1.672,1.146,False,,,0,0,,,,,,,
13,28,DEF,3,1,0,0,,,0,2064.57,1930.44,1.828,0.722,1.248,False,,,0,0,,,,,,,
14,28,DEF,3,1,0,0,,,0,2064.57,1930.44,1.828,0.722,1.248,False,,,0,0,,,,,,,
15,28,DEF,3,1,0,0,,,0,2064.57,1930.44,1.828,0.722,1.248,False,,,0,0,,,,,,,
16,28,MID,3,1,3.83333,45.3333,0.4275,0.0925,5.83333,2064.57,1930.44,1.828,0.722,1.248,False,,,,,17.5,44.6667,1.25,10.75,,,
17,28,MID,3,1,1.5,11.8333,0.01,0.0225,1,2064.57,1930.44,1.828,0.722,1.248,False,,,,,4.8,3.33333,0,1,,,
18,28,MID,3,1,2.83333,42.1667,0.06,0.02,3.16667,2064.57,1930.44,1.828,0.722,1.248,False,,,,,5.46667,24.6667,0.333333,3.66667,,,
19,28,MID,3,1,2.16667,31.1667,0.095,0.106667,4.5,2064.57,1930.44,1.828,0.722,1.248,False,,,,,14.3,30.6667,0.666667,3.16667,,,
20,28,MID,3,1,3.16667,71,0.151667,0.101667,6.5,2064.57,1930.44,1.828,0.722,1.248,False,,,,,27.3333,20,0.333333,5.33333,,,
21,28,MID,3,1,5.33333,90,0.015,0.153333,14,2064.57,1930.44,1.828,0.722,1.248,False,,,,,36.3667,6.66667,0,2,,,
22,28,MID,3,1,0,0,,,0,2064.57,1930.44,1.828,0.722,1.248,False,,,,,0,0,,,,,
