player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,11,GKP,3,1,6,90,0,0.00333333,9.66667,2046.11,1642.51,2.004,0.482,1.226,False,0.333333,0.16,,,,,,,,,
2,11,GKP,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,0,,,,,,,,,,
3,11,GKP,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,0,,,,,,,,,,
4,11,GKP,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,0,,,,,,,,,,
5,11,DEF,3,1,11,90,0.113333,0.216667,10.3333,2046.11,1642.51,2.004,0.482,1.226,False,,,0.8,0.6,,,,,,,
6,11,DEF,3,1,4.33333,75,0,0.0833333,7.33333,2046.11,1642.51,2.004,0.482,1.226,False,,,0.6,0,,,,,,,
7,11,DEF,3,1,6,80.6667,0.05,0.0166667,9.33333,2046.11,1642.51,2.004,0.482,1.226,False,,,0.8,0,,,,,,,
8,11,DEF,3,1,6,90,0.0633333,0.06,8,2046.11,1642.51,2.004,0.482,1.226,False,,,0.8,0.2,,,,,,,
9,11,DEF,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,0,0,,,,,,,
10,11,DEF,3,1,0.666667,1,0,0,0.666667,2046.11,1642.51,2.004,0.482,1.226,False,,,0,0,,,,,,,
11,11,DEF,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,0,0,,,,,,,
12,11,DEF,17,1,0.333333,24.3333,0,0.13,3.66667,1755.38,1730.14,1.326,1.696,1.104,False,,,0,0,,,,,,,
13,11,DEF,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,0,0,,,,,,,
14,11,DEF,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,0,0,,,,,,,
15,11,DEF,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,0,0,,,,,,,
16,11,MID,3,1,4.33333,81.6667,0.223333,0.206667,7,2046.11,1642.51,2.004,0.482,1.226,False,,,,,35.5,29,1,6.33333,,,
17,11,MID,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,,,0,0,,,,,
18,11,MID,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,,,0,0,,,,,
19,11,MID,3,1,0.666667,11,0.26,0,1,2046.11,1642.51,2.004,0.482,1.226,False,,,,,0.266667,14.3333,0.5,2.5,,,
20,11,MID,3,1,6.33333,86.6667,0.363333,0.09,5.33333,2046.11,1642.51,2.004,0.482,1.226,False,,,,,18.3,35.3333,1.33333,6,,,
21,11,MID,3,1,7.66667,87,0.16,0.273333,11.6667,2046.11,1642.51,2.004,0.482,1.226,False,,,,,29.6,15.6667,0.666667,2.66667,,,
22,11,MID,3,1,1,27,0,0.02,3.66667,2046.11,1642.51,2.004,0.482,1.226,False,,,,,4.73333,1.33333,0,0.666667,,,
23,11,MID,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,,,0,0,,,,,
24,11,MID,3,1,0.666667,4.66667,0.025,0,1.33333,2046.11,1642.51,2.004,0.482,1.226,False,,,,,0.0333333,2.33333,0.5,0,,,
25,11,MID,3,1,0.333333,6,0.04,0,1.33333,2046.11,1642.51,2.004,0.482,1.226,False,,,,,0.133333,1,0,1,,,
26,11,MID,3,1,3.66667,85.3333,0,0.0366667,7.66667,2046.11,1642.51,2.004,0.482,1.226,False,,,,,15.3,0.666667,0,0.333333,,,
27,11,MID,94,1,0.333333,5,0.06,0.03,1,1817.65,1878.56,1.676,1.256,1.306,False,,,,,0.533333,3,1,1,,,
28,11,MID,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,,,0,0,,,,,
29,11,MID,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,,,0,0,,,,,
30,11,FWD,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,,,,,,,,,
31,11,FWD,3,1,0,0,,,0,2046.11,1642.51,2.004,0.482,1.226,False,,,,,,,,,,,
32,11,GKP,7,1,3.66667,90,0,0,11.6667,1873.84,1846.75,0.762,0.888,1.95,False,2.33333,-0.276667,,,,,,,,,
33,11,GKP,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,0,,,,,,,,,,
34,11,GKP,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,0,,,,,,,,,,
35,11,GKP,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,0,,,,,,,,,,
36,11,DEF,7,1,5.66667,90,0.04,0.0433333,7.33333,1873.84,1846.75,0.762,0.888,1.95,False,,,0.2,0.2,,,,,,,
37,11,DEF,7,1,4,80,0.02,0.0266667,6.66667,1873.84,1846.75,0.762,0.888,1.95,False,,,0.2,0.4,,,,,,,
38,11,DEF,7,1,3.66667,90,0,0.00666667,11.3333,1873.84,1846.75,0.762,0.888,1.95,False,,,0.2,0,,,,,,,
39,11,DEF,7,1,1,9,0.0133333,0.00333333,2.33333,1873.84,1846.75,0.762,0.888,1.95,False,,,0,0,,,,,,,
40,11,DEF,7,1,0.333333,5.33333,0,0,0.333333,1873.84,1846.75,0.762,0.888,1.95,False,,,0,0,,,,,,,
41,11,DEF,7,1,3.66667,84.3333,0,0.00666667,8,1873.84,1846.75,0.762,0.888,1.95,False,,,0.2,0,,,,,,,
42,11,DEF,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,0,0,,,,,,,
43,11,DEF,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,0,0,,,,,,,
44,11,DEF,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,0,0,,,,,,,
45,11,DEF,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,0,0,,,,,,,
46,11,DEF,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,0,0,,,,,,,
47,11,MID,7,1,3.66667,90,0.0566667,0.1,7,1873.84,1846.75,0.762,0.888,1.95,False,,,,,11.4333,14,0.666667,4,,,
48,11,MID,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,,,0,0,,,,,
49,11,MID,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,,,0,0,,,,,
50,11,MID,7,1,3.66667,19,0.03,0.03,2.33333,1873.84,1846.75,0.762,0.888,1.95,False,,,,,4.3,3.66667,0.5,0.5,,,
51,11,MID,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,,,0,0,,,,,
52,11,MID,4,1,0.333333,21.6667,0,0.01,3,1878.56,1817.65,1.634,1.306,1.256,False,,,,,5.16667,0.666667,0,0.5,,,
53,11,MID,7,1,1.33333,31.6667,0.0333333,0,0.333333,1873.84,1846.75,0.762,0.888,1.95,False,,,,,0.833333,4.33333,0,1.66667,,,
54,11,MID,7,1,2,73.6667,0.1,0.0633333,5.33333,1873.84,1846.75,0.762,0.888,1.95,False,,,,,12.6667,3.66667,0,0.666667,,,
55,11,MID,7,1,1,18.3333,0.0333333,0.00666667,1.33333,1873.84,1846.75,0.762,0.888,1.95,False,,,,,5.03333,4.33333,0.333333,0.666667,,,
56,11,MID,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,,,0,0,,,,,
57,11,MID,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,,,0,0,,,,,
58,11,MID,7,1,2,90,0,0.0233333,8.66667,1873.84,1846.75,0.762,0.888,1.95,False,,,,,11.4333,0,0,0,,,
59,11,MID,7,1,2.66667,87,0,0.02,10.6667,1873.84,1846.75,0.762,0.888,1.95,False,,,,,8.9,0,0,0,,,
60,11,MID,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,,,0,0,,,,,
61,11,MID,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,,,0,0,,,,,
62,11,MID,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,,,0,0,,,,,
63,11,MID,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,,,0,0,,,,,
64,11,FWD,7,1,1.66667,62.6667,0.07,0.03,2.66667,1873.84,1846.75,0.762,0.888,1.95,False,,,,,,,,,0.07,0,4
65,11,FWD,7,1,0,0,,,0,1873.84,1846.75,0.762,0.888,1.95,False,,,,,,,,,,,
66,11,GKP,91,1,0,0,,,0,1846.75,1873.84,1.054,1.95,0.888,False,0,,,,,,,,,,
67,11,GKP,91,1,4,90,0,0,11.3333,1846.75,1873.84,1.054,1.95,0.888,False,4,0.0433333,,,,,,,,,
68,11,GKP,91,1,0,0,,,0,1846.75,1873.84,1.054,1.95,0.888,False,0,,,,,,,,,,
69,11,GKP,91,1,0,0,,,0,1846.75,1873.84,1.054,1.95,0.888,False,0,,,,,,,,,,
70,11,GKP,91,1,0,0,,,0,1846.75,1873.84,1.054,1.95,0.888,False,0,,,,,,,,,,
71,11,DEF,91,1,0,0,,,0,1846.75,1873.84,1.054,1.95,0.888,False,,,0,0,,,,,,,
72,11,DEF,91,1,3.33333,90,0.00666667,0.07,18.6667,1846.75,1873.84,1.054,1.95,0.888,False,,,0.2,0.2,,,,,,,
73,11,DEF,91,1,0,0,,,0,1846.75,1873.84,1.054,1.95,0.888,False,,,0,0,,,,,,,
74,11,DEF,91,1,4.33333,90,0.0233333,0.0233333,13.6667,1846.75,1873.84,1.054,1.95,0.888,False,,,0.2,0.2,,,,,,,
