id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
40,i,0.0,0.0,4.4,495,106.0,0,0.0,-1,1.0,0.7,209,77.0,24,0,3.4,122.0,43.0,1,87,0.2,333.0,114.0,0.0,5.5,0.0,122269,2,168320,313,0.0,0.0,0.33,0.09,0.42,8.78,0.06,0.02,0.08,1.59,120.2,200.0,79.0,44.6,242.0,70.0,25.0,276.0,86.0,19.0,253.0,85.0,,,,13,,Tyrone,Mings,Mings,Hamstring injury - Expected back 23 Nov,,497,0,0,2,6,0,0,0,0,0,0,6,57,,,,0.0,0.36,1.09,1.09,7.42,2,39,16
54,a,,,5.4,155,97.0,0,0.0,-1,1.0,0.6,219,76.0,31,0,2.6,212.0,93.0,0,148,1.2,228.0,115.0,0.2,5.7,0.0,77929,113,90712,271,1.2,1.2,0.99,1.26,2.25,13.5,0.1,0.13,0.23,1.34,137.4,177.0,72.0,224.5,35.0,29.0,72.0,161.0,99.0,43.6,86.0,51.0,6.0,6.0,,13,,John,McGinn,McGinn,,,904,1,0,5,9,0,0,0,2,0,0,12,71,,,,0.0,0.5,0.9,1.19,7.07,16,17,38
55,a,100.0,100.0,4.8,345,218.0,0,0.0,-2,2.0,0.1,548,200.0,14,0,2.3,239.0,106.0,0,53,2.8,115.0,55.0,0.6,2.9,0.0,4018,58,8424,26,2.8,2.8,0.43,0.16,0.59,1.41,0.38,0.14,0.52,1.24,51.8,301.0,138.0,33.4,271.0,160.0,55.0,204.0,119.0,14.0,294.0,147.0,,,,13,,Ross,Barkley,Barkley,,,102,1,1,0,0,0,0,0,0,0,0,0,15,,,,0.0,0.0,0.0,0.0,13.24,3,2,10
56,u,0.0,0.0,5.0,272,166.0,0,0.0,0,0.0,0.0,755,336.0,0,0,0.0,720.0,313.0,0,0,0.0,693.0,296.0,0.0,0.0,0.0,0,0,32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,313.0,0.0,718.0,313.0,0.0,711.0,310.0,0.0,720.0,313.0,,,,13,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,u,0.0,0.0,5.0,267,163.0,0,0.0,0,0.0,0.0,638,261.0,0,0,0.0,716.0,310.0,0,0,0.0,689.0,293.0,0.0,0.0,0.0,889,0,5247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,310.0,0.0,713.0,310.0,0.0,707.0,307.0,0.0,716.0,310.0,,,,13,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,a,100.0,100.0,4.9,310,194.0,0,0.0,-1,1.0,0.2,378,128.0,27,0,2.7,201.0,89.0,1,146,2.0,168.0,87.0,0.4,5.5,0.0,20362,68,26763,59,2.0,2.0,0.1,0.49,0.58,10.36,0.01,0.06,0.07,1.27,175.0,127.0,48.0,133.0,85.0,63.0,31.0,262.0,142.0,33.9,148.0,76.0,,,,13,,Boubacar,Kamara,Kamara,,,734,0,2,3,7,0,0,0,3,0,0,9,82,,,,0.0,0.37,0.86,1.1,10.05,19,28,35
60,a,,,4.5,469,284.0,0,0.0,0,0.0,0.3,302,104.0,0,0,0.0,673.0,278.0,0,0,0.0,623.0,250.0,0.0,0.0,0.0,30715,39,36109,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.0,277.0,0.0,662.0,276.0,0.0,647.0,272.0,0.0,670.0,277.0,,,,13,,Ben,Broggio,Broggio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,646,173.0,0,0.0,0,0.0,0.0,680,232.0,0,0,0.0,527.0,199.0,0,0,0.0,450.0,170.0,0.0,0.0,0.0,0,0,2189,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.0,200.0,0.0,510.0,200.0,0.0,477.0,190.0,0.0,522.0,200.0,,,,13,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,4.0,655,177.0,0,0.0,0,0.0,1.0,181,68.0,20,0,2.9,174.0,63.0,1,47,0.0,458.0,173.0,0.0,5.0,0.0,210457,11,139702,493,0.0,0.0,0.15,0.16,0.31,11.29,0.03,0.03,0.06,1.91,130.2,183.0,73.0,26.4,294.0,96.0,61.0,183.0,39.0,21.7,234.0,77.0,,,,13,,Hjalmar,Ekdal,Ekdal,,,533,0,0,1,12,0,0,0,0,0,0,6,74,,,,0.0,0.17,2.03,1.01,10.13,8,52,14
191,a,,,3.9,716,218.0,0,0.0,-1,1.0,11.6,35,12.0,34,3,2.6,208.0,75.0,0,108,2.5,125.0,38.0,0.6,8.7,0.0,510352,1362,1231713,1622,2.5,2.5,0.19,0.34,0.53,28.93,0.01,0.03,0.04,2.24,263.6,47.0,20.0,40.0,254.0,77.0,38.0,244.0,68.0,34.3,144.0,47.0,,,,13,,Maxime,Estève,Estève,,,1162,0,0,2,27,2,0,0,0,0,0,13,155,,,,0.0,0.15,2.09,1.01,9.99,14,115,34
192,a,,,4.0,659,180.0,0,0.0,0,0.0,1.0,182,69.0,40,3,3.1,150.0,54.0,0,152,1.5,196.0,59.0,0.4,10.0,0.0,126828,429,72541,264,1.5,1.5,0.19,1.41,1.6,27.46,0.01,0.11,0.12,2.14,281.4,28.0,10.0,209.0,45.0,7.0,45.0,224.0,59.0,53.6,50.0,8.0,2.0,,,13,,Quilindschy,Hartman,Hartman,,,1157,0,4,2,24,0,0,0,1,0,0,13,114,,,,0.0,0.16,1.87,1.01,7.31,28,66,40
200,a,100.0,100.0,5.5,144,92.0,0,0.0,0,0.0,4.3,83,27.0,55,4,4.2,68.0,30.0,5,184,2.5,133.0,68.0,0.5,10.0,0.0,1161442,250,724050,5198,2.5,2.5,2.43,1.2,3.63,23.02,0.22,0.11,0.33,2.13,243.4,65.0,19.0,185.2,56.0,43.0,218.0,33.0,16.0,64.5,31.0,25.0,3.0,1.0,,13,,Jaidon,Anthony,Anthony,,,972,4,2,3,21,0,0,0,3,0,0,12,82,,,,0.0,0.28,1.94,1.11,7.59,16,17,49
201,u,0.0,0.0,5.4,158,99.0,0,0.0,-1,1.0,0.0,671,284.0,0,0,0.0,730.0,319.0,0,0,0.0,712.0,309.0,0.0,0.0,0.0,1070,0,3006,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0,319.0,0.0,729.0,319.0,0.0,725.0,318.0,0.0,730.0,319.0,,,,13,,Manuel,Benson Hedilazio,Benson,has joined Swansea City on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
215,a,,,5.3,196,43.0,0,0.0,-2,2.0,0.4,282,44.0,33,6,3.3,131.0,14.0,3,130,3.5,74.0,8.0,0.7,6.2,0.0,53471,467,33304,208,3.5,3.5,2.0,0.09,2.09,12.02,0.36,0.02,0.38,2.15,169.2,133.0,9.0,45.6,239.0,26.0,141.0,67.0,22.0,35.1,138.0,20.0,,2.0,,13,,Zian,Flemming,Flemming,,,504,4,0,1,9,0,0,0,2,0,0,6,24,,,,0.0,0.18,1.61,1.07,4.29,4,13,7
216,i,0.0,0.0,4.8,369,58.0,0,0.0,-2,2.0,0.0,649,80.0,0,0,0.0,692.0,73.0,0,0,0.0,655.0,66.0,0.0,0.0,0.0,1084,2,5237,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.0,73.0,0.0,688.0,72.0,0.0,678.0,72.0,0.0,693.0,73.0,,,,13,,Zeki,Amdouni,Amdouni,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
72,s,0.0,,5.0,256,40.0,0,0.0,5,-5.0,26.3,11,4.0,63,2,4.8,35.0,17.0,6,211,2.5,130.0,41.0,0.5,12.6,0.0,3743635,1397,766039,35186,0.0,2.5,0.18,2.09,2.27,16.7,0.01,0.16,0.17,1.3,425.4,3.0,1.0,171.3,62.0,13.0,39.0,240.0,67.0,63.6,34.0,2.0,,,,13,,Marcos,Senesi Barón,Senesi,Suspended until 06 Dec,,1157,0,3,4,23,0,0,0,5,0,0,13,201,,,,0.0,0.31,1.79,1.01,12.29,22,136,57
73,a,100.0,100.0,4.4,489,100.0,0,0.0,-1,1.0,0.2,391,144.0,11,1,1.8,293.0,106.0,0,33,0.8,256.0,81.0,0.2,2.5,0.0,15831,25,32779,18,0.8,0.8,0.0,0.1,0.1,3.77,0.0,0.03,0.03,1.15,23.6,365.0,134.0,16.8,326.0,110.0,8.0,333.0,114.0,4.8,373.0,127.0,,,,13,,Adam,Smith,Smith,,,296,0,0,1,6,0,0,0,0,0,0,5,17,,,,0.0,0.3,1.82,1.52,4.26,2,12,3
74,a,,,4.5,436,91.0,0,0.0,0,0.0,2.4,115,44.0,46,1,3.5,112.0,41.0,6,174,0.8,263.0,88.0,0.2,10.2,0.0,379019,448,177035,1404,0.8,0.8,0.2,0.87,1.07,16.13,0.02,0.07,0.09,1.27,262.2,51.0,22.0,237.0,28.0,2.0,58.0,195.0,45.0,55.7,46.0,5.0,,,,13,,Adrien,Truffert,Truffert,,,1142,0,1,4,21,0,0,0,3,0,0,13,137,,,,0.0,0.32,1.65,1.02,6.86,27,60,72
86,s,0.0,100.0,5.0,242,148.0,0,0.0,0,0.0,0.2,360,123.0,22,0,1.8,299.0,136.0,1,103,1.0,243.0,121.0,0.2,4.4,0.0,58998,12,60313,134,0.0,1.0,1.42,1.81,3.23,7.58,0.2,0.26,0.46,1.09,91.2,233.0,100.0,173.2,61.0,47.0,166.0,58.0,33.0,42.4,96.0,57.0,5.0,,,13,,David,Brooks,Brooks,Suspended until 06 Dec,,628,0,1,3,10,0,0,0,5,0,0,8,51,,,,0.0,0.43,1.43,1.15,7.31,12,9,30
87,i,0.0,0.0,5.0,243,149.0,0,0.0,0,0.0,0.1,513,181.0,17,0,1.7,313.0,144.0,0,69,0.8,268.0,129.0,0.2,3.4,0.0,6548,2,11239,105,0.0,0.0,1.07,0.15,1.22,5.8,0.36,0.05,0.41,1.93,78.6,248.0,106.0,57.1,212.0,137.0,84.0,137.0,85.0,22.1,229.0,117.0,4.0,,,13,,Ryan,Christie,Christie,Knee injury - Expected back 26 Dec,,271,1,1,0,6,0,0,0,1,0,0,1,33,,,,0.0,0.0,1.99,0.33,10.96,7,10,16
88,s,0.0,100.0,4.9,292,182.0,0,0.0,-1,1.0,0.0,635,258.0,7,-2,1.0,410.0,193.0,0,46,1.0,239.0,118.0,0.2,1.4,0.0,3593,8,3064,48,0.0,1.0,0.04,0.12,0.16,3.48,0.02,0.05,0.07,1.46,46.0,315.0,146.0,82.2,157.0,111.0,8.0,337.0,175.0,13.8,297.0,148.0,2.0,,,13,,Lewis,Cook,Cook,Suspended until 20 Dec,,214,0,0,0,7,0,0,0,0,1,0,1,37,,,,0.0,0.0,2.94,0.42,15.56,7,13,17
89,u,0.0,0.0,4.9,295,185.0,0,0.0,-1,1.0,0.0,641,262.0,0,0,0.0,696.0,294.0,0,0,0.0,662.0,275.0,0.0,0.0,0.0,598,0,6398,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,295.0,0.0,692.0,295.0,0.0,683.0,292.0,0.0,697.0,295.0,,,,13,,Philip,Billing,Philip,Has joined Midtjylland permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
687,a,,,4.4,548,321.0,0,0.0,-1,1.0,0.1,423,142.0,0,0,0.0,621.0,239.0,0,0,0.0,568.0,209.0,0.0,0.0,0.0,11773,5,11964,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,235.0,0.0,606.0,235.0,0.0,585.0,229.0,0.0,615.0,235.0,,,,13,,Remy,Rees-Dottin,Rees-Dottin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
132,a,100.0,100.0,4.5,409,246.0,0,0.0,0,0.0,0.0,672,285.0,0,0,0.0,631.0,245.0,0,0,0.0,580.0,216.0,0.0,0.0,0.0,943,4,2497,3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,242.0,0.0,617.0,241.0,0.0,600.0,236.0,0.0,626.0,242.0,,,,13,,Paris,Maghoma,Maghoma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
133,a,,,4.4,515,301.0,0,0.0,-1,1.0,0.0,599,233.0,0,0,0.0,597.0,221.0,0,0,0.0,541.0,191.0,0.0,0.0,0.0,2799,1,4251,7,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,217.0,0.0,582.0,217.0,0.0,559.0,211.0,0.0,591.0,217.0,,,,13,,Myles,Peart-Harris,Peart-Harris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
134,u,0.0,0.0,4.5,473,288.0,0,0.0,0,0.0,0.0,730,318.0,0,0,0.0,677.0,282.0,0,0,0.0,627.0,254.0,0.0,0.0,0.0,0,0,879,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.0,281.0,0.0,666.0,280.0,0.0,651.0,276.0,0.0,674.0,281.0,,,,13,,Ryan,Trevitt,Trevitt,Has joined Wigan on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
748,i,0.0,0.0,5.0,247,151.0,0,0.0,0,0.0,0.0,746,328.0,0,0,0.0,713.0,307.0,0,0,0.0,685.0,290.0,0.0,0.0,0.0,88,2,83,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,307.0,0.0,709.0,307.0,0.0,702.0,304.0,0.0,713.0,307.0,,,,13,,Josh,Dasilva,Dasilva,Knee injury - Expected back 01 Jan,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
157,d,25.0,25.0,6.1,85,56.0,0,0.0,-4,4.0,1.8,134,47.0,20,0,3.3,134.0,60.0,0,64,0.0,737.0,327.0,0.0,3.3,0.0,161419,8,741240,502,0.0,0.0,0.76,0.29,1.05,7.99,0.13,0.05,0.18,1.42,88.4,236.0,101.0,95.8,130.0,93.0,88.0,127.0,79.0,26.9,196.0,99.0,,,,13,,Mitoma,Kaoru,Mitoma,Ankle injury - 25% chance of playing,,508,1,1,1,8,0,0,0,1,0,0,6,22,,,,0.0,0.18,1.42,1.06,3.9,3,6,13
158,a,100.0,100.0,5.7,121,78.0,0,0.0,-3,3.0,0.4,273,95.0,32,0,2.9,178.0,78.0,1,101,1.8,191.0,98.0,0.3,5.6,0.0,61395,73,174983,187,1.8,1.8,0.48,1.33,1.81,8.4,0.06,0.16,0.22,0.99,108.2,215.0,89.0,125.0,88.0,66.0,129.0,79.0,47.0,36.2,132.0,72.0,,,,13,,Georginio,Rutter,Georginio,,,766,0,3,4,8,0,0,0,2,0,0,9,48,,,,0.0,0.47,0.94,1.06,5.64,10,13,25
159,i,0.0,0.0,5.8,105,70.0,0,0.0,-2,2.0,0.0,713,310.0,0,0,0.0,742.0,328.0,0,0,0.0,731.0,322.0,0.0,0.0,0.0,440,4,2225,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0,328.0,0.0,742.0,328.0,0.0,740.0,327.0,0.0,742.0,328.0,4.0,,,13,,Solly,March,March,Knee injury - Expected back 13 Dec,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
160,a,,,6.2,82,54.0,0,0.0,2,-2.0,7.9,50,19.0,61,0,5.1,24.0,10.0,6,229,5.8,20.0,11.0,0.9,9.8,0.0,1180726,10154,361198,1483,5.8,5.8,2.31,1.87,4.18,13.84,0.2,0.16,0.36,1.2,226.8,78.0,27.0,296.5,17.0,17.0,284.0,14.0,7.0,81.0,11.0,9.0,,,,13,,Yankuba,Minteh,Minteh,,,1037,1,7,3,14,0,0,0,0,0,0,12,81,,,,0.0,0.26,1.22,1.04,7.03,23,14,44
165,u,0.0,0.0,5.4,179,112.0,0,0.0,-1,1.0,0.0,691,295.0,0,0,0.0,736.0,323.0,0,0,0.0,720.0,315.0,0.0,0.0,0.0,247,0,2156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,323.0,0.0,735.0,323.0,0.0,731.0,322.0,0.0,736.0,323.0,,,,13,,Abdallah,Sima,Sima,has joined Lens permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
167,a,,,4.7,383,240.0,0,0.0,-3,3.0,1.9,126,41.0,17,0,1.4,342.0,159.0,0,69,1.5,204.0,103.0,0.3,3.6,0.0,133939,160,433331,547,1.5,1.5,0.16,0.18,0.34,8.96,0.02,0.02,0.04,1.17,30.4,347.0,160.0,58.4,208.0,135.0,11.0,323.0,168.0,9.9,330.0,163.0,,,,13,,Carlos,Baleba,Baleba,,,689,0,0,4,8,0,0,0,4,0,0,11,79,,,,0.0,0.52,1.04,1.44,10.32,12,25,42
169,a,100.0,100.0,4.9,335,210.0,0,0.0,-1,1.0,0.3,305,106.0,29,0,2.6,211.0,92.0,3,134,5.0,34.0,17.0,1.0,5.9,0.0,46144,130,19352,195,5.0,5.0,1.9,0.45,2.35,7.15,0.28,0.07,0.35,1.06,168.0,135.0,52.0,120.6,94.0,69.0,181.0,50.0,27.0,46.9,76.0,46.0,,3.0,,13,,Diego,Gómez Amarilla,Gomez,,,607,2,0,2,8,0,0,0,3,0,0,7,65,,,,0.0,0.3,1.19,1.04,9.64,26,13,26
170,i,0.0,0.0,4.9,288,179.0,0,0.0,-1,1.0,0.1,456,154.0,15,0,2.1,263.0,120.0,0,66,0.0,658.0,272.0,0.0,3.1,0.0,14269,4,19106,37,0.0,0.0,0.79,0.4,1.19,3.34,0.38,0.19,0.57,1.61,79.6,247.0,105.0,71.2,183.0,122.0,17.0,301.0,161.0,16.8,274.0,135.0,,,,13,,James,Milner,Milner,Muscle injury - Expected back 13 Dec,,187,1,1,0,7,0,0,0,1,0,0,1,19,,,,0.0,0.0,3.37,0.48,9.14,3,6,10
171,u,0.0,0.0,4.9,321,201.0,0,0.0,-1,1.0,0.0,668,282.0,0,0,0.0,704.0,301.0,0,0,0.0,674.0,283.0,0.0,0.0,0.0,196,0,2837,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,302.0,0.0,700.0,302.0,0.0,691.0,299.0,0.0,705.0,302.0,,,,13,,Jeremy,Sarmiento Morante,Sarmiento,has joined Cremonese on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
172,a,100.0,100.0,4.8,371,233.0,0,0.0,-2,2.0,0.0,627,253.0,2,0,1.0,409.0,192.0,0,9,0.2,343.0,165.0,0.0,0.4,0.0,1233,4,2577,3,0.2,0.2,0.04,0.01,0.05,0.89,0.09,0.02,0.11,2.0,5.6,417.0,194.0,1.3,396.0,199.0,7.0,345.0,178.0,1.4,419.0,196.0,,,,13,,Tom,Watson,Watson,,,40,0,0,0,2,0,0,0,0,0,0,0,3,,,,0.0,0.0,4.5,0.0,6.75,1,0,2
