player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,13,GKP,3,1,3,90,0,0,2.66667,2037.35,1912.06,1.81,0.364,0.874,False,0.333333,-0.683333,,,,,,,,,
2,13,GKP,3,1,0,0,0,0,0,2037.35,1912.06,1.81,0.364,0.874,False,0,0,,,,,,,,,
3,13,GKP,3,1,0,0,,,0,2037.35,1912.06,1.81,0.364,0.874,False,0,,,,,,,,,,
4,13,GKP,3,1,0,0,,,0,2037.35,1912.06,1.81,0.364,0.874,False,0,,,,,,,,,,
5,13,DEF,3,1,4.33333,60,0,0.275,5.66667,2037.35,1912.06,1.81,0.364,0.874,False,,,0.6,0.4,,,,,,,
6,13,DEF,3,1,3,90,0.0533333,0.0166667,7.33333,2037.35,1912.06,1.81,0.364,0.874,False,,,0.4,0,,,,,,,
7,13,DEF,3,1,3,83.6667,0.12,0.03,7.33333,2037.35,1912.06,1.81,0.364,0.874,False,,,0.6,0,,,,,,,
8,13,DEF,3,1,4,90,0.23,0.0266667,4,2037.35,1912.06,1.81,0.364,0.874,False,,,0.6,0.2,,,,,,,
9,13,DEF,3,1,0,0,,,0,2037.35,1912.06,1.81,0.364,0.874,False,,,0,0,,,,,,,
10,13,DEF,3,1,0.666667,0.666667,0,0,0.333333,2037.35,1912.06,1.81,0.364,0.874,False,,,0,0,,,,,,,
11,13,DEF,3,1,0,0,0,0,0,2037.35,1912.06,1.81,0.364,0.874,False,,,0,0,,,,,,,
12,13,DEF,17,1,0,0,,,0,1777.99,1840.19,1.756,1.198,1.18,False,,,0,0,,,,,,,
13,13,DEF,3,1,0,0,,,0,2037.35,1912.06,1.81,0.364,0.874,False,,,0,0,,,,,,,
14,13,DEF,3,1,0,0,,,0,2037.35,1912.06,1.81,0.364,0.874,False,,,0,0,,,,,,,
15,13,DEF,3,1,0,0,,,0,2037.35,1912.06,1.81,0.364,0.874,False,,,0,0,,,,,,,
16,13,MID,3,1,6.33333,90,0.403333,0.113333,9.33333,2037.35,1912.06,1.81,0.364,0.874,False,,,,,29.4333,35.6667,2,5,,,
17,13,MID,3,1,0,0,,,0,2037.35,1912.06,1.81,0.364,0.874,False,,,,,0,0,,,,,
18,13,MID,3,1,0.333333,4,0,0.01,0.666667,2037.35,1912.06,1.81,0.364,0.874,False,,,,,0.133333,0.666667,0,1,,,
19,13,MID,3,1,0,0,0,0,0,2037.35,1912.06,1.81,0.364,0.874,False,,,,,0,0,0,0,,,
20,13,MID,3,1,9,85.6667,0.18,0.18,5,2037.35,1912.06,1.81,0.364,0.874,False,,,,,25.0333,19,1.33333,4.33333,,,
21,13,MID,3,1,7,90,0.19,0.303333,15,2037.35,1912.06,1.81,0.364,0.874,False,,,,,30.7,14.6667,1,0.666667,,,
22,13,MID,3,1,3.66667,74,0.146667,0.18,6.66667,2037.35,1912.06,1.81,0.364,0.874,False,,,,,15.0667,7,0,2,,,
23,13,MID,3,1,0,0,,,0,2037.35,1912.06,1.81,0.364,0.874,False,,,,,0,0,,,,,
24,13,MID,3,1,0.333333,4.33333,0.025,0,0.666667,2037.35,1912.06,1.81,0.364,0.874,False,,,,,0.0333333,2.33333,0.5,0,,,
25,13,MID,3,1,0.666667,6.66667,0.02,0,1.33333,2037.35,1912.06,1.81,0.364,0.874,False,,,,,0.166667,1,0,0.5,,,
26,13,MID,3,1,3.33333,85.3333,0.11,0.04,8,2037.35,1912.06,1.81,0.364,0.874,False,,,,,19.7667,9.33333,0.333333,1,,,
27,13,MID,94,1,0.666667,5.33333,0.02,0.0166667,2,1810.51,1709.13,1.984,1.002,2.414,False,,,,,0.733333,3,0.333333,0.333333,,,
