player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,25,GKP,3,1,4.33333,90,0,0.00333333,0,2062.52,1707.78,1.436,0.588,1.322,False,0.333333,-0.713333,,,,,,,,,
2,25,GKP,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,0,,,,,,,,,,
3,25,GKP,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,0,,,,,,,,,,
4,25,GKP,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,0,,,,,,,,,,
5,25,DEF,3,1,5.66667,90,0.0533333,0.0233333,8.66667,2062.52,1707.78,1.436,0.588,1.322,False,,,0.6,0.2,,,,,,,
6,25,DEF,3,1,5,90,0.03,0.0433333,4,2062.52,1707.78,1.436,0.588,1.322,False,,,0.6,0,,,,,,,
7,25,DEF,3,1,0.333333,5,0.25,0.01,0.333333,2062.52,1707.78,1.436,0.588,1.322,False,,,0,0,,,,,,,
8,25,DEF,3,1,3.66667,90,0.08,0.08,2.33333,2062.52,1707.78,1.436,0.588,1.322,False,,,0.6,0,,,,,,,
9,25,DEF,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,,,0,0,,,,,,,
10,25,DEF,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,,,0,0,,,,,,,
11,25,DEF,3,1,2.33333,40.6667,0.03,0.03,3,2062.52,1707.78,1.436,0.588,1.322,False,,,0.2,0,,,,,,,
12,25,DEF,17,1,0,0,,,0,1795.25,1769.64,0.776,1.67,1.438,False,,,0,0,,,,,,,
13,25,DEF,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,,,0,0,,,,,,,
14,25,DEF,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,,,0,0,,,,,,,
15,25,DEF,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,,,0,0,,,,,,,
16,25,MID,3,1,1,41,0.1,0.405,3.66667,2062.52,1707.78,1.436,0.588,1.322,False,,,,,31.4333,18,1,5,,,
17,25,MID,3,1,3,47.3333,0.0333333,0.233333,2.33333,2062.52,1707.78,1.436,0.588,1.322,False,,,,,14.6667,1.33333,0,0.333333,,,
18,25,MID,3,1,5.33333,43.6667,0.0233333,0.163333,2,2062.52,1707.78,1.436,0.588,1.322,False,,,,,22.2,11.6667,0.333333,3.66667,,,
19,25,MID,3,1,1.66667,24.6667,0.345,0.17,3.66667,2062.52,1707.78,1.436,0.588,1.322,False,,,,,6.53333,17.3333,0.5,3.5,,,
20,25,MID,3,1,2,66.3333,0.03,0.0566667,4.33333,2062.52,1707.78,1.436,0.588,1.322,False,,,,,10.0333,2.66667,0,0.666667,,,
21,25,MID,3,1,2.33333,90,0.0766667,0.436667,10,2062.52,1707.78,1.436,0.588,1.322,False,,,,,49.9,11.6667,0.333333,2.33333,,,
22,25,MID,3,1,2.66667,21.6667,0.35,0.26,3.66667,2062.52,1707.78,1.436,0.588,1.322,False,,,,,4.3,17.3333,1,2.5,,,
23,25,MID,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,,,,,0,0,,,,,
24,25,MID,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,,,,,0,0,,,,,
25,25,MID,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,,,,,0,0,,,,,
26,25,MID,3,1,4.66667,75,0.22,0.01,8,2062.52,1707.78,1.436,0.588,1.322,False,,,,,1.96667,25.6667,1,2.66667,,,
27,25,MID,94,1,0,0,,,0,1843.37,1876.72,1.922,1.476,1.264,False,,,,,0,0,,,,,
28,25,MID,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,,,,,0,0,,,,,
29,25,MID,3,1,0,0,,,0,2062.52,1707.78,1.436,0.588,1.322,False,,,,,0,0,,,,,
30,25,FWD,3,1,0.666667,20,0,0.01,1.33333,2062.52,1707.78,1.436,0.588,1.322,False,,,,,,,,,0,0,1
31,25,FWD,3,1,2.33333,34.6667,0.423333,0.04,2.33333,2062.52,1707.78,1.436,0.588,1.322,False,,,,,,,,,0.423333,1.33333,3.33333
32,25,GKP,7,1,4.66667,90,0,0.00333333,0,1930.51,1833.76,1.666,1.092,1.142,False,2,0.33,,,,,,,,,
33,25,GKP,7,1,0,0,,,0,1930.51,1833.76,1.666,1.092,1.142,False,0,,,,,,,,,,
34,25,GKP,7,1,0,0,,,0,1930.51,1833.76,1.666,1.092,1.142,False,0,,,,,,,,,,
35,25,GKP,7,1,0,0,,,0,1930.51,1833.76,1.666,1.092,1.142,False,0,,,,,,,,,,
36,25,DEF,7,1,3.33333,90,0.0933333,0.163333,5.33333,1930.51,1833.76,1.666,1.092,1.142,False,,,0.4,0.2,,,,,,,
37,25,DEF,7,1,1.33333,10.6667,0.025,0.22,0.333333,1930.51,1833.76,1.666,1.092,1.142,False,,,0.2,0.2,,,,,,,
38,25,DEF,7,1,3.33333,90,0.123333,0.0366667,5.66667,1930.51,1833.76,1.666,1.092,1.142,False,,,0.4,0,,,,,,,
39,25,DEF,7,1,3,84,0.0566667,0.28,5,1930.51,1833.76,1.666,1.092,1.142,False,,,0.2,0,,,,,,,
40,25,DEF,7,1,0.333333,5,0,0,1,1930.51,1833.76,1.666,1.092,1.142,False,,,0,0,,,,,,,
41,25,DEF,7,1,3.33333,84.6667,0.123333,0.0366667,4.66667,1930.51,1833.76,1.666,1.092,1.142,False,,,0.2,0,,,,,,,
42,25,DEF,7,1,0,0,,,0,1930.51,1833.76,1.666,1.092,1.142,False,,,0,0,,,,,,,
43,25,DEF,7,1,0,0,,,0,1930.51,1833.76,1.666,1.092,1.142,False,,,0,0,,,,,,,
44,25,DEF,7,1,1,44.3333,0,0.00666667,2.66667,1930.51,1833.76,1.666,1.092,1.142,False,,,0,0,,,,,,,
45,25,DEF,7,1,0,0,,,0,1930.51,1833.76,1.666,1.092,1.142,False,,,0,0,,,,,,,
46,25,DEF,7,1,0,0,,,0,1930.51,1833.76,1.666,1.092,1.142,False,,,0,0,,,,,,,
47,25,MID,7,1,4,90,0.373333,0.143333,8,1930.51,1833.76,1.666,1.092,1.142,False,,,,,28.1333,37.3333,1.66667,9,,,
48,25,MID,7,1,1.66667,54.3333,0.03,0.36,7,1930.51,1833.76,1.666,1.092,1.142,False,,,,,35.6,2.66667,0,1,,,
49,25,MID,7,1,0.666667,25.3333,0.075,0.155,3.33333,1930.51,1833.76,1.666,1.092,1.142,False,,,,,13.2667,7.66667,0,4,,,
50,25,MID,7,1,5,84.6667,0.213333,0.12,10.6667,1930.51,1833.76,1.666,1.092,1.142,False,,,,,19.6333,33.3333,1.33333,5,,,
