player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,12,GKP,3,1,4.33333,90,0,0.00333333,6.66667,2038.41,1830.28,1.978,0.448,1.61,False,0.333333,-0.233333,,,,,,,,,
2,12,GKP,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,0,,,,,,,,,,
3,12,GKP,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,0,,,,,,,,,,
4,12,GKP,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,0,,,,,,,,,,
5,12,DEF,3,1,7.33333,90,0.0333333,0.22,8.66667,2038.41,1830.28,1.978,0.448,1.61,False,,,0.8,0.4,,,,,,,
6,12,DEF,3,1,2.66667,75,0.0533333,0.0766667,6.33333,2038.41,1830.28,1.978,0.448,1.61,False,,,0.6,0,,,,,,,
7,12,DEF,3,1,4.33333,80.6667,0.113333,0.0266667,7.33333,2038.41,1830.28,1.978,0.448,1.61,False,,,0.8,0,,,,,,,
8,12,DEF,3,1,4.33333,90,0.0633333,0.02,6.33333,2038.41,1830.28,1.978,0.448,1.61,False,,,0.8,0.2,,,,,,,
9,12,DEF,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,0,0,,,,,,,
10,12,DEF,3,1,0.666667,1,0,0,0.666667,2038.41,1830.28,1.978,0.448,1.61,False,,,0,0,,,,,,,
11,12,DEF,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,0,0,,,,,,,
12,12,DEF,17,1,0,0,,,0,1764.14,1979.06,1.5,1.502,1.402,False,,,0,0,,,,,,,
13,12,DEF,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,0,0,,,,,,,
14,12,DEF,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,0,0,,,,,,,
15,12,DEF,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,0,0,,,,,,,
16,12,MID,3,1,6,81.6667,0.373333,0.0866667,7,2038.41,1830.28,1.978,0.448,1.61,False,,,,,20.9667,29.6667,1.33333,4.33333,,,
17,12,MID,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,,,0,0,,,,,
18,12,MID,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,,,0,0,,,,,
19,12,MID,3,1,0.333333,8,0,0,0.333333,2038.41,1830.28,1.978,0.448,1.61,False,,,,,0.1,0.666667,0,1,,,
20,12,MID,3,1,6,90,0.18,0.17,5,2038.41,1830.28,1.978,0.448,1.61,False,,,,,19,20.3333,1.33333,3.66667,,,
21,12,MID,3,1,7.33333,87,0.173333,0.313333,13.6667,2038.41,1830.28,1.978,0.448,1.61,False,,,,,30.7,18.6667,1,2.66667,,,
22,12,MID,3,1,2.33333,47.6667,0.126667,0.0333333,4.33333,2038.41,1830.28,1.978,0.448,1.61,False,,,,,9.9,5.33333,0,1.66667,,,
23,12,MID,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,,,0,0,,,,,
24,12,MID,3,1,0.333333,4.33333,0.05,0,0.666667,2038.41,1830.28,1.978,0.448,1.61,False,,,,,0.0333333,2.33333,1,0,,,
25,12,MID,3,1,0.333333,6,0.04,0,1.33333,2038.41,1830.28,1.978,0.448,1.61,False,,,,,0.133333,1,0,1,,,
26,12,MID,3,1,4.33333,85.3333,0.0933333,0.0466667,9.66667,2038.41,1830.28,1.978,0.448,1.61,False,,,,,19.3667,8.66667,0.333333,1,,,
27,12,MID,94,1,0.666667,5.33333,0.03,0.025,2,1829.36,1846.72,1.742,0.928,0.91,False,,,,,0.733333,3,0.5,0.5,,,
28,12,MID,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,,,0,0,,,,,
29,12,MID,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,,,0,0,,,,,
30,12,FWD,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,,,,,,,,,
31,12,FWD,3,1,0,0,,,0,2038.41,1830.28,1.978,0.448,1.61,False,,,,,,,,,,,
32,12,GKP,7,1,7.66667,90,0,0,8.66667,1886.16,1721.38,0.88,1.026,1.45,False,2.66667,0.0766667,,,,,,,,,
33,12,GKP,7,1,0,0,,,0,1886.16,1721.38,0.88,1.026,1.45,False,0,,,,,,,,,,
34,12,GKP,7,1,0,0,,,0,1886.16,1721.38,0.88,1.026,1.45,False,0,,,,,,,,,,
35,12,GKP,7,1,0,0,,,0,1886.16,1721.38,0.88,1.026,1.45,False,0,,,,,,,,,,
36,12,DEF,7,1,7,90,0.03,0.04,7,1886.16,1721.38,0.88,1.026,1.45,False,,,0.4,0.2,,,,,,,
37,12,DEF,7,1,5.33333,83,0.02,0.0633333,5.66667,1886.16,1721.38,0.88,1.026,1.45,False,,,0.4,0.4,,,,,,,
38,12,DEF,7,1,5,90,0,0.02,10,1886.16,1721.38,0.88,1.026,1.45,False,,,0.4,0,,,,,,,
39,12,DEF,7,1,0.666667,6.33333,0,0.005,0.333333,1886.16,1721.38,0.88,1.026,1.45,False,,,0,0,,,,,,,
40,12,DEF,7,1,0.333333,5.33333,0,0,0.333333,1886.16,1721.38,0.88,1.026,1.45,False,,,0,0,,,,,,,
41,12,DEF,7,1,5,84.3333,0,0.00333333,6,1886.16,1721.38,0.88,1.026,1.45,False,,,0.4,0,,,,,,,
42,12,DEF,7,1,0,0,,,0,1886.16,1721.38,0.88,1.026,1.45,False,,,0,0,,,,,,,
43,12,DEF,7,1,0,0,,,0,1886.16,1721.38,0.88,1.026,1.45,False,,,0,0,,,,,,,
44,12,DEF,7,1,0.333333,3,0,0.01,1,1886.16,1721.38,0.88,1.026,1.45,False,,,0,0,,,,,,,
45,12,DEF,7,1,0,0,,,0,1886.16,1721.38,0.88,1.026,1.45,False,,,0,0,,,,,,,
46,12,DEF,7,1,0,0,,,0,1886.16,1721.38,0.88,1.026,1.45,False,,,0,0,,,,,,,
47,12,MID,7,1,2,88.3333,0.0566667,0.103333,7.66667,1886.16,1721.38,0.88,1.026,1.45,False,,,,,10.7,15,0.333333,5.33333,,,
48,12,MID,7,1,1.33333,6.33333,0.02,0,1,1886.16,1721.38,0.88,1.026,1.45,False,,,,,3.4,0.666667,0,0,,,
49,12,MID,7,1,0,0,,,0,1886.16,1721.38,0.88,1.026,1.45,False,,,,,0,0,,,,,
50,12,MID,7,1,5,32.6667,0.12,0.03,4.33333,1886.16,1721.38,0.88,1.026,1.45,False,,,,,11.3333,7.33333,0.5,2,,,
51,12,MID,7,1,0,0,,,0,1886.16,1721.38,0.88,1.026,1.45,False,,,,,0,0,,,,,
52,12,MID,4,1,0.666667,37,0,0.05,4,1866.85,1997.46,1.6,1.368,0.73,False,,,,,10,1.33333,0,1,,,
53,12,MID,7,1,2.66667,14.6667,0.206667,0.00333333,0.333333,1886.16,1721.38,0.88,1.026,1.45,False,,,,,0.866667,12.3333,0.333333,2.66667,,,
54,12,MID,7,1,2.33333,67,0.106667,0.1,5.66667,1886.16,1721.38,0.88,1.026,1.45,False,,,,,20.8,9.66667,0.333333,1.33333,,,
55,12,MID,7,1,2.66667,22,0.09,0.05,2.33333,1886.16,1721.38,0.88,1.026,1.45,False,,,,,9.23333,15.3333,0.666667,1,,,
56,12,MID,7,1,0,0,,,0,1886.16,1721.38,0.88,1.026,1.45,False,,,,,0,0,,,,,
