player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,27,GKP,3,1,4.83333,90,0,0,0,2064.57,1819.66,1.834,0.638,2.126,False,1.33333,0.341667,,,,,,,,,
2,27,GKP,3,1,0,0,0,0,0,2064.57,1819.66,1.834,0.638,2.126,False,0,0,,,,,,,,,
3,27,GKP,3,1,0,0,,,0,2064.57,1819.66,1.834,0.638,2.126,False,0,,,,,,,,,,
4,27,GKP,3,1,0,0,,,0,2064.57,1819.66,1.834,0.638,2.126,False,0,,,,,,,,,,
5,27,DEF,3,1,5.83333,90,0.0266667,0.05,10.6667,2064.57,1819.66,1.834,0.638,2.126,False,,,0.6,0.1,,,,,,,
6,27,DEF,3,1,4.5,75,0,0.015,6,2064.57,1819.66,1.834,0.638,2.126,False,,,0.6,0,,,,,,,
7,27,DEF,3,1,2.66667,28.6667,0.0933333,0.0116667,1.83333,2064.57,1819.66,1.834,0.638,2.126,False,,,0.2,0,,,,,,,
8,27,DEF,3,1,4.16667,90,0.0466667,0.0983333,4.5,2064.57,1819.66,1.834,0.638,2.126,False,,,0.6,0,,,,,,,
9,27,DEF,3,1,0,0,,,0,2064.57,1819.66,1.834,0.638,2.126,False,,,0,0,,,,,,,
10,27,DEF,3,1,0,0,0,0,0,2064.57,1819.66,1.834,0.638,2.126,False,,,0,0,,,,,,,
11,27,DEF,3,1,0,0,0,0,0,2064.57,1819.66,1.834,0.638,2.126,False,,,0.2,0,,,,,,,
12,27,DEF,17,1,0,0,,,0,1784.7,1949.06,1.098,1.746,1.298,False,,,0,0,,,,,,,
13,27,DEF,3,1,0,0,,,0,2064.57,1819.66,1.834,0.638,2.126,False,,,0,0,,,,,,,
14,27,DEF,3,1,0,0,,,0,2064.57,1819.66,1.834,0.638,2.126,False,,,0,0,,,,,,,
15,27,DEF,3,1,0,0,,,0,2064.57,1819.66,1.834,0.638,2.126,False,,,0,0,,,,,,,
16,27,MID,3,1,2.16667,15.3333,0.275,0.065,3.16667,2064.57,1819.66,1.834,0.638,2.126,False,,,,,7.06667,15,0.5,3.5,,,
17,27,MID,3,1,1.5,17.1667,0.01,0.1275,1,2064.57,1819.66,1.834,0.638,2.126,False,,,,,9.93333,3.33333,0,1,,,
18,27,MID,3,1,7.16667,61.8333,0.0633333,0.11,3.83333,2064.57,1819.66,1.834,0.638,2.126,False,,,,,16.9333,29,0.666667,4.66667,,,
19,27,MID,3,1,3.16667,36.1667,0.131667,0.203333,4.16667,2064.57,1819.66,1.834,0.638,2.126,False,,,,,18.8333,35.6667,1,3.16667,,,
20,27,MID,3,1,3.5,72.6667,0.085,0.131667,6.16667,2064.57,1819.66,1.834,0.638,2.126,False,,,,,28.9,14.6667,0,3.33333,,,
21,27,MID,3,1,5,90,0.015,0.273333,12,2064.57,1819.66,1.834,0.638,2.126,False,,,,,48.7333,6.66667,0,2,,,
22,27,MID,3,1,0,0,,,0,2064.57,1819.66,1.834,0.638,2.126,False,,,,,0,0,,,,,
23,27,MID,3,1,0,0,,,0,2064.57,1819.66,1.834,0.638,2.126,False,,,,,0,0,,,,,
24,27,MID,3,1,0.333333,0.333333,0,0,0.333333,2064.57,1819.66,1.834,0.638,2.126,False,,,,,0,0,0,0,,,
25,27,MID,3,1,0,0,,,0,2064.57,1819.66,1.834,0.638,2.126,False,,,,,0,0,,,,,
26,27,MID,3,1,7.66667,90,0.126667,0.07,9.66667,2064.57,1819.66,1.834,0.638,2.126,False,,,,,6.46667,15.3333,1,1.83333,,,
27,27,MID,94,1,0,0,,,0,1853.47,1829.52,1.402,1.522,1.084,False,,,,,0,0,,,,,
28,27,MID,3,1,0,0,,,0,2064.57,1819.66,1.834,0.638,2.126,False,,,,,0,0,,,,,
29,27,MID,3,1,0,0,,,0,2064.57,1819.66,1.834,0.638,2.126,False,,,,,0,0,,,,,
30,27,FWD,3,1,2.33333,42,0.105,0.025,2.33333,2064.57,1819.66,1.834,0.638,2.126,False,,,,,,,,,0.105,0,4
31,27,FWD,3,1,2,28.5,0.25,0.0116667,1.16667,2064.57,1819.66,1.834,0.638,2.126,False,,,,,,,,,0.25,1.33333,2.33333
32,27,GKP,7,1,5.33333,90,0,0.00333333,0,1929.21,1780.19,1.232,1.126,1.528,False,3.33333,0.39,,,,,,,,,
33,27,GKP,7,1,0,0,0,0,0,1929.21,1780.19,1.232,1.126,1.528,False,0,0,,,,,,,,,
34,27,GKP,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,0,,,,,,,,,,
35,27,GKP,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,0,,,,,,,,,,
36,27,DEF,7,1,1.33333,60,0.135,0.165,4,1929.21,1780.19,1.232,1.126,1.528,False,,,0.2,0,,,,,,,
37,27,DEF,7,1,1.33333,28.3333,0,0.01,3.66667,1929.21,1780.19,1.232,1.126,1.528,False,,,0,0.2,,,,,,,
38,27,DEF,7,1,3.33333,90,0.17,0.0333333,4.66667,1929.21,1780.19,1.232,1.126,1.528,False,,,0.4,0,,,,,,,
39,27,DEF,7,1,3.66667,64.3333,0.06,0.16,6.33333,1929.21,1780.19,1.232,1.126,1.528,False,,,0.4,0,,,,,,,
40,27,DEF,7,1,4.66667,60,0.125,0.005,4.33333,1929.21,1780.19,1.232,1.126,1.528,False,,,0.2,0.2,,,,,,,
41,27,DEF,7,1,0.666667,30,0.08,0.03,1,1929.21,1780.19,1.232,1.126,1.528,False,,,0.2,0,,,,,,,
42,27,DEF,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,,,0,0,,,,,,,
43,27,DEF,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,,,0,0,,,,,,,
44,27,DEF,7,1,3,46.3333,0,0.00666667,3.33333,1929.21,1780.19,1.232,1.126,1.528,False,,,0.2,0,,,,,,,
45,27,DEF,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,,,0,0,,,,,,,
46,27,DEF,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,,,0,0,,,,,,,
47,27,MID,7,1,4.66667,90,0.183333,0.146667,6.33333,1929.21,1780.19,1.232,1.126,1.528,False,,,,,26.9333,43.3333,1,9.33333,,,
48,27,MID,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,,,,,0,0,,,,,
49,27,MID,7,1,1,33,0.0433333,0.17,2,1929.21,1780.19,1.232,1.126,1.528,False,,,,,25.7333,6.66667,0,2.66667,,,
50,27,MID,7,1,1.33333,71.3333,0.136667,0.0833333,7.33333,1929.21,1780.19,1.232,1.126,1.528,False,,,,,17.5333,23,0.666667,4,,,
51,27,MID,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,,,,,0,0,,,,,
52,27,MID,4,1,3,55.6667,0.133333,0.01,2.66667,1866.62,1973.92,1.64,1.474,1.312,False,,,,,1.26667,13.3333,0.333333,2.33333,,,
53,27,MID,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,,,,,0,0,,,,,
54,27,MID,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,,,,,0,0,,,,,
55,27,MID,7,1,0.666667,14.3333,0.01,0.01,2,1929.21,1780.19,1.232,1.126,1.528,False,,,,,3.8,1,0,0.5,,,
56,27,MID,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,,,,,0,0,,,,,
57,27,MID,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,,,,,0,0,,,,,
58,27,MID,7,1,0,0,,,0,1929.21,1780.19,1.232,1.126,1.528,False,,,,,0,0,,,,,
