player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,3,GKP,3,1,8,90,0,0,8.5,2002.38,2003.53,2.095,0.845,1.34,False,4,0.445,,,,,,,,,
2,3,GKP,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,0,,,,,,,,,,
3,3,GKP,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,0,,,,,,,,,,
4,3,GKP,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,0,,,,,,,,,,
5,3,DEF,3,1,6,90,0.02,0.005,7.5,2002.38,2003.53,2.095,0.845,1.34,False,,,1,0,,,,,,,
6,3,DEF,3,1,7.5,90,0,0.005,13,2002.38,2003.53,2.095,0.845,1.34,False,,,1,0,,,,,,,
7,3,DEF,3,1,13,67,0.65,0.01,5.5,2002.38,2003.53,2.095,0.845,1.34,False,,,1,1.5,,,,,,,
8,3,DEF,3,1,12,41,0.405,0.025,5.5,2002.38,2003.53,2.095,0.845,1.34,False,,,0.5,1.5,,,,,,,
9,3,DEF,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,,,0,0,,,,,,,
10,3,DEF,3,1,0.5,22,0,0,2,2002.38,2003.53,2.095,0.845,1.34,False,,,0,0,,,,,,,
11,3,DEF,3,1,3,35,0.01,0.01,6,2002.38,2003.53,2.095,0.845,1.34,False,,,0.5,0,,,,,,,
12,3,DEF,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,,,0,0,,,,,,,
13,3,DEF,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,,,0,0,,,,,,,
14,3,DEF,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,,,0,0,,,,,,,
15,3,DEF,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,,,0,0,,,,,,,
16,3,MID,3,1,4.5,71,0.13,0.06,4.5,2002.38,2003.53,2.095,0.845,1.34,False,,,,,23.4,14,0.5,2.5,,,
17,3,MID,3,1,3,63.5,0.07,0.17,8,2002.38,2003.53,2.095,0.845,1.34,False,,,,,12.35,10,0.5,2,,,
18,3,MID,3,1,2,46.5,0,0.055,1.5,2002.38,2003.53,2.095,0.845,1.34,False,,,,,18.8,6,0,3,,,
19,3,MID,3,1,0.5,29.5,0.02,0.01,2,2002.38,2003.53,2.095,0.845,1.34,False,,,,,5.15,10.5,1,3,,,
20,3,MID,3,1,0.5,18.5,0.07,0.03,0,2002.38,2003.53,2.095,0.845,1.34,False,,,,,10.75,2,0,1,,,
21,3,MID,3,1,6,86,0.065,0.275,3.5,2002.38,2003.53,2.095,0.845,1.34,False,,,,,25.65,5,0,1,,,
22,3,MID,3,1,0.5,3.5,0,0,0.5,2002.38,2003.53,2.095,0.845,1.34,False,,,,,0,0,0,0,,,
23,3,MID,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,,,,,0,0,,,,,
24,3,MID,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,,,,,0,0,,,,,
25,3,MID,3,1,0.5,26,0.02,0.01,2,2002.38,2003.53,2.095,0.845,1.34,False,,,,,0.9,2.5,0,1,,,
26,3,MID,3,1,4,90,0.01,0.015,10,2002.38,2003.53,2.095,0.845,1.34,False,,,,,4.4,1.5,0,0.5,,,
27,3,MID,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,,,,,0,0,,,,,
28,3,MID,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,,,,,0,0,,,,,
29,3,MID,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,,,,,0,0,,,,,
30,3,FWD,3,1,0.5,15,0,0.01,1.5,2002.38,2003.53,2.095,0.845,1.34,False,,,,,,,,,0,0,1
31,3,FWD,3,1,0,0,,,0,2002.38,2003.53,2.095,0.845,1.34,False,,,,,,,,,,,
32,3,GKP,7,1,1,45,0,0.01,5,1862.87,1836.96,0.695,1.32,1.265,False,0.5,0.36,,,,,,,,,
33,3,GKP,7,1,3.5,45,0,0,6.5,1862.87,1836.96,0.695,1.32,1.265,False,1.5,0.64,,,,,,,,,
34,3,GKP,7,1,0,0,,,0,1862.87,1836.96,0.695,1.32,1.265,False,0,,,,,,,,,,
35,3,GKP,7,1,0,0,,,0,1862.87,1836.96,0.695,1.32,1.265,False,0,,,,,,,,,,
36,3,DEF,7,1,5,90,0,0.115,12,1862.87,1836.96,0.695,1.32,1.265,False,,,0.5,0,,,,,,,
37,3,DEF,7,1,4,76.5,0,0.085,7,1862.87,1836.96,0.695,1.32,1.265,False,,,0.5,0,,,,,,,
