player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,32,GKP,3,1,4.66667,60,0,0,0,2064.57,1835.06,1.714,1.096,1.652,False,1.66667,0.495,,,,,,,,,
2,32,GKP,3,1,0,0,0,0,0,2064.57,1835.06,1.714,1.096,1.652,False,0,0,,,,,,,,,
3,32,GKP,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,0,,,,,,,,,,
4,32,GKP,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,0,,,,,,,,,,
5,32,DEF,3,1,6.66667,60,0.015,0.03,9,2064.57,1835.06,1.714,1.096,1.652,False,,,0.4,0.2,,,,,,,
6,32,DEF,3,1,3.66667,30,0,0.09,4,2064.57,1835.06,1.714,1.096,1.652,False,,,0.2,0.2,,,,,,,
7,32,DEF,3,1,2.33333,33,0.075,0.045,1.33333,2064.57,1835.06,1.714,1.096,1.652,False,,,0.2,0,,,,,,,
8,32,DEF,3,1,4.66667,42.3333,0,0.04,6,2064.57,1835.06,1.714,1.096,1.652,False,,,0.2,0.6,,,,,,,
9,32,DEF,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,,,0,0,,,,,,,
10,32,DEF,3,1,0,0,0,0,0,2064.57,1835.06,1.714,1.096,1.652,False,,,0,0,,,,,,,
11,32,DEF,3,1,0,0,0,0,0,2064.57,1835.06,1.714,1.096,1.652,False,,,0,0,,,,,,,
12,32,DEF,17,1,0,0,,,0,1784.7,1929.21,1.076,1.488,1.552,False,,,0,0,,,,,,,
13,32,DEF,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,,,0,0,,,,,,,
14,32,DEF,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,,,0,0,,,,,,,
15,32,DEF,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,,,0,0,,,,,,,
16,32,MID,3,1,4,60,0.135,0.05,3.66667,2064.57,1835.06,1.714,1.096,1.652,False,,,,,10.3,20.6667,1,6,,,
17,32,MID,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,,,,,0,0,,,,,
18,32,MID,3,1,1,20,0.035,0.04,1,2064.57,1835.06,1.714,1.096,1.652,False,,,,,8,9.33333,0.5,2.5,,,
19,32,MID,3,1,1.66667,29.3333,0.055,0.045,1.66667,2064.57,1835.06,1.714,1.096,1.652,False,,,,,4.93333,5,0.5,1.5,,,
20,32,MID,3,1,0.333333,10,0.14,0.07,1.33333,2064.57,1835.06,1.714,1.096,1.652,False,,,,,4.93333,2.66667,0,3,,,
21,32,MID,3,1,2,60,0.03,0.105,6,2064.57,1835.06,1.714,1.096,1.652,False,,,,,23.5667,2.66667,0,1.5,,,
22,32,MID,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,,,,,0,0,,,,,
23,32,MID,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,,,,,0,0,,,,,
24,32,MID,3,1,0.333333,3.33333,0,0,0.333333,2064.57,1835.06,1.714,1.096,1.652,False,,,,,0,0,0,0,,,
25,32,MID,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,,,,,0,0,,,,,
26,32,MID,3,1,2,50.6667,,,3.66667,2064.57,1835.06,1.714,1.096,1.652,False,,,,,5.83333,6.33333,,,,,
27,32,MID,94,1,0.333333,1.66667,0.035,0,0.333333,1853.47,1831.61,1.454,1.178,1.344,False,,,,,0,1.33333,0,0.5,,,
28,32,MID,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,,,,,0,0,,,,,
29,32,MID,3,1,0,0,,,0,2064.57,1835.06,1.714,1.096,1.652,False,,,,,0,0,,,,,
30,32,FWD,3,1,1,30.3333,0.05,0.015,0.666667,2064.57,1835.06,1.714,1.096,1.652,False,,,,,,,,,0.05,0.5,2.5
31,32,FWD,3,1,0,0,0,0,0,2064.57,1835.06,1.714,1.096,1.652,False,,,,,,,,,0,0,0
32,32,GKP,7,1,3,90,,,0,1929.21,1784.7,1.192,1.552,1.488,False,2.66667,,,,,,,,,,
33,32,GKP,7,1,0,0,0,0,0,1929.21,1784.7,1.192,1.552,1.488,False,0,0,,,,,,,,,
34,32,GKP,7,1,0,0,,,0,1929.21,1784.7,1.192,1.552,1.488,False,0,,,,,,,,,,
35,32,GKP,7,1,0,0,,,0,1929.21,1784.7,1.192,1.552,1.488,False,0,,,,,,,,,,
36,32,DEF,7,1,1.66667,45,0.03,0.12,1.66667,1929.21,1784.7,1.192,1.552,1.488,False,,,0.2,0,,,,,,,
37,32,DEF,7,1,3.66667,57,0.0233333,0.16,4.66667,1929.21,1784.7,1.192,1.552,1.488,False,,,0.2,0.2,,,,,,,
38,32,DEF,7,1,2.33333,90,0.0766667,0.01,5,1929.21,1784.7,1.192,1.552,1.488,False,,,0.2,0.2,,,,,,,
39,32,DEF,7,1,0.333333,32.6667,0,0.01,3,1929.21,1784.7,1.192,1.552,1.488,False,,,0,0,,,,,,,
40,32,DEF,7,1,1,60,0.12,0.01,5,1929.21,1784.7,1.192,1.552,1.488,False,,,0,0,,,,,,,
41,32,DEF,7,1,2,30,0,0.00666667,1.66667,1929.21,1784.7,1.192,1.552,1.488,False,,,0.2,0,,,,,,,
42,32,DEF,7,1,0.333333,1.33333,0,0,0.333333,1929.21,1784.7,1.192,1.552,1.488,False,,,0,0,,,,,,,
43,32,DEF,7,1,0,0,,,0,1929.21,1784.7,1.192,1.552,1.488,False,,,0,0,,,,,,,
44,32,DEF,7,1,0.333333,45,0,0.01,3,1929.21,1784.7,1.192,1.552,1.488,False,,,0,0,,,,,,,
45,32,DEF,7,1,0,0,,,0,1929.21,1784.7,1.192,1.552,1.488,False,,,0,0,,,,,,,
46,32,DEF,7,1,0,0,,,0,1929.21,1784.7,1.192,1.552,1.488,False,,,0,0,,,,,,,
47,32,MID,7,1,3,85.3333,0.216667,0.116667,5.66667,1929.21,1784.7,1.192,1.552,1.488,False,,,,,23.6667,26.3333,1.33333,4.33333,,,
48,32,MID,7,1,0.333333,7.66667,0,0,2.33333,1929.21,1784.7,1.192,1.552,1.488,False,,,,,4.06667,0,0,0,,,
49,32,MID,7,1,2.33333,38,0.0133333,0.2,3,1929.21,1784.7,1.192,1.552,1.488,False,,,,,7.83333,6,0,2.66667,,,
50,32,MID,7,1,2,53.3333,,,6.33333,1929.21,1784.7,1.192,1.552,1.488,False,,,,,7.7,3.33333,,,,,
51,32,MID,7,1,0,0,,,0,1929.21,1784.7,1.192,1.552,1.488,False,,,,,0,0,,,,,
52,32,MID,4,1,1,75,0.0366667,0.02,7,1866.62,1805.77,1.362,1.76,1.382,False,,,,,13.9333,2.66667,0.333333,0,,,
53,32,MID,7,1,0,0,,,0,1929.21,1784.7,1.192,1.552,1.488,False,,,,,0,0,,,,,
54,32,MID,7,1,4,42,0.05,0.14,1,1929.21,1784.7,1.192,1.552,1.488,False,,,,,13.5,6,0.5,2.5,,,
55,32,MID,7,1,5.33333,58,0.0533333,0.26,6.66667,1929.21,1784.7,1.192,1.552,1.488,False,,,,,12.2667,10.6667,0.666667,1,,,
