player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,18,GKP,3,1,3.66667,90,0,0,0,2047.2,1834.97,1.53,0.796,1.612,False,2,0.06,,,,,,,,,
2,18,GKP,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,0,,,,,,,,,,
3,18,GKP,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,0,,,,,,,,,,
4,18,GKP,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,0,,,,,,,,,,
5,18,DEF,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,,,0,0,,,,,,,
6,18,DEF,3,1,2.66667,60,0,0.02,3.66667,2047.2,1834.97,1.53,0.796,1.612,False,,,0.2,0,,,,,,,
7,18,DEF,3,1,2.33333,58.3333,0,0.02,4.33333,2047.2,1834.97,1.53,0.796,1.612,False,,,0.4,0,,,,,,,
8,18,DEF,3,1,3.66667,90,0.203333,0.0333333,5,2047.2,1834.97,1.53,0.796,1.612,False,,,0.2,0,,,,,,,
9,18,DEF,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,,,0,0,,,,,,,
10,18,DEF,3,1,0.666667,21,0.03,0.015,0.666667,2047.2,1834.97,1.53,0.796,1.612,False,,,0,0,,,,,,,
11,18,DEF,3,1,0.666667,40,0.105,0.135,1.66667,2047.2,1834.97,1.53,0.796,1.612,False,,,0.2,0.2,,,,,,,
12,18,DEF,17,1,0.333333,3,0,0,0.333333,1783.23,1997.73,0.934,1.134,1.25,False,,,0,0,,,,,,,
13,18,DEF,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,,,0,0,,,,,,,
14,18,DEF,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,,,0,0,,,,,,,
15,18,DEF,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,,,0,0,,,,,,,
16,18,MID,3,1,6,86,0.29,0.256667,5,2047.2,1834.97,1.53,0.796,1.612,False,,,,,41.9,27.3333,1,9,,,
17,18,MID,3,1,2,70,0.08,0.106667,4.66667,2047.2,1834.97,1.53,0.796,1.612,False,,,,,36.3,13.3333,1,2,,,
18,18,MID,3,1,0.333333,3.66667,0.07,0,0,2047.2,1834.97,1.53,0.796,1.612,False,,,,,0.1,1.33333,0,1,,,
19,18,MID,3,1,0.666667,23.3333,0.1,0.01,1,2047.2,1834.97,1.53,0.796,1.612,False,,,,,1.06667,10.6667,0,2.66667,,,
20,18,MID,3,1,3.33333,50.6667,0.256667,0.0833333,5,2047.2,1834.97,1.53,0.796,1.612,False,,,,,16.2667,24,0.666667,3,,,
21,18,MID,3,1,6.33333,90,0.106667,0.163333,15.6667,2047.2,1834.97,1.53,0.796,1.612,False,,,,,31.3,10.3333,0.666667,1.66667,,,
22,18,MID,3,1,1,26.3333,0.0133333,0,3.66667,2047.2,1834.97,1.53,0.796,1.612,False,,,,,1.73333,2.33333,0,0.666667,,,
23,18,MID,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,,,,,0,0,,,,,
24,18,MID,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,,,,,0,0,,,,,
25,18,MID,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,,,,,0,0,,,,,
26,18,MID,3,1,2,79,0.05,0.0266667,7,2047.2,1834.97,1.53,0.796,1.612,False,,,,,9.03333,3.33333,0,1,,,
27,18,MID,94,1,0,0,,,0,1816.27,1804.81,1.136,1.508,1.436,False,,,,,0,0,,,,,
28,18,MID,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,,,,,0,0,,,,,
29,18,MID,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,,,,,0,0,,,,,
30,18,FWD,3,1,0,0,,,0,2047.2,1834.97,1.53,0.796,1.612,False,,,,,,,,,,,
31,18,FWD,3,1,0.666667,11.3333,0.08,0.01,1.33333,2047.2,1834.97,1.53,0.796,1.612,False,,,,,,,,,0.08,0.5,1.5
32,18,GKP,7,1,2.33333,60,0,0,0,1921.72,1903.27,1.522,1.276,1.748,False,4,0.375,,,,,,,,,
33,18,GKP,7,1,0.333333,30,0,0,0,1921.72,1903.27,1.522,1.276,1.748,False,0.333333,-1.38,,,,,,,,,
