player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,6,GKP,3,1,3.33333,90,0,0.01,9.33333,2007.88,1860.71,1.482,0.656,0.508,False,1.66667,-0.186667,,,,,,,,,
2,6,GKP,3,1,0,0,,,0,2007.88,1860.71,1.482,0.656,0.508,False,0,,,,,,,,,,
3,6,GKP,3,1,0,0,,,0,2007.88,1860.71,1.482,0.656,0.508,False,0,,,,,,,,,,
4,6,GKP,3,1,0,0,,,0,2007.88,1860.71,1.482,0.656,0.508,False,0,,,,,,,,,,
5,6,DEF,3,1,4.33333,90,0.0733333,0.01,10.3333,2007.88,1860.71,1.482,0.656,0.508,False,,,0.6,0,,,,,,,
6,6,DEF,3,1,1,31.3333,0.05,0.01,6.66667,2007.88,1860.71,1.482,0.656,0.508,False,,,0.4,0,,,,,,,
7,6,DEF,3,1,3,82.3333,0.0866667,0.0233333,8.33333,2007.88,1860.71,1.482,0.656,0.508,False,,,0.6,0.6,,,,,,,
8,6,DEF,3,1,3.66667,86.3333,0.13,0.07,10,2007.88,1860.71,1.482,0.656,0.508,False,,,0.4,0.6,,,,,,,
9,6,DEF,3,1,0,0,,,0,2007.88,1860.71,1.482,0.656,0.508,False,,,0,0,,,,,,,
10,6,DEF,3,1,0.333333,7.33333,0,0,0.666667,2007.88,1860.71,1.482,0.656,0.508,False,,,0,0,,,,,,,
11,6,DEF,3,1,0,0,,,0,2007.88,1860.71,1.482,0.656,0.508,False,,,0.2,0,,,,,,,
12,6,DEF,17,1,0.666667,30,0.04,0.07,5,1793.3,1592.02,0.958,1.54,1.062,False,,,0,0,,,,,,,
13,6,DEF,3,1,0,0,,,0,2007.88,1860.71,1.482,0.656,0.508,False,,,0,0,,,,,,,
14,6,DEF,3,1,0,0,,,0,2007.88,1860.71,1.482,0.656,0.508,False,,,0,0,,,,,,,
15,6,DEF,3,1,0,0,,,0,2007.88,1860.71,1.482,0.656,0.508,False,,,0,0,,,,,,,
16,6,MID,3,1,0.333333,15,0.04,0.21,1,2007.88,1860.71,1.482,0.656,0.508,False,,,,,10.7667,2.33333,0,2,,,
17,6,MID,3,1,0.666667,12.3333,0,0.005,0.333333,2007.88,1860.71,1.482,0.656,0.508,False,,,,,2.46667,0.666667,0,0.5,,,
18,6,MID,3,1,2,70.3333,0.0966667,0.25,3.66667,2007.88,1860.71,1.482,0.656,0.508,False,,,,,24.7,31,0.666667,9.33333,,,
19,6,MID,3,1,3.66667,30.3333,0.0666667,0,1.33333,2007.88,1860.71,1.482,0.656,0.508,False,,,,,1.66667,7.66667,0.333333,1.33333,,,
20,6,MID,3,1,2,31.3333,0.05,0.155,1.33333,2007.88,1860.71,1.482,0.656,0.508,False,,,,,4.93333,7,0,3,,,
21,6,MID,3,1,2.66667,67.3333,0.00666667,0.0966667,8.33333,2007.88,1860.71,1.482,0.656,0.508,False,,,,,20.3333,1.66667,0,0.666667,,,
22,6,MID,3,1,2.33333,68,0.0433333,0.04,7.33333,2007.88,1860.71,1.482,0.656,0.508,False,,,,,13.3,11,0.333333,0.333333,,,
23,6,MID,3,1,0,0,,,0,2007.88,1860.71,1.482,0.656,0.508,False,,,,,0,0,,,,,
24,6,MID,3,1,0,0,,,0,2007.88,1860.71,1.482,0.656,0.508,False,,,,,0,0,,,,,
