player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,26,GKP,3,2,4.66667,90,0,0.00333333,0,2064.57,1761.39,1.508,0.34,1.622,True,1,-0.513333,,,,,,,,,
2,26,GKP,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,0,,,,,,,,,,
3,26,GKP,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,0,,,,,,,,,,
4,26,GKP,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,0,,,,,,,,,,
5,26,DEF,3,2,5,90,0.00666667,0.0233333,8.66667,2064.57,1761.39,1.508,0.34,1.622,True,,,0.8,0,,,,,,,
6,26,DEF,3,2,4.66667,90,0,0.0433333,6,2064.57,1761.39,1.508,0.34,1.622,True,,,0.8,0,,,,,,,
7,26,DEF,3,2,2.33333,27,0.14,0.015,1.66667,2064.57,1761.39,1.508,0.34,1.622,True,,,0.2,0,,,,,,,
8,26,DEF,3,2,4,90,0.0466667,0.08,4,2064.57,1761.39,1.508,0.34,1.622,True,,,0.8,0,,,,,,,
9,26,DEF,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,,,0,0,,,,,,,
10,26,DEF,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,,,0,0,,,,,,,
11,26,DEF,3,2,0.333333,10.6667,0,0.02,1.66667,2064.57,1761.39,1.508,0.34,1.622,True,,,0.2,0,,,,,,,
12,26,DEF,17,1,0,0,,,0,1784.7,1669.32,0.864,1.852,1.498,False,,,0,0,,,,,,,
13,26,DEF,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,,,0,0,,,,,,,
14,26,DEF,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,,,0,0,,,,,,,
15,26,DEF,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,,,0,0,,,,,,,
16,26,MID,3,2,0.666667,30,0.07,0.43,2.66667,2064.57,1761.39,1.508,0.34,1.622,True,,,,,15.1667,11,1,7,,,
17,26,MID,3,2,2.66667,28.6667,0.05,0.12,1.66667,2064.57,1761.39,1.508,0.34,1.622,True,,,,,10.6,1.33333,0,0.5,,,
18,26,MID,3,2,5.33333,44.6667,0.01,0.0966667,2.66667,2064.57,1761.39,1.508,0.34,1.622,True,,,,,12.4333,9.33333,0.333333,3,,,
19,26,MID,3,2,2.66667,19.6667,0.075,0.275,2.33333,2064.57,1761.39,1.508,0.34,1.622,True,,,,,9.23333,14,1,3,,,
20,26,MID,3,2,3.66667,80.6667,0.0766667,0.116667,6.33333,2064.57,1761.39,1.508,0.34,1.622,True,,,,,25.9,9.33333,0,2.66667,,,
21,26,MID,3,2,3,90,0.0466667,0.343333,10.6667,2064.57,1761.39,1.508,0.34,1.622,True,,,,,45.0333,5.66667,0,1.66667,,,
22,26,MID,3,2,2.33333,10.6667,0.49,0.02,2.33333,2064.57,1761.39,1.508,0.34,1.622,True,,,,,0.433333,14.6667,2,2,,,
23,26,MID,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,,,,,0,0,,,,,
24,26,MID,3,2,0.333333,0.333333,0,0,0.333333,2064.57,1761.39,1.508,0.34,1.622,True,,,,,0,0,0,0,,,
25,26,MID,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,,,,,0,0,,,,,
26,26,MID,3,2,7,79,0.23,0.02,8.66667,2064.57,1761.39,1.508,0.34,1.622,True,,,,,3.36667,28,1.33333,2.66667,,,
27,26,MID,94,1,0,0,,,0,1853.47,2064.57,1.748,1.746,0.34,False,,,,,0,0,,,,,
28,26,MID,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,,,,,0,0,,,,,
29,26,MID,3,2,0,0,,,0,2064.57,1761.39,1.508,0.34,1.622,True,,,,,0,0,,,,,
30,26,FWD,3,2,2.33333,42,0.105,0.025,2.33333,2064.57,1761.39,1.508,0.34,1.622,True,,,,,,,,,0.105,0,4
31,26,FWD,3,2,2.33333,43.3333,0.256667,0.02,2,2064.57,1761.39,1.508,0.34,1.622,True,,,,,,,,,0.256667,1.33333,3.33333
32,26,GKP,7,1,6,90,0,0.00333333,0,1929.21,1829.52,1.436,1.326,1.45,False,3.66667,0.716667,,,,,,,,,
33,26,GKP,7,1,0,0,,,0,1929.21,1829.52,1.436,1.326,1.45,False,0,,,,,,,,,,
34,26,GKP,7,1,0,0,,,0,1929.21,1829.52,1.436,1.326,1.45,False,0,,,,,,,,,,
35,26,GKP,7,1,0,0,,,0,1929.21,1829.52,1.436,1.326,1.45,False,0,,,,,,,,,,
36,26,DEF,7,1,3.33333,90,0.106667,0.113333,5.33333,1929.21,1829.52,1.436,1.326,1.45,False,,,0.4,0,,,,,,,
37,26,DEF,7,1,2.33333,33.3333,0,0.23,3.66667,1929.21,1829.52,1.436,1.326,1.45,False,,,0.2,0.2,,,,,,,
