player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,1,GKP,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
2,1,GKP,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
3,1,GKP,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
4,1,GKP,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
5,1,DEF,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
6,1,DEF,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
7,1,DEF,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
8,1,DEF,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
9,1,DEF,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
10,1,DEF,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
11,1,DEF,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
12,1,DEF,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
13,1,DEF,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
14,1,DEF,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
15,1,DEF,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
16,1,MID,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
17,1,MID,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
18,1,MID,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
19,1,MID,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
20,1,MID,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
21,1,MID,3,1,,,,,,1993.36,1799.46,,,,False,,,,,,,,,,,
