player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,30,GKP,3,1,4.33333,90,0,0.00333333,0,2064.57,1831.61,1.472,0.924,1.28,False,3.33333,0.716667,,,,,,,,,
2,30,GKP,3,1,0,0,0,0,0,2064.57,1831.61,1.472,0.924,1.28,False,0,0,,,,,,,,,
3,30,GKP,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,0,,,,,,,,,,
4,30,GKP,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,0,,,,,,,,,,
5,30,DEF,3,1,7.33333,90,0.01,0.193333,11.3333,2064.57,1831.61,1.472,0.924,1.28,False,,,0.4,0.3,,,,,,,
6,30,DEF,3,1,4,60,0.25,0.005,4.66667,2064.57,1831.61,1.472,0.924,1.28,False,,,0.2,0.2,,,,,,,
7,30,DEF,3,1,0.333333,8.66667,0,0,0.666667,2064.57,1831.61,1.472,0.924,1.28,False,,,0.2,0,,,,,,,
8,30,DEF,3,1,8,78.6667,0.136667,0.0933333,6.33333,2064.57,1831.61,1.472,0.924,1.28,False,,,0.4,0.6,,,,,,,
9,30,DEF,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,,,0,0,,,,,,,
10,30,DEF,3,1,0,0,0,0,0,2064.57,1831.61,1.472,0.924,1.28,False,,,0,0,,,,,,,
11,30,DEF,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,,,0,0,,,,,,,
12,30,DEF,17,1,0,0,,,0,1784.7,1807.68,1.394,1.616,1.414,False,,,0,0,,,,,,,
13,30,DEF,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,,,0,0,,,,,,,
14,30,DEF,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,,,0,0,,,,,,,
15,30,DEF,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,,,0,0,,,,,,,
16,30,MID,3,1,5.33333,90,0.236667,0.14,6.33333,2064.57,1831.61,1.472,0.924,1.28,False,,,,,15.6,39.3333,1,10,,,
17,30,MID,3,1,1.33333,4.33333,0,0.01,0.333333,2064.57,1831.61,1.472,0.924,1.28,False,,,,,3.6,0,0,0,,,
18,30,MID,3,1,0.333333,0.333333,0,0,0,2064.57,1831.61,1.472,0.924,1.28,False,,,,,0.1,0,0,0,,,
19,30,MID,3,1,1,35.6667,0.0233333,0.00333333,3.33333,2064.57,1831.61,1.472,0.924,1.28,False,,,,,0.3,2,0,1,,,
20,30,MID,3,1,1.33333,53.3333,0.126667,0.0633333,5.66667,2064.57,1831.61,1.472,0.924,1.28,False,,,,,8.63333,11,0.333333,4.33333,,,
21,30,MID,3,1,4,85,0.0133333,0.116667,11,2064.57,1831.61,1.472,0.924,1.28,False,,,,,11.8333,1.33333,0,0.666667,,,
22,30,MID,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,,,,,0,0,,,,,
23,30,MID,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,,,,,0,0,,,,,
24,30,MID,3,1,0.666667,8,0,0,0.666667,2064.57,1831.61,1.472,0.924,1.28,False,,,,,0,0,0,0,,,
25,30,MID,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,,,,,0,0,,,,,
26,30,MID,3,1,2.33333,86.3333,0.04,0.115,7,2064.57,1831.61,1.472,0.924,1.28,False,,,,,1.73333,3.66667,0,2.5,,,
27,30,MID,94,1,0,0,0,0,0,1853.47,1669.32,1.51,1.364,2.504,False,,,,,0,0,0,0,,,
28,30,MID,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,,,,,0,0,,,,,
29,30,MID,3,1,0,0,,,0,2064.57,1831.61,1.472,0.924,1.28,False,,,,,0,0,,,,,
30,30,FWD,3,1,0.666667,15,0.05,0,1.33333,2064.57,1831.61,1.472,0.924,1.28,False,,,,,,,,,0.05,0.5,1.5
31,30,FWD,3,1,0,0,0,0,0,2064.57,1831.61,1.472,0.924,1.28,False,,,,,,,,,0,0,0
32,30,GKP,7,1,1.66667,90,0,0,0,1929.21,1880.65,0.886,1.674,1.018,False,2.33333,-0.51,,,,,,,,,
33,30,GKP,7,1,0,0,0,0,0,1929.21,1880.65,0.886,1.674,1.018,False,0,0,,,,,,,,,
34,30,GKP,7,1,0,0,,,0,1929.21,1880.65,0.886,1.674,1.018,False,0,,,,,,,,,,
