player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,9,GKP,3,1,4.66667,90,0,0.00333333,9.66667,2029.79,1845.27,1.882,0.522,1.444,False,0.666667,-0.0233333,,,,,,,,,
2,9,GKP,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,0,,,,,,,,,,
3,9,GKP,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,0,,,,,,,,,,
4,9,GKP,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,0,,,,,,,,,,
5,9,DEF,3,1,11.3333,90,0.153333,0.0233333,14.3333,2029.79,1845.27,1.882,0.522,1.444,False,,,0.6,0.4,,,,,,,
6,9,DEF,3,1,4.33333,75,0,0.0466667,7.66667,2029.79,1845.27,1.882,0.522,1.444,False,,,0.4,0,,,,,,,
7,9,DEF,3,1,4.33333,77.6667,0.103333,0.0266667,9.33333,2029.79,1845.27,1.882,0.522,1.444,False,,,0.6,0,,,,,,,
8,9,DEF,3,1,6.33333,90,0.23,0.13,10.3333,2029.79,1845.27,1.882,0.522,1.444,False,,,0.6,0.2,,,,,,,
9,9,DEF,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,,,0,0,,,,,,,
10,9,DEF,3,1,0.666667,5.66667,0,0,1.33333,2029.79,1845.27,1.882,0.522,1.444,False,,,0,0,,,,,,,
11,9,DEF,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,,,0,0,,,,,,,
12,9,DEF,17,1,1,54.3333,0,0.115,6,1761.07,1840.34,1.126,1.894,1.584,False,,,0,0,,,,,,,
13,9,DEF,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,,,0,0,,,,,,,
14,9,DEF,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,,,0,0,,,,,,,
15,9,DEF,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,,,0,0,,,,,,,
16,9,MID,3,1,5.66667,83,0.33,0.556667,8,2029.79,1845.27,1.882,0.522,1.444,False,,,,,38.4333,35,1,8,,,
17,9,MID,3,1,1.66667,12.3333,0,0.23,0.666667,2029.79,1845.27,1.882,0.522,1.444,False,,,,,10.9667,0,0,0,,,
18,9,MID,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,,,,,0,0,,,,,
19,9,MID,3,1,1,13.3333,0.19,0.0233333,2.33333,2029.79,1845.27,1.882,0.522,1.444,False,,,,,5,15.6667,0.333333,2,,,
20,9,MID,3,1,5,80.3333,0.35,0.0933333,4,2029.79,1845.27,1.882,0.522,1.444,False,,,,,21.2333,29.3333,0.333333,7,,,
21,9,MID,3,1,7.66667,86,0.116667,0.133333,7.33333,2029.79,1845.27,1.882,0.522,1.444,False,,,,,37.8667,9.33333,0.333333,1.66667,,,
22,9,MID,3,1,2.66667,19.6667,0.07,0.00333333,2.66667,2029.79,1845.27,1.882,0.522,1.444,False,,,,,1.63333,11.6667,0.333333,2,,,
23,9,MID,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,,,,,0,0,,,,,
24,9,MID,3,1,0.333333,0.333333,0,0,0.666667,2029.79,1845.27,1.882,0.522,1.444,False,,,,,0,0,0,0,,,
25,9,MID,3,1,0.333333,5,0.02,0.04,0,2029.79,1845.27,1.882,0.522,1.444,False,,,,,0.366667,0.333333,0,0,,,
26,9,MID,3,1,2.66667,77,0,0.246667,8.33333,2029.79,1845.27,1.882,0.522,1.444,False,,,,,21.9667,0.666667,0,0.333333,,,
27,9,MID,94,1,0,0,,,0,1810.49,1985.57,1.424,1.108,1.218,False,,,,,0,0,,,,,
28,9,MID,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,,,,,0,0,,,,,
29,9,MID,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,,,,,0,0,,,,,
30,9,FWD,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,,,,,,,,,,,
31,9,FWD,3,1,0,0,,,0,2029.79,1845.27,1.882,0.522,1.444,False,,,,,,,,,,,
32,9,GKP,7,1,2,90,0,0.00666667,9.66667,1864.16,1979.13,0.782,1.038,0.866,False,2,-0.316667,,,,,,,,,
33,9,GKP,7,1,0,0,,,0,1864.16,1979.13,0.782,1.038,0.866,False,0,,,,,,,,,,
34,9,GKP,7,1,0,0,,,0,1864.16,1979.13,0.782,1.038,0.866,False,0,,,,,,,,,,
35,9,GKP,7,1,0,0,,,0,1864.16,1979.13,0.782,1.038,0.866,False,0,,,,,,,,,,
36,9,DEF,7,1,2,87.6667,0.02,0.02,9,1864.16,1979.13,0.782,1.038,0.866,False,,,0.2,0.2,,,,,,,
