player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,34,GKP,3,1,0.666667,60,0,0,0,2063.76,1837.53,1.648,1.094,2.174,False,1,-0.615,,,,,,,,,
2,34,GKP,3,1,0,0,0,0,0,2063.76,1837.53,1.648,1.094,2.174,False,0,0,,,,,,,,,
3,34,GKP,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,0,,,,,,,,,,
4,34,GKP,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,0,,,,,,,,,,
5,34,DEF,3,1,1.33333,60,0.05,0.01,5,2063.76,1837.53,1.648,1.094,2.174,False,,,0.4,0.2,,,,,,,
6,34,DEF,3,1,1.33333,60,0,0.01,5.33333,2063.76,1837.53,1.648,1.094,2.174,False,,,0.2,0,,,,,,,
7,34,DEF,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,0.2,0,,,,,,,
8,34,DEF,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,0.2,0.2,,,,,,,
9,34,DEF,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,0,0,,,,,,,
10,34,DEF,3,1,0.333333,30,0.025,0.01,1.66667,2063.76,1837.53,1.648,1.094,2.174,False,,,0,0,,,,,,,
11,34,DEF,3,1,0.666667,30.3333,0.01,0.01,3.33333,2063.76,1837.53,1.648,1.094,2.174,False,,,0,0,,,,,,,
12,34,DEF,17,1,0,0,,,0,1822.17,1735.93,1.12,1.156,1.556,False,,,0,0,,,,,,,
13,34,DEF,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,0,0,,,,,,,
14,34,DEF,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,0,0,,,,,,,
15,34,DEF,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,0,0,,,,,,,
16,34,MID,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,,,0,0,,,,,
17,34,MID,3,1,0.666667,30,0,0.35,2.66667,2063.76,1837.53,1.648,1.094,2.174,False,,,,,17.6,0.666667,0,1,,,
18,34,MID,3,1,0.666667,32.6667,0,0.04,3,2063.76,1837.53,1.648,1.094,2.174,False,,,,,3.53333,2.66667,0,2,,,
19,34,MID,3,1,0.666667,32.6667,0.17,0.01,1.33333,2063.76,1837.53,1.648,1.094,2.174,False,,,,,5.06667,2,0.5,1,,,
20,34,MID,3,1,0.666667,17.3333,0,0.05,2,2063.76,1837.53,1.648,1.094,2.174,False,,,,,9.5,2.66667,0,2,,,
21,34,MID,3,1,2,60,0.05,0.2,6.33333,2063.76,1837.53,1.648,1.094,2.174,False,,,,,20.7,4.33333,0.5,0,,,
22,34,MID,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,,,0,0,,,,,
23,34,MID,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,,,0,0,,,,,
24,34,MID,3,1,0,0,0,0,0,2063.76,1837.53,1.648,1.094,2.174,False,,,,,0,0,0,0,,,
25,34,MID,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,,,0,0,,,,,
26,34,MID,3,1,2,52.6667,,,7.33333,2063.76,1837.53,1.648,1.094,2.174,False,,,,,1.73333,1.33333,,,,,
27,34,MID,94,1,0.333333,15,0.01,0.00666667,1.33333,1836.59,1915.32,1.538,1.226,1.884,False,,,,,4.6,1.66667,0,0.666667,,,
28,34,MID,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,,,0,0,,,,,
29,34,MID,3,1,0,0,,,0,2063.76,1837.53,1.648,1.094,2.174,False,,,,,0,0,,,,,
30,34,FWD,3,1,2.33333,47.6667,1.105,0.005,3.33333,2063.76,1837.53,1.648,1.094,2.174,False,,,,,,,,,1.105,1,4
31,34,FWD,3,1,0.333333,4.66667,0.04,0.02,0,2063.76,1837.53,1.648,1.094,2.174,False,,,,,,,,,0.04,0.5,1.5
32,34,GKP,7,1,2.66667,60,,,0,1920.97,1813.1,1.466,1.686,1.26,False,1.66667,,,,,,,,,,
33,34,GKP,7,1,1,30,0,0,0,1920.97,1813.1,1.466,1.686,1.26,False,1.33333,-0.156667,,,,,,,,,
34,34,GKP,7,1,0,0,,,0,1920.97,1813.1,1.466,1.686,1.26,False,0,,,,,,,,,,
35,34,GKP,7,1,0,0,,,0,1920.97,1813.1,1.466,1.686,1.26,False,0,,,,,,,,,,
36,34,DEF,7,1,2.66667,90,0.0333333,0.0933333,4,1920.97,1813.1,1.466,1.686,1.26,False,,,0.2,0,,,,,,,
37,34,DEF,7,1,4,62.3333,0.0233333,0.206667,5.33333,1920.97,1813.1,1.466,1.686,1.26,False,,,0.2,0.4,,,,,,,
38,34,DEF,7,1,2.33333,60,0.0766667,0.00333333,2.33333,1920.97,1813.1,1.466,1.686,1.26,False,,,0.2,0,,,,,,,
39,34,DEF,7,1,2,27,0.05,0.13,0.666667,1920.97,1813.1,1.466,1.686,1.26,False,,,0,0.2,,,,,,,
40,34,DEF,7,1,0.333333,30,0.035,0.01,2,1920.97,1813.1,1.466,1.686,1.26,False,,,0,0,,,,,,,
41,34,DEF,7,1,2.66667,60,0,0.015,2.33333,1920.97,1813.1,1.466,1.686,1.26,False,,,0.2,0,,,,,,,
42,34,DEF,7,1,0.333333,0.333333,0,0,0,1920.97,1813.1,1.466,1.686,1.26,False,,,0,0,,,,,,,
43,34,DEF,7,1,0,0,,,0,1920.97,1813.1,1.466,1.686,1.26,False,,,0,0,,,,,,,
44,34,DEF,7,1,0,0,0,0,0,1920.97,1813.1,1.466,1.686,1.26,False,,,0,0,,,,,,,
45,34,DEF,7,1,0,0,,,0,1920.97,1813.1,1.466,1.686,1.26,False,,,0,0,,,,,,,
46,34,DEF,7,1,0,0,,,0,1920.97,1813.1,1.466,1.686,1.26,False,,,0,0,,,,,,,
47,34,MID,7,1,6.66667,81,0.38,0.223333,5.33333,1920.97,1813.1,1.466,1.686,1.26,False,,,,,26.7,29.3333,1.33333,5.66667,,,
48,34,MID,7,1,1.66667,67.6667,0.00666667,0.103333,8.33333,1920.97,1813.1,1.466,1.686,1.26,False,,,,,17.3333,1.66667,0,0.666667,,,
