player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,10,GKP,3,1,6,90,0,0.00333333,9.66667,2032.83,1734.8,1.698,0.572,1.84,False,0.333333,0.16,,,,,,,,,
2,10,GKP,3,1,0,0,,,0,2032.83,1734.8,1.698,0.572,1.84,False,0,,,,,,,,,,
3,10,GKP,3,1,0,0,,,0,2032.83,1734.8,1.698,0.572,1.84,False,0,,,,,,,,,,
4,10,GKP,3,1,0,0,,,0,2032.83,1734.8,1.698,0.572,1.84,False,0,,,,,,,,,,
5,10,DEF,3,1,10,90,0.113333,0.0533333,10.3333,2032.83,1734.8,1.698,0.572,1.84,False,,,0.6,0.4,,,,,,,
6,10,DEF,3,1,4.33333,75,0,0.0866667,7.66667,2032.83,1734.8,1.698,0.572,1.84,False,,,0.4,0,,,,,,,
7,10,DEF,3,1,6,81.6667,0.0866667,0.02,9.66667,2032.83,1734.8,1.698,0.572,1.84,False,,,0.6,0,,,,,,,
8,10,DEF,3,1,7.66667,90,0.0533333,0.0666667,9.66667,2032.83,1734.8,1.698,0.572,1.84,False,,,0.6,0.2,,,,,,,
9,10,DEF,3,1,0,0,,,0,2032.83,1734.8,1.698,0.572,1.84,False,,,0,0,,,,,,,
10,10,DEF,3,1,0.666667,5.66667,0,0,1.33333,2032.83,1734.8,1.698,0.572,1.84,False,,,0,0,,,,,,,
11,10,DEF,3,1,0,0,,,0,2032.83,1734.8,1.698,0.572,1.84,False,,,0,0,,,,,,,
12,10,DEF,17,1,0.333333,24.3333,0,0.13,3.66667,1753.99,1828.63,1.16,1.642,1.406,False,,,0,0,,,,,,,
13,10,DEF,3,1,0,0,,,0,2032.83,1734.8,1.698,0.572,1.84,False,,,0,0,,,,,,,
14,10,DEF,3,1,0,0,,,0,2032.83,1734.8,1.698,0.572,1.84,False,,,0,0,,,,,,,
15,10,DEF,3,1,0,0,,,0,2032.83,1734.8,1.698,0.572,1.84,False,,,0,0,,,,,,,
16,10,MID,3,1,6,81.6667,0.31,0.556667,8.66667,2032.83,1734.8,1.698,0.572,1.84,False,,,,,35.2667,26,0.666667,6.33333,,,
17,10,MID,3,1,0.333333,9.66667,0,0.21,0.333333,2032.83,1734.8,1.698,0.572,1.84,False,,,,,5.5,0,0,0,,,
18,10,MID,3,1,0,0,,,0,2032.83,1734.8,1.698,0.572,1.84,False,,,,,0,0,,,,,
19,10,MID,3,1,1,14.6667,0.173333,0.02,1.66667,2032.83,1734.8,1.698,0.572,1.84,False,,,,,4.93333,15,0.333333,2,,,
20,10,MID,3,1,5.33333,81.3333,0.313333,0.07,5.66667,2032.83,1734.8,1.698,0.572,1.84,False,,,,,18.1333,36.3333,0.666667,7,,,
21,10,MID,3,1,7,83,0.186667,0.203333,6.33333,2032.83,1734.8,1.698,0.572,1.84,False,,,,,33.5667,17.6667,0.666667,3.33333,,,
22,10,MID,3,1,1,15.6667,0.0533333,0.00333333,2.33333,2032.83,1734.8,1.698,0.572,1.84,False,,,,,1.7,5.33333,0,1.33333,,,
