player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,16,GKP,3,1,3.66667,90,0,0,0,2042.27,1653.79,1.732,0.782,2.08,False,2.66667,0.246667,,,,,,,,,
2,16,GKP,3,1,0,0,0,0,0,2042.27,1653.79,1.732,0.782,2.08,False,0,0,,,,,,,,,
3,16,GKP,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,0,,,,,,,,,,
4,16,GKP,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,0,,,,,,,,,,
5,16,DEF,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,,,0,0,,,,,,,
6,16,DEF,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,,,0,0,,,,,,,
7,16,DEF,3,1,2.66667,73.3333,0.06,0.0166667,8,2042.27,1653.79,1.732,0.782,2.08,False,,,0.2,0,,,,,,,
8,16,DEF,3,1,2,75.3333,0.176667,0.0133333,6.33333,2042.27,1653.79,1.732,0.782,2.08,False,,,0,0.2,,,,,,,
9,16,DEF,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,,,0,0,,,,,,,
10,16,DEF,3,1,0.333333,16.3333,0,0.01,1,2042.27,1653.79,1.732,0.782,2.08,False,,,0,0,,,,,,,
11,16,DEF,3,1,5,60,0.0833333,0.133333,6,2042.27,1653.79,1.732,0.782,2.08,False,,,0.2,0.2,,,,,,,
12,16,DEF,17,1,0,0,,,0,1776.16,1826.74,1.258,1.284,1.052,False,,,0,0,,,,,,,
13,16,DEF,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,,,0,0,,,,,,,
14,16,DEF,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,,,0,0,,,,,,,
15,16,DEF,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,,,0,0,,,,,,,
16,16,MID,3,1,5,65.6667,0.39,0.3,4.66667,2042.27,1653.79,1.732,0.782,2.08,False,,,,,21.5667,32.3333,1.66667,6.33333,,,
17,16,MID,3,1,2,71,0.0633333,0.09,6.33333,2042.27,1653.79,1.732,0.782,2.08,False,,,,,29.6667,11,1,1.66667,,,
18,16,MID,3,1,1.66667,34.6667,0.0766667,0.0266667,1.33333,2042.27,1653.79,1.732,0.782,2.08,False,,,,,2.03333,16,0.333333,4.33333,,,
19,16,MID,3,1,1.66667,40,0.0633333,0.01,1,2042.27,1653.79,1.732,0.782,2.08,False,,,,,5.06667,5.66667,0.333333,1.66667,,,
20,16,MID,3,1,2,13.3333,0.45,0.01,0.666667,2042.27,1653.79,1.732,0.782,2.08,False,,,,,0.2,19.3333,2,5,,,
21,16,MID,3,1,4.33333,87.3333,0.0866667,0.113333,12.6667,2042.27,1653.79,1.732,0.782,2.08,False,,,,,32.6,9.33333,0.666667,1.33333,,,
22,16,MID,3,1,7.66667,75,0.463333,0.0666667,6.33333,2042.27,1653.79,1.732,0.782,2.08,False,,,,,9.9,22,1,3,,,
23,16,MID,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,,,,,0,0,,,,,
24,16,MID,3,1,0,0,0,0,0,2042.27,1653.79,1.732,0.782,2.08,False,,,,,0,0,0,0,,,
25,16,MID,3,1,0,0,0,0,0,2042.27,1653.79,1.732,0.782,2.08,False,,,,,0,0,0,0,,,
26,16,MID,3,1,1.66667,78.6667,0,0.0166667,7,2042.27,1653.79,1.732,0.782,2.08,False,,,,,6.1,0,0,0,,,
27,16,MID,94,1,0.333333,5,0,0,1.33333,1812.33,1731.86,1.59,1.296,2.03,False,,,,,0.0666667,0,0,0,,,
28,16,MID,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,,,,,0,0,,,,,
29,16,MID,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,,,,,0,0,,,,,
30,16,FWD,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,,,,,,,,,,,
31,16,FWD,3,1,0,0,,,0,2042.27,1653.79,1.732,0.782,2.08,False,,,,,,,,,,,
32,16,GKP,7,1,3.66667,60,0,0,0,1912.17,1740.52,1.85,1.486,2.004,False,3.66667,0.93,,,,,,,,,
33,16,GKP,7,1,0.333333,30,0,0,0,1912.17,1740.52,1.85,1.486,2.004,False,1.33333,0.095,,,,,,,,,
34,16,GKP,7,1,0,0,,,0,1912.17,1740.52,1.85,1.486,2.004,False,0,,,,,,,,,,
35,16,GKP,7,1,0,0,,,0,1912.17,1740.52,1.85,1.486,2.004,False,0,,,,,,,,,,
