player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,38,GKP,3,1,7,90,0,0.00333333,0,2063.76,1803.82,1.56,0.814,1.758,False,1.33333,0.28,,,,,,,,,
2,38,GKP,3,1,0,0,0,0,0,2063.76,1803.82,1.56,0.814,1.758,False,0,0,,,,,,,,,
3,38,GKP,3,1,0,0,,,0,2063.76,1803.82,1.56,0.814,1.758,False,0,,,,,,,,,,
4,38,GKP,3,1,0,0,,,0,2063.76,1803.82,1.56,0.814,1.758,False,0,,,,,,,,,,
5,38,DEF,3,1,7.66667,90,0.313333,0.0233333,8,2063.76,1803.82,1.56,0.814,1.758,False,,,0.8,0,,,,,,,
6,38,DEF,3,1,6.33333,90,0,0.16,7,2063.76,1803.82,1.56,0.814,1.758,False,,,0.8,0,,,,,,,
7,38,DEF,3,1,5,68.6667,0.146667,0.0566667,2.33333,2063.76,1803.82,1.56,0.814,1.758,False,,,0.4,0,,,,,,,
8,38,DEF,3,1,0,0,,,0,2063.76,1803.82,1.56,0.814,1.758,False,,,0,0,,,,,,,
9,38,DEF,3,1,0,0,,,0,2063.76,1803.82,1.56,0.814,1.758,False,,,0,0,,,,,,,
10,38,DEF,3,1,4.33333,65.6667,0,0.03,1.33333,2063.76,1803.82,1.56,0.814,1.758,False,,,0.4,0,,,,,,,
11,38,DEF,3,1,2.33333,36.3333,0,0.075,1.33333,2063.76,1803.82,1.56,0.814,1.758,False,,,0.4,0,,,,,,,
12,38,DEF,17,1,0,0,,,0,1822.17,1871.97,1.464,1.852,1.684,False,,,0,0,,,,,,,
13,38,DEF,3,1,0,0,,,0,2063.76,1803.82,1.56,0.814,1.758,False,,,0,0,,,,,,,
14,38,DEF,3,1,0,0,,,0,2063.76,1803.82,1.56,0.814,1.758,False,,,0,0,,,,,,,
15,38,DEF,3,1,0,0,,,0,2063.76,1803.82,1.56,0.814,1.758,False,,,0,0,,,,,,,
16,38,MID,3,1,7.66667,71.3333,0.176667,0.466667,6.66667,2063.76,1803.82,1.56,0.814,1.758,False,,,,,37.1,19,0.333333,5.33333,,,
17,38,MID,3,1,2.33333,37.6667,0.105,0.095,1.66667,2063.76,1803.82,1.56,0.814,1.758,False,,,,,11.1,3,0,1.5,,,
18,38,MID,3,1,0.666667,18.3333,0,0.0833333,1.66667,2063.76,1803.82,1.56,0.814,1.758,False,,,,,5.43333,0.666667,0,0.333333,,,
19,38,MID,3,1,0.333333,0.333333,0,0,0.333333,2063.76,1803.82,1.56,0.814,1.758,False,,,,,0,0.666667,0,0.333333,,,
20,38,MID,3,1,6,90,0.213333,0.263333,4,2063.76,1803.82,1.56,0.814,1.758,False,,,,,22.3333,33.6667,1.33333,3.66667,,,
21,38,MID,3,1,4.33333,81,0,0.156667,12.6667,2063.76,1803.82,1.56,0.814,1.758,False,,,,,16.3667,2.66667,0,1.33333,,,
22,38,MID,3,1,0,0,,,0,2063.76,1803.82,1.56,0.814,1.758,False,,,,,0,0,,,,,
23,38,MID,3,1,0,0,,,0,2063.76,1803.82,1.56,0.814,1.758,False,,,,,0,0,,,,,
