player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,31,GKP,3,1,5.66667,90,0,0.00333333,0,,,,,,False,3,0.64,,,,,,,,,
2,31,GKP,3,1,0,0,0,0,0,,,,,,False,0,0,,,,,,,,,
3,31,GKP,3,1,0,0,,,0,,,,,,False,0,,,,,,,,,,
4,31,GKP,3,1,0,0,,,0,,,,,,False,0,,,,,,,,,,
5,31,DEF,3,1,9.66667,90,0.02,0.21,12.6667,,,,,,False,,,0.4,0.3,,,,,,,
6,31,DEF,3,1,7,60,0.13,0.045,6,,,,,,False,,,0.2,0.2,,,,,,,
7,31,DEF,3,1,2.33333,33,0.05,0.03,1.33333,,,,,,False,,,0.2,0,,,,,,,
8,31,DEF,3,1,7.33333,72.3333,0.136667,0.03,7.33333,,,,,,False,,,0.2,0.6,,,,,,,
9,31,DEF,3,1,0,0,,,0,,,,,,False,,,0,0,,,,,,,
10,31,DEF,3,1,0,0,0,0,0,,,,,,False,,,0,0,,,,,,,
11,31,DEF,3,1,0,0,0,0,0,,,,,,False,,,0,0,,,,,,,
12,31,DEF,17,1,0,0,,,0,1784.7,1819.66,1.318,1.322,2.034,False,,,0,0,,,,,,,
13,31,DEF,3,1,0,0,,,0,,,,,,False,,,0,0,,,,,,,
14,31,DEF,3,1,0,0,,,0,,,,,,False,,,0,0,,,,,,,
15,31,DEF,3,1,0,0,,,0,,,,,,False,,,0,0,,,,,,,
16,31,MID,3,1,4.66667,90,0.0933333,0.13,6,,,,,,False,,,,,15.1,21.3333,0.666667,6.33333,,,
17,31,MID,3,1,0,0,,,0,,,,,,False,,,,,0,0,,,,,
18,31,MID,3,1,1,20,0.0233333,0.0266667,1,,,,,,False,,,,,8,9.33333,0.333333,1.66667,,,
19,31,MID,3,1,2,40.6667,0.0366667,0.0333333,2.33333,,,,,,False,,,,,4.93333,5,0.333333,1.33333,,,
20,31,MID,3,1,0.666667,28.3333,0.08,0.065,2.66667,,,,,,False,,,,,5.03333,4.33333,0,3,,,
21,31,MID,3,1,3.66667,85,0.0333333,0.15,8.33333,,,,,,False,,,,,23.9667,2.66667,0,1,,,
22,31,MID,3,1,0,0,,,0,,,,,,False,,,,,0,0,,,,,
23,31,MID,3,1,0,0,,,0,,,,,,False,,,,,0,0,,,,,
24,31,MID,3,1,0.666667,8,0,0,0.666667,,,,,,False,,,,,0,0,0,0,,,
25,31,MID,3,1,0,0,,,0,,,,,,False,,,,,0,0,,,,,
26,31,MID,3,1,2.66667,80.6667,0.08,0.21,6,,,,,,False,,,,,5.93333,6.66667,0,2,,,
27,31,MID,94,1,0.333333,1.66667,0.07,0,0.333333,1853.47,1780.19,1.664,1.194,1.624,False,,,,,0,1.33333,0,1,,,
28,31,MID,3,1,0,0,,,0,,,,,,False,,,,,0,0,,,,,
29,31,MID,3,1,0,0,,,0,,,,,,False,,,,,0,0,,,,,
30,31,FWD,3,1,1.33333,35,0.0333333,0.01,1.33333,,,,,,False,,,,,,,,,0.0333333,0.333333,1.66667
31,31,FWD,3,1,0,0,0,0,0,,,,,,False,,,,,,,,,0,0,0
32,31,GKP,7,1,1.33333,90,0,0,0,1929.21,1743.59,0.998,1.482,1.214,False,2.33333,-1.12,,,,,,,,,
33,31,GKP,7,1,0,0,0,0,0,1929.21,1743.59,0.998,1.482,1.214,False,0,0,,,,,,,,,
34,31,GKP,7,1,0,0,,,0,1929.21,1743.59,0.998,1.482,1.214,False,0,,,,,,,,,,
35,31,GKP,7,1,0,0,,,0,1929.21,1743.59,0.998,1.482,1.214,False,0,,,,,,,,,,
36,31,DEF,7,1,-0.333333,45,0,0.035,2.66667,1929.21,1743.59,0.998,1.482,1.214,False,,,0,0,,,,,,,
37,31,DEF,7,1,2,50,0,0.103333,2.66667,1929.21,1743.59,0.998,1.482,1.214,False,,,0,0.2,,,,,,,
38,31,DEF,7,1,0.666667,90,0,0.01,6.66667,1929.21,1743.59,0.998,1.482,1.214,False,,,0.2,0.2,,,,,,,
39,31,DEF,7,1,0.666667,39.3333,0.0666667,0.0366667,3.66667,1929.21,1743.59,0.998,1.482,1.214,False,,,0.2,0,,,,,,,
40,31,DEF,7,1,1,60,0.12,0.01,5,1929.21,1743.59,0.998,1.482,1.214,False,,,0.2,0.2,,,,,,,
41,31,DEF,7,1,0.333333,30,0.0133333,0.00333333,2.33333,1929.21,1743.59,0.998,1.482,1.214,False,,,0,0,,,,,,,
42,31,DEF,7,1,0.333333,1.33333,0,0,0.333333,1929.21,1743.59,0.998,1.482,1.214,False,,,0,0,,,,,,,
43,31,DEF,7,1,0,0,,,0,1929.21,1743.59,0.998,1.482,1.214,False,,,0,0,,,,,,,
44,31,DEF,7,1,0.333333,45,0,0.01,3,1929.21,1743.59,0.998,1.482,1.214,False,,,0.2,0,,,,,,,
45,31,DEF,7,1,0,0,,,0,1929.21,1743.59,0.998,1.482,1.214,False,,,0,0,,,,,,,
46,31,DEF,7,1,0,0,,,0,1929.21,1743.59,0.998,1.482,1.214,False,,,0,0,,,,,,,
47,31,MID,7,1,1.66667,90,0.133333,0.0766667,7.33333,1929.21,1743.59,0.998,1.482,1.214,False,,,,,11.6333,19.3333,1,3,,,
48,31,MID,7,1,0,0,,,0,1929.21,1743.59,0.998,1.482,1.214,False,,,,,0,0,,,,,
49,31,MID,7,1,2,40.3333,0.0333333,0.18,2.66667,1929.21,1743.59,0.998,1.482,1.214,False,,,,,4.5,6.33333,0,2.33333,,,
50,31,MID,7,1,2,72,0,0.03,7,1929.21,1743.59,0.998,1.482,1.214,False,,,,,9.43333,4.66667,0,2,,,
51,31,MID,7,1,0,0,,,0,1929.21,1743.59,0.998,1.482,1.214,False,,,,,0,0,,,,,
52,31,MID,4,1,2.33333,60,0.0566667,0.02,4.33333,1866.62,1705.73,1.604,1.64,1.79,False,,,,,14.1667,5.33333,0.666667,0.333333,,,
53,31,MID,7,1,0,0,,,0,1929.21,1743.59,0.998,1.482,1.214,False,,,,,0,0,,,,,
54,31,MID,7,1,0.666667,20,0.06,0.25,0.666667,1929.21,1743.59,0.998,1.482,1.214,False,,,,,5.73333,3,0,4,,,
