player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,4,GKP,3,1,6,90,0,0.00666667,9.66667,1995.6,1794.92,1.56,0.736667,1.67,False,3.33333,0.0533333,,,,,,,,,
2,4,GKP,3,1,0,0,,,0,1995.6,1794.92,1.56,0.736667,1.67,False,0,,,,,,,,,,
3,4,GKP,3,1,0,0,,,0,1995.6,1794.92,1.56,0.736667,1.67,False,0,,,,,,,,,,
4,4,GKP,3,1,0,0,,,0,1995.6,1794.92,1.56,0.736667,1.67,False,0,,,,,,,,,,
5,4,DEF,3,1,4.66667,90,0.02,0.00666667,8,1995.6,1794.92,1.56,0.736667,1.67,False,,,0.666667,0,,,,,,,
6,4,DEF,3,1,5.33333,61.3333,0,0.00333333,9.66667,1995.6,1794.92,1.56,0.736667,1.67,False,,,0.666667,0,,,,,,,
7,4,DEF,3,1,9.33333,74.6667,0.476667,0.01,7,1995.6,1794.92,1.56,0.736667,1.67,False,,,0.666667,1,,,,,,,
8,4,DEF,3,1,8.66667,57.3333,0.3,0.0333333,7.33333,1995.6,1794.92,1.56,0.736667,1.67,False,,,0.333333,1,,,,,,,
9,4,DEF,3,1,0,0,,,0,1995.6,1794.92,1.56,0.736667,1.67,False,,,0,0,,,,,,,
10,4,DEF,3,1,0.333333,14.6667,0,0,1.33333,1995.6,1794.92,1.56,0.736667,1.67,False,,,0,0,,,,,,,
11,4,DEF,3,1,2,23.3333,0.01,0.01,4,1995.6,1794.92,1.56,0.736667,1.67,False,,,0.333333,0,,,,,,,
12,4,DEF,17,1,0,0,,,0,1794.92,1995.6,1.16333,1.67,0.736667,False,,,0,0,,,,,,,
13,4,DEF,3,1,0,0,,,0,1995.6,1794.92,1.56,0.736667,1.67,False,,,0,0,,,,,,,
14,4,DEF,3,1,0,0,,,0,1995.6,1794.92,1.56,0.736667,1.67,False,,,0,0,,,,,,,
15,4,DEF,3,1,0,0,,,0,1995.6,1794.92,1.56,0.736667,1.67,False,,,0,0,,,,,,,
16,4,MID,3,1,3,47.3333,0.13,0.06,3,1995.6,1794.92,1.56,0.736667,1.67,False,,,,,15.6,9.33333,0.5,2.5,,,
17,4,MID,3,1,2.33333,49,0.0466667,0.116667,5.66667,1995.6,1794.92,1.56,0.736667,1.67,False,,,,,8.96667,7.33333,0.333333,1.66667,,,
18,4,MID,3,1,2,60.3333,0.0466667,0.0466667,1.66667,1995.6,1794.92,1.56,0.736667,1.67,False,,,,,13.0667,16.6667,0.333333,5,,,
19,4,MID,3,1,1.33333,42.6667,0.01,0.005,2.33333,1995.6,1794.92,1.56,0.736667,1.67,False,,,,,3.56667,9,0.5,3,,,
20,4,MID,3,1,0.333333,12.3333,0.07,0.03,0,1995.6,1794.92,1.56,0.736667,1.67,False,,,,,7.16667,1.33333,0,1,,,
21,4,MID,3,1,5.33333,87.3333,0.05,0.216667,6.66667,1995.6,1794.92,1.56,0.736667,1.67,False,,,,,24.6667,4.33333,0,1,,,
