player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,20,GKP,3,1,3.66667,90,0,0,0,2046.83,1791.45,2.128,1.264,2.088,False,1.66667,0.396667,,,,,,,,,
2,20,GKP,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,0,,,,,,,,,,
3,20,GKP,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,0,,,,,,,,,,
4,20,GKP,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,0,,,,,,,,,,
5,20,DEF,3,1,5.33333,31.6667,0.215,0.005,1.66667,2046.83,1791.45,2.128,1.264,2.088,False,,,0.2,0.2,,,,,,,
6,20,DEF,3,1,3.33333,90,0,0.01,4.33333,2046.83,1791.45,2.128,1.264,2.088,False,,,0.2,0,,,,,,,
7,20,DEF,3,1,2,30,0,0.03,2.33333,2046.83,1791.45,2.128,1.264,2.088,False,,,0.2,0,,,,,,,
8,20,DEF,3,1,5,57.3333,0.275,0.04,2,2046.83,1791.45,2.128,1.264,2.088,False,,,0.4,0.2,,,,,,,
9,20,DEF,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,,,0,0,,,,,,,
10,20,DEF,3,1,0.666667,27.6667,0,0.005,1,2046.83,1791.45,2.128,1.264,2.088,False,,,0,0,,,,,,,
11,20,DEF,3,1,0.333333,2.33333,0,0.01,0.333333,2046.83,1791.45,2.128,1.264,2.088,False,,,0,0,,,,,,,
12,20,DEF,17,1,0.666667,33,0.015,0.03,1,1776.14,1928.17,1.096,1.156,1.9,False,,,0,0,,,,,,,
13,20,DEF,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,,,0,0,,,,,,,
14,20,DEF,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,,,0,0,,,,,,,
15,20,DEF,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,,,0,0,,,,,,,
16,20,MID,3,1,5.33333,87.3333,0.43,0.126667,6,2046.83,1791.45,2.128,1.264,2.088,False,,,,,28.4,40.6667,1,10.3333,,,
17,20,MID,3,1,6,89,0.14,0.276667,6.33333,2046.83,1791.45,2.128,1.264,2.088,False,,,,,55.5,19.6667,1,3,,,
18,20,MID,3,1,0.333333,2.33333,0,0.34,0,2046.83,1791.45,2.128,1.264,2.088,False,,,,,4.66667,0,0,0,,,
19,20,MID,3,1,0.333333,6,0.245,0.005,1,2046.83,1791.45,2.128,1.264,2.088,False,,,,,3.83333,4.66667,0,2.5,,,
20,20,MID,3,1,6,83.3333,0.476667,0.18,6,2046.83,1791.45,2.128,1.264,2.088,False,,,,,33,23.3333,0.666667,5.33333,,,
21,20,MID,3,1,5.33333,60,0.13,0.19,10,2046.83,1791.45,2.128,1.264,2.088,False,,,,,17.6667,6.33333,0,2,,,
22,20,MID,3,1,1.66667,54.6667,0.0333333,0.0166667,6.66667,2046.83,1791.45,2.128,1.264,2.088,False,,,,,16.6333,4.33333,0,1.33333,,,
23,20,MID,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,,,,,0,0,,,,,
24,20,MID,3,1,0.333333,5.66667,0,0,1.33333,2046.83,1791.45,2.128,1.264,2.088,False,,,,,0.1,0,0,0,,,
25,20,MID,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,,,,,0,0,,,,,
26,20,MID,3,1,4.33333,90,0.43,0.0566667,8.33333,2046.83,1791.45,2.128,1.264,2.088,False,,,,,16.4,22.3333,0.666667,4,,,
27,20,MID,94,1,0.666667,3.66667,0.055,0.005,1.33333,1824.11,1802.27,1.332,1.624,1.582,False,,,,,0.366667,1,0,0.5,,,
28,20,MID,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,,,,,0,0,,,,,
29,20,MID,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,,,,,0,0,,,,,
30,20,FWD,3,1,0,0,,,0,2046.83,1791.45,2.128,1.264,2.088,False,,,,,,,,,,,
31,20,FWD,3,1,2,19,0.0666667,0.01,2,2046.83,1791.45,2.128,1.264,2.088,False,,,,,,,,,0.0666667,0.333333,3.33333
32,20,GKP,7,1,2,90,0,0,0,1928.17,1776.14,1.526,1.9,1.156,False,3.33333,-0.326667,,,,,,,,,
33,20,GKP,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,0,,,,,,,,,,
34,20,GKP,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,0,,,,,,,,,,
35,20,GKP,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,0,,,,,,,,,,
36,20,DEF,7,1,1,60,0.035,0.005,3,1928.17,1776.14,1.526,1.9,1.156,False,,,0,0.2,,,,,,,
37,20,DEF,7,1,0.666667,37.3333,0.0333333,0.04,2.66667,1928.17,1776.14,1.526,1.9,1.156,False,,,0,0,,,,,,,
38,20,DEF,7,1,2,90,0,0.04,7.66667,1928.17,1776.14,1.526,1.9,1.156,False,,,0,0,,,,,,,
39,20,DEF,7,1,1.33333,52,0.07,0.005,4,1928.17,1776.14,1.526,1.9,1.156,False,,,0,0,,,,,,,
40,20,DEF,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,0,0,,,,,,,
41,20,DEF,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,0,0.2,,,,,,,
42,20,DEF,7,1,0,9.66667,0,0.01,0,1928.17,1776.14,1.526,1.9,1.156,False,,,0,0,,,,,,,
43,20,DEF,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,0,0,,,,,,,
44,20,DEF,7,1,0,33,0,0.00333333,2.33333,1928.17,1776.14,1.526,1.9,1.156,False,,,0,0,,,,,,,
45,20,DEF,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,0,0,,,,,,,
46,20,DEF,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,0,0,,,,,,,
47,20,MID,7,1,5.66667,87,0.276667,0.166667,5,1928.17,1776.14,1.526,1.9,1.156,False,,,,,15.1,25,1,3,,,
48,20,MID,7,1,3.66667,87,0.01,0.1,10.6667,1928.17,1776.14,1.526,1.9,1.156,False,,,,,21.7333,3.66667,0,1.66667,,,
49,20,MID,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,,,0,0,,,,,
50,20,MID,7,1,2,41.3333,0.00666667,0.00333333,7,1928.17,1776.14,1.526,1.9,1.156,False,,,,,7.56667,2,0,0.666667,,,
51,20,MID,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,,,0,0,,,,,
52,20,MID,4,1,1.66667,55,0,0.0166667,7.33333,1857.27,1806.82,1.518,1.096,1.526,False,,,,,4.33333,4.66667,0,2.33333,,,
53,20,MID,7,1,2,34,0.29,0,0.666667,1928.17,1776.14,1.526,1.9,1.156,False,,,,,5.13333,17,0.333333,2,,,
54,20,MID,7,1,2.33333,62,0.333333,0.0233333,3.66667,1928.17,1776.14,1.526,1.9,1.156,False,,,,,15.7667,18,0.666667,1.33333,,,
55,20,MID,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,,,0,0,,,,,
56,20,MID,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,,,0,0,,,,,
57,20,MID,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,,,0,0,,,,,
58,20,MID,7,1,1,56.3333,0.09,0.005,4.66667,1928.17,1776.14,1.526,1.9,1.156,False,,,,,1.8,5.66667,0.5,0.5,,,
59,20,MID,7,1,2,53,0,0.01,6.33333,1928.17,1776.14,1.526,1.9,1.156,False,,,,,4.96667,1.33333,0,0.666667,,,
60,20,MID,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,,,0,0,,,,,
61,20,MID,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,,,0,0,,,,,
62,20,MID,7,1,0.333333,2.66667,0,0,0.333333,1928.17,1776.14,1.526,1.9,1.156,False,,,,,0.1,0,0,0,,,
63,20,MID,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,,,0,0,,,,,
64,20,FWD,7,1,7.33333,65.3333,0.76,0.01,1.66667,1928.17,1776.14,1.526,1.9,1.156,False,,,,,,,,,0.76,1.66667,6
65,20,FWD,7,1,0,0,,,0,1928.17,1776.14,1.526,1.9,1.156,False,,,,,,,,,,,
66,20,GKP,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,0,,,,,,,,,,
67,20,GKP,91,1,0.666667,90,0,0,0,1791.45,2046.83,2.054,2.088,1.264,False,2,0.143333,,,,,,,,,
68,20,GKP,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,0,,,,,,,,,,
69,20,GKP,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,0,,,,,,,,,,
70,20,GKP,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,0,,,,,,,,,,
71,20,DEF,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,0,0,,,,,,,
72,20,DEF,91,1,3,90,0.14,0.18,13.3333,1791.45,2046.83,2.054,2.088,1.264,False,,,0.2,0,,,,,,,
73,20,DEF,91,1,0.333333,15.3333,0,0,0.666667,1791.45,2046.83,2.054,2.088,1.264,False,,,0.2,0.2,,,,,,,
74,20,DEF,91,1,3,85.3333,0.0333333,0.0233333,11.3333,1791.45,2046.83,2.054,2.088,1.264,False,,,0.2,0,,,,,,,
75,20,DEF,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,0,0,,,,,,,
76,20,DEF,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,0,0,,,,,,,
77,20,DEF,91,1,1,30,0.03,0,4.33333,1791.45,2046.83,2.054,2.088,1.264,False,,,0,0,,,,,,,
78,20,DEF,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,0,0,,,,,,,
79,20,DEF,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,0,0,,,,,,,
80,20,DEF,91,1,0.333333,4.33333,0,0,0.333333,1791.45,2046.83,2.054,2.088,1.264,False,,,0,0,,,,,,,
81,20,MID,91,1,4,66,0.576667,0.0933333,6,1791.45,2046.83,2.054,2.088,1.264,False,,,,,28.9667,20,0.666667,3,,,
82,20,MID,91,1,8,90,0.366667,0.193333,8.33333,1791.45,2046.83,2.054,2.088,1.264,False,,,,,18.9667,47.3333,2,6,,,
83,20,MID,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,,,0,0,,,,,
84,20,MID,91,1,2,90,0.06,0.0533333,8.33333,1791.45,2046.83,2.054,2.088,1.264,False,,,,,14.4667,10.3333,0.333333,3,,,
85,20,MID,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,,,0,0,,,,,
86,20,MID,91,1,4.33333,65,0.84,0.273333,4.66667,1791.45,2046.83,2.054,2.088,1.264,False,,,,,37,52.6667,1.66667,6.66667,,,
87,20,MID,91,1,0.333333,5.33333,0,0.01,0.666667,1791.45,2046.83,2.054,2.088,1.264,False,,,,,0.3,0,0,0,,,
88,20,MID,91,1,2.66667,60,0.015,0.055,9,1791.45,2046.83,2.054,2.088,1.264,False,,,,,8.7,0.666667,0,0,,,
89,20,MID,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,,,0,0,,,,,
90,20,MID,91,1,2.66667,58,0.123333,0.0266667,8,1791.45,2046.83,2.054,2.088,1.264,False,,,,,14.7,5,0,1.66667,,,
91,20,MID,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,,,0,0,,,,,
92,20,MID,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,,,0,0,,,,,
93,20,MID,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,,,0,0,,,,,
94,20,MID,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,,,0,0,,,,,
95,20,MID,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,,,0,0,,,,,
96,20,MID,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,,,0,0,,,,,
97,20,FWD,91,1,1.66667,62.6667,0.11,0.04,2,1791.45,2046.83,2.054,2.088,1.264,False,,,,,,,,,0.11,0.333333,2.66667
98,20,FWD,91,1,0.666667,11.6667,0.12,0,0.333333,1791.45,2046.83,2.054,2.088,1.264,False,,,,,,,,,0.12,0,1
99,20,FWD,91,1,0,0,,,0,1791.45,2046.83,2.054,2.088,1.264,False,,,,,,,,,,,
100,20,FWD,91,1,0.666667,23.6667,0.025,0.015,2.33333,1791.45,2046.83,2.054,2.088,1.264,False,,,,,,,,,0.025,0,3
101,20,GKP,94,1,7.66667,90,0,0.00333333,0,1824.11,1802.27,1.332,1.624,1.582,False,4,0.686667,,,,,,,,,
102,20,GKP,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,0,,,,,,,,,,
103,20,GKP,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,0,,,,,,,,,,
104,20,GKP,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,0,,,,,,,,,,
105,20,GKP,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,0,,,,,,,,,,
106,20,DEF,94,1,7,90,0.0333333,0.02,12.6667,1824.11,1802.27,1.332,1.624,1.582,False,,,0.4,0,,,,,,,
107,20,DEF,94,1,9.66667,89.3333,0.256667,0.106667,2,1824.11,1802.27,1.332,1.624,1.582,False,,,0.6,0.4,,,,,,,
108,20,DEF,94,1,4.33333,60,0.105,0.01,11.6667,1824.11,1802.27,1.332,1.624,1.582,False,,,0.2,0,,,,,,,
109,20,DEF,94,1,4.33333,85.3333,0.01,0.0366667,4.33333,1824.11,1802.27,1.332,1.624,1.582,False,,,0.4,0.2,,,,,,,
110,20,DEF,94,1,4.66667,90,0.00666667,0.136667,8.33333,1824.11,1802.27,1.332,1.624,1.582,False,,,0.4,0,,,,,,,
111,20,DEF,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,0,0,,,,,,,
112,20,DEF,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,0,0,,,,,,,
113,20,DEF,94,1,2.33333,30,0,0,4,1824.11,1802.27,1.332,1.624,1.582,False,,,0.2,0,,,,,,,
114,20,DEF,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,0,0,,,,,,,
115,20,DEF,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,0,0,,,,,,,
116,20,DEF,94,1,0.333333,4.33333,0,0,0.333333,1824.11,1802.27,1.332,1.624,1.582,False,,,0.2,0,,,,,,,
117,20,DEF,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,0,0,,,,,,,
118,20,DEF,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,0,0,,,,,,,
119,20,MID,1,1,0,0,,,0,1833.3,1748.41,2.156,1.098,1.366,False,,,,,0,0,,,,,
120,20,MID,94,1,8.66667,86.3333,1.15667,0.0233333,6.33333,1824.11,1802.27,1.332,1.624,1.582,False,,,,,7.8,52.3333,2.66667,5.33333,,,
121,20,MID,94,1,2.66667,13,0.13,0.325,3,1824.11,1802.27,1.332,1.624,1.582,False,,,,,16.3667,4,0,2.5,,,
122,20,MID,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,,,0,0,,,,,
123,20,MID,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,,,0,0,,,,,
124,20,MID,94,1,1,30.3333,0,0.38,2,1824.11,1802.27,1.332,1.624,1.582,False,,,,,7.93333,1.33333,0,1,,,
125,20,MID,94,1,6,90,0.0933333,0.153333,16.3333,1824.11,1802.27,1.332,1.624,1.582,False,,,,,21.1667,9.33333,0.666667,1,,,
126,20,MID,94,1,1.66667,49.6667,0.00666667,0.27,5.33333,1824.11,1802.27,1.332,1.624,1.582,False,,,,,5.96667,4,0,1.66667,,,
127,20,MID,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,,,0,0,,,,,
128,20,MID,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,,,0,0,,,,,
129,20,MID,94,1,5,85.6667,0.0666667,0.166667,13.6667,1824.11,1802.27,1.332,1.624,1.582,False,,,,,22.1,5,0,1.66667,,,
130,20,MID,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,,,0,0,,,,,
131,20,MID,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,,,0,0,,,,,
132,20,MID,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,,,0,0,,,,,
133,20,MID,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,,,0,0,,,,,
134,20,MID,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,,,0,0,,,,,
135,20,FWD,4,1,2.33333,39.3333,0.366667,0.0966667,1.66667,1857.27,1806.82,1.518,1.096,1.526,False,,,,,,,,,0.366667,0.666667,2.33333
136,20,FWD,94,1,3,90,0.13,0.0866667,2.66667,1824.11,1802.27,1.332,1.624,1.582,False,,,,,,,,,0.13,0.333333,2.33333
137,20,FWD,94,1,0,0,,,0,1824.11,1802.27,1.332,1.624,1.582,False,,,,,,,,,,,
138,20,GKP,36,1,0,0,,,0,1829.82,1698.24,1.71,1.866,1.744,False,0,,,,,,,,,,
139,20,GKP,36,1,4.33333,90,0,0,0,1829.82,1698.24,1.71,1.866,1.744,False,4.33333,0.426667,,,,,,,,,
140,20,GKP,36,1,0,0,,,0,1829.82,1698.24,1.71,1.866,1.744,False,0,,,,,,,,,,
141,20,GKP,36,1,0,0,,,0,1829.82,1698.24,1.71,1.866,1.744,False,0,,,,,,,,,,
142,20,GKP,36,1,0,0,,,0,1829.82,1698.24,1.71,1.866,1.744,False,0,,,,,,,,,,
143,20,DEF,36,1,2.66667,30,0,0.02,2.66667,1829.82,1698.24,1.71,1.866,1.744,False,,,0.2,0,,,,,,,
144,20,DEF,36,1,2.33333,58.6667,0,0.005,4.66667,1829.82,1698.24,1.71,1.866,1.744,False,,,0.2,0,,,,,,,
145,20,DEF,36,1,2.33333,55,0.03,0.103333,2,1829.82,1698.24,1.71,1.866,1.744,False,,,0.4,0,,,,,,,
146,20,DEF,36,1,0.666667,60,0.01,0.025,6,1829.82,1698.24,1.71,1.866,1.744,False,,,0,0,,,,,,,
147,20,DEF,36,1,0,0,,,0,1829.82,1698.24,1.71,1.866,1.744,False,,,0,0,,,,,,,
148,20,DEF,36,1,3.66667,90,0.05,0.166667,4.33333,1829.82,1698.24,1.71,1.866,1.744,False,,,0.2,0.2,,,,,,,
149,20,DEF,21,1,0,0,,,0,1721.38,1640.97,1.236,1.808,1.75,False,,,0,0,,,,,,,
150,20,DEF,36,1,0,0,,,0,1829.82,1698.24,1.71,1.866,1.744,False,,,0,0,,,,,,,
151,20,DEF,36,1,1,60,0,0.015,7.33333,1829.82,1698.24,1.71,1.866,1.744,False,,,0,0.2,,,,,,,
152,20,DEF,36,1,3.66667,45,0.31,0.03,5,1829.82,1698.24,1.71,1.866,1.744,False,,,0,0.2,,,,,,,
