player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,5,GKP,3,1,4.66667,90,0,0.00666667,12.6667,2009.17,1952.46,1.63,0.6025,1.3725,False,1.33333,-0.176667,,,,,,,,,
2,5,GKP,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,0,,,,,,,,,,
3,5,GKP,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,0,,,,,,,,,,
4,5,GKP,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,0,,,,,,,,,,
5,5,DEF,3,1,5.66667,90,0.0866667,0.01,10,2009.17,1952.46,1.63,0.6025,1.3725,False,,,0.75,0,,,,,,,
6,5,DEF,3,1,2.33333,31.3333,0,0.005,5,2009.17,1952.46,1.63,0.6025,1.3725,False,,,0.5,0,,,,,,,
7,5,DEF,3,1,6.66667,73.3333,0.173333,0.01,7,2009.17,1952.46,1.63,0.6025,1.3725,False,,,0.75,0.75,,,,,,,
8,5,DEF,3,1,11.3333,81,0.4,0.04,9,2009.17,1952.46,1.63,0.6025,1.3725,False,,,0.5,0.75,,,,,,,
9,5,DEF,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,,,0,0,,,,,,,
10,5,DEF,3,1,0.666667,16,0,0,1.66667,2009.17,1952.46,1.63,0.6025,1.3725,False,,,0,0,,,,,,,
11,5,DEF,3,1,0,0,,,1.33333,2009.17,1952.46,1.63,0.6025,1.3725,False,,,0.25,0,,,,,,,
12,5,DEF,17,1,0,0,,,0,1791.59,1718.4,0.9225,1.7125,2.3425,False,,,0,0,,,,,,,
13,5,DEF,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,,,0,0,,,,,,,
14,5,DEF,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,,,0,0,,,,,,,
15,5,DEF,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,,,0,0,,,,,,,
16,5,MID,3,1,2,17.3333,0.11,0.03,1.33333,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,10.1333,7,1,3,,,
17,5,MID,3,1,1,24.6667,0.0166667,0.02,1,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,3.93333,1.66667,0,0.333333,,,
18,5,MID,3,1,2.66667,76.3333,0.0466667,0.276667,4,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,33.1,24.6667,0.333333,9,,,
19,5,MID,3,1,1.33333,27,0,0,1.33333,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,1.56667,2,0,1.5,,,
20,5,MID,3,1,1.66667,16,0.035,0.145,0,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,10.6667,2.66667,0,1.5,,,
21,5,MID,3,1,3.66667,67.3333,0.00666667,0.223333,6.33333,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,24.6667,2.33333,0,1,,,
22,5,MID,3,1,2,53,0.065,0.045,5,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,7.53333,11,0.5,0.5,,,
23,5,MID,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,0,0,,,,,
24,5,MID,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,0,0,,,,,
25,5,MID,3,1,1.33333,41.3333,0.085,0.02,2.66667,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,6.83333,6.66667,0,2.5,,,
26,5,MID,3,1,6.66667,90,0.07,0.0233333,5.66667,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,8,10.3333,0.666667,0.666667,,,
27,5,MID,94,1,0,0,,,0,1800.67,1785.15,1.3325,1.4525,1.5625,False,,,,,0,0,,,,,
28,5,MID,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,0,0,,,,,
29,5,MID,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,0,0,,,,,
30,5,FWD,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,,,,,,,
31,5,FWD,3,1,0,0,,,0,2009.17,1952.46,1.63,0.6025,1.3725,False,,,,,,,,,,,
32,5,GKP,7,1,2.66667,60,0,0.005,5,1847.33,1584.93,0.7675,1.8425,1.1325,False,1,0.325,,,,,,,,,
33,5,GKP,7,1,0,30,0,0,7.66667,1847.33,1584.93,0.7675,1.8425,1.1325,False,0.333333,-0.55,,,,,,,,,
34,5,GKP,7,1,0,0,,,0,1847.33,1584.93,0.7675,1.8425,1.1325,False,0,,,,,,,,,,
35,5,GKP,7,1,0,0,,,0,1847.33,1584.93,0.7675,1.8425,1.1325,False,0,,,,,,,,,,
36,5,DEF,7,1,2.33333,84.3333,0.00333333,0.16,7,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,0.5,0,,,,,,,
37,5,DEF,7,1,2.66667,53.3333,0.0266667,0.0566667,5.66667,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,0.5,0,,,,,,,
38,5,DEF,7,1,2.33333,60,0,0.02,5.66667,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,0.5,0,,,,,,,
39,5,DEF,7,1,0.666667,36.3333,0.075,0.09,5.66667,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,0,0,,,,,,,
40,5,DEF,7,1,4,90,0.11,0.02,11.6667,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,0.5,0,,,,,,,
41,5,DEF,7,1,1,35.3333,0.035,0.065,4.33333,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,0,0,,,,,,,
42,5,DEF,7,1,0,0,,,0,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,0,0,,,,,,,
43,5,DEF,7,1,0,0,,,0,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,0,0,,,,,,,
44,5,DEF,7,1,3.33333,34.6667,0,0.0166667,3.33333,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,0.25,0,,,,,,,
45,5,DEF,7,1,0,0,,,0,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,0,0,,,,,,,
46,5,DEF,7,1,0,0,,,0,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,0,0,,,,,,,
47,5,MID,7,1,2.33333,90,0.0733333,0.0566667,4.66667,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,,,10.0667,15,0.666667,3,,,
48,5,MID,7,1,1.66667,75,0.0433333,0.12,4.66667,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,,,24.3667,9.66667,0.333333,2.33333,,,
49,5,MID,7,1,0,0,,,0,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,,,0,0,,,,,
50,5,MID,7,1,1.33333,57.6667,0.123333,0.126667,6,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,,,19.8333,11.3333,0,3.66667,,,
51,5,MID,7,1,0,0,,,0,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,,,0,0,,,,,
52,5,MID,4,1,0.666667,19.6667,0.015,0.06,2,1858.89,1826.64,1.105,0.52,0.87,False,,,,,13.9333,2.33333,0,1.5,,,
53,5,MID,7,1,1.33333,38.3333,0.06,0.0133333,1.33333,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,,,3.1,2.33333,0,0.666667,,,
54,5,MID,7,1,2.33333,78.6667,0.0166667,0.09,6,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,,,19.4667,5,0.333333,1.33333,,,
55,5,MID,7,1,0,0,,,0,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,,,0,0,,,,,
56,5,MID,7,1,0,0,,,0,1847.33,1584.93,0.7675,1.8425,1.1325,False,,,,,0,0,,,,,
