player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,23,GKP,3,1,4.33333,90,0,0,0,2061.98,1844.18,1.954,1.11,0.758,False,0.333333,-0.3,,,,,,,,,
2,23,GKP,3,1,0,0,,,0,2061.98,1844.18,1.954,1.11,0.758,False,0,,,,,,,,,,
3,23,GKP,3,1,0,0,,,0,2061.98,1844.18,1.954,1.11,0.758,False,0,,,,,,,,,,
4,23,GKP,3,1,0,0,,,0,2061.98,1844.18,1.954,1.11,0.758,False,0,,,,,,,,,,
5,23,DEF,3,1,7.66667,90,0.15,0.0233333,8.33333,2061.98,1844.18,1.954,1.11,0.758,False,,,0.6,0.4,,,,,,,
6,23,DEF,3,1,5.33333,90,0.03,0.0633333,6,2061.98,1844.18,1.954,1.11,0.758,False,,,0.4,0,,,,,,,
7,23,DEF,3,1,0,0,,,0,2061.98,1844.18,1.954,1.11,0.758,False,,,0,0,,,,,,,
8,23,DEF,3,1,4.66667,90,0.0333333,0.0166667,5.66667,2061.98,1844.18,1.954,1.11,0.758,False,,,0.6,0.2,,,,,,,
9,23,DEF,3,1,0,0,,,0,2061.98,1844.18,1.954,1.11,0.758,False,,,0,0,,,,,,,
10,23,DEF,3,1,0.333333,11,0,0,0.333333,2061.98,1844.18,1.954,1.11,0.758,False,,,0,0,,,,,,,
11,23,DEF,3,1,2,30,0.06,0.04,1.33333,2061.98,1844.18,1.954,1.11,0.758,False,,,0.2,0,,,,,,,
12,23,DEF,17,1,0,0,,,0,1769.28,1838.74,1.018,1.494,1.49,False,,,0,0,,,,,,,
13,23,DEF,3,1,0,0,,,0,2061.98,1844.18,1.954,1.11,0.758,False,,,0,0,,,,,,,
14,23,DEF,3,1,0,0,,,0,2061.98,1844.18,1.954,1.11,0.758,False,,,0,0,,,,,,,
15,23,DEF,3,1,0,0,,,0,2061.98,1844.18,1.954,1.11,0.758,False,,,0,0,,,,,,,
16,23,MID,3,1,2.66667,44.3333,0.0933333,0.21,1.66667,2061.98,1844.18,1.954,1.11,0.758,False,,,,,29.5333,16,0.666667,3.66667,,,
17,23,MID,3,1,3.66667,70.6667,0.01,0.216667,3.66667,2061.98,1844.18,1.954,1.11,0.758,False,,,,,17.3667,2.33333,0,1,,,
18,23,MID,3,1,1.33333,44.6667,0.0433333,0.103333,3.66667,2061.98,1844.18,1.954,1.11,0.758,False,,,,,19.3333,13.3333,0,5.33333,,,
19,23,MID,3,1,2,45.6667,0.27,0.0266667,3.66667,2061.98,1844.18,1.954,1.11,0.758,False,,,,,3.9,19.6667,0.333333,3,,,
20,23,MID,3,1,1.33333,43.6667,0.0366667,0.02,3,2061.98,1844.18,1.954,1.11,0.758,False,,,,,1.43333,4.66667,0,1,,,
21,23,MID,3,1,7.66667,90,0.23,0.22,11.3333,2061.98,1844.18,1.954,1.11,0.758,False,,,,,31.8333,17.3333,1.33333,1.33333,,,
22,23,MID,3,1,0.666667,14.3333,0.13,0.25,2.33333,2061.98,1844.18,1.954,1.11,0.758,False,,,,,4.1,6.66667,0.5,2,,,
23,23,MID,3,1,0,0,,,0,2061.98,1844.18,1.954,1.11,0.758,False,,,,,0,0,,,,,
24,23,MID,3,1,0,0,,,0,2061.98,1844.18,1.954,1.11,0.758,False,,,,,0,0,,,,,
