player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,14,GKP,3,1,2,90,0,0,0,2035.26,1816.66,1.688,0.434,1.122,False,1.33333,-0.633333,,,,,,,,,
2,14,GKP,3,1,0,0,0,0,0,2035.26,1816.66,1.688,0.434,1.122,False,0,0,,,,,,,,,
3,14,GKP,3,1,0,0,,,0,2035.26,1816.66,1.688,0.434,1.122,False,0,,,,,,,,,,
4,14,GKP,3,1,0,0,,,0,2035.26,1816.66,1.688,0.434,1.122,False,0,,,,,,,,,,
5,14,DEF,3,1,0.333333,30,0,0.03,1.66667,2035.26,1816.66,1.688,0.434,1.122,False,,,0.4,0.2,,,,,,,
6,14,DEF,3,1,1,60,0.08,0.02,3.66667,2035.26,1816.66,1.688,0.434,1.122,False,,,0.2,0,,,,,,,
7,14,DEF,3,1,1,75,0.1,0.03,7,2035.26,1816.66,1.688,0.434,1.122,False,,,0.4,0,,,,,,,
8,14,DEF,3,1,2.66667,90,0.266667,0.0333333,3.66667,2035.26,1816.66,1.688,0.434,1.122,False,,,0.4,0.2,,,,,,,
9,14,DEF,3,1,0,0,,,0,2035.26,1816.66,1.688,0.434,1.122,False,,,0,0,,,,,,,
10,14,DEF,3,1,0.333333,15.3333,0,0.01,1,2035.26,1816.66,1.688,0.434,1.122,False,,,0,0,,,,,,,
11,14,DEF,3,1,0,0,0,0,0,2035.26,1816.66,1.688,0.434,1.122,False,,,0,0,,,,,,,
12,14,DEF,17,1,0,0,,,0,1767.17,1660.26,1.464,1.264,1.668,False,,,0,0,,,,,,,
13,14,DEF,3,1,0,0,,,0,2035.26,1816.66,1.688,0.434,1.122,False,,,0,0,,,,,,,
14,14,DEF,3,1,0,0,,,0,2035.26,1816.66,1.688,0.434,1.122,False,,,0,0,,,,,,,
15,14,DEF,3,1,0,0,,,0,2035.26,1816.66,1.688,0.434,1.122,False,,,0,0,,,,,,,
16,14,MID,3,1,7,90,0.273333,0.286667,10,2035.26,1816.66,1.688,0.434,1.122,False,,,,,26.8667,31.3333,1.66667,5.66667,,,
17,14,MID,3,1,0.333333,11,0,0.04,0.666667,2035.26,1816.66,1.688,0.434,1.122,False,,,,,0.933333,0,0,0,,,
18,14,MID,3,1,0.666667,15,0,0.02,0.666667,2035.26,1816.66,1.688,0.434,1.122,False,,,,,0.833333,2,0,2,,,
19,14,MID,3,1,0.333333,18.6667,0.055,0.005,0,2035.26,1816.66,1.688,0.434,1.122,False,,,,,0.433333,3,0.5,0.5,,,
20,14,MID,3,1,7,55.6667,0.135,0.195,4,2035.26,1816.66,1.688,0.434,1.122,False,,,,,15.3667,13.3333,1,4.5,,,
21,14,MID,3,1,4,90,0.11,0.22,12,2035.26,1816.66,1.688,0.434,1.122,False,,,,,27.6333,9,0.666667,0.333333,,,
22,14,MID,3,1,6.33333,89,0.363333,0.17,6.66667,2035.26,1816.66,1.688,0.434,1.122,False,,,,,11.5667,18.6667,0.666667,3.33333,,,
23,14,MID,3,1,0,0,,,0,2035.26,1816.66,1.688,0.434,1.122,False,,,,,0,0,,,,,
24,14,MID,3,1,0,0,0,0,0,2035.26,1816.66,1.688,0.434,1.122,False,,,,,0,0,0,0,,,
25,14,MID,3,1,0.333333,0.666667,0,0,0,2035.26,1816.66,1.688,0.434,1.122,False,,,,,0.0333333,0,0,0,,,
26,14,MID,3,1,2.33333,78.6667,0.11,0.0366667,8.33333,2035.26,1816.66,1.688,0.434,1.122,False,,,,,18.6333,9.33333,0.333333,1,,,
27,14,MID,94,1,0.666667,5.33333,0,0.00666667,2.33333,1816.66,2035.26,2.122,1.122,0.434,False,,,,,0.266667,0,0,0,,,
28,14,MID,3,1,0,0,,,0,2035.26,1816.66,1.688,0.434,1.122,False,,,,,0,0,,,,,
29,14,MID,3,1,0,0,,,0,2035.26,1816.66,1.688,0.434,1.122,False,,,,,0,0,,,,,
30,14,FWD,3,1,0,0,,,0,2035.26,1816.66,1.688,0.434,1.122,False,,,,,,,,,,,
31,14,FWD,3,1,0,0,,,0,2035.26,1816.66,1.688,0.434,1.122,False,,,,,,,,,,,
32,14,GKP,7,1,8,90,0,0,0,1882.01,1851.01,1.088,1.252,1.068,False,3.33333,0.916667,,,,,,,,,
33,14,GKP,7,1,0,0,0,0,0,1882.01,1851.01,1.088,1.252,1.068,False,0,0,,,,,,,,,
34,14,GKP,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,0,,,,,,,,,,
35,14,GKP,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,0,,,,,,,,,,
36,14,DEF,7,1,4.66667,90,0.0433333,0.1,5,1882.01,1851.01,1.088,1.252,1.068,False,,,0.6,0.2,,,,,,,
37,14,DEF,7,1,5.66667,75,0.02,0.09,3.33333,1882.01,1851.01,1.088,1.252,1.068,False,,,0.6,0.2,,,,,,,
38,14,DEF,7,1,5.33333,90,0,0.0266667,6.33333,1882.01,1851.01,1.088,1.252,1.068,False,,,0.6,0,,,,,,,
39,14,DEF,7,1,0.333333,15,0.05,0,1.33333,1882.01,1851.01,1.088,1.252,1.068,False,,,0,0,,,,,,,
40,14,DEF,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,0,0,,,,,,,
41,14,DEF,7,1,5.33333,90,0.0166667,0.00666667,6,1882.01,1851.01,1.088,1.252,1.068,False,,,0.6,0,,,,,,,
42,14,DEF,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,0,0,,,,,,,
43,14,DEF,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,0,0,,,,,,,
44,14,DEF,7,1,1,5.66667,0,0.00333333,1.66667,1882.01,1851.01,1.088,1.252,1.068,False,,,0,0,,,,,,,
45,14,DEF,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,0,0,,,,,,,
46,14,DEF,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,0,0,,,,,,,
47,14,MID,7,1,6.66667,88.3333,0.12,0.0333333,6,1882.01,1851.01,1.088,1.252,1.068,False,,,,,8.9,27.6667,1,4.33333,,,
48,14,MID,7,1,3,58.6667,0.06,0.18,8.33333,1882.01,1851.01,1.088,1.252,1.068,False,,,,,21.2333,13,0.666667,1.33333,,,
49,14,MID,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,,,0,0,,,,,
50,14,MID,7,1,4.33333,56,0.1,0.0333333,5.33333,1882.01,1851.01,1.088,1.252,1.068,False,,,,,12.4667,8.33333,0.333333,2,,,
51,14,MID,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,,,0,0,,,,,
52,14,MID,4,1,1,28.3333,0.0733333,0.04,2.33333,1869.65,1798.71,1.45,1.822,1.686,False,,,,,13.0333,7,0.333333,1,,,
53,14,MID,7,1,4.33333,42.6667,0.576667,0.07,1,1882.01,1851.01,1.088,1.252,1.068,False,,,,,8.86667,28,0.666667,6,,,
54,14,MID,7,1,4.33333,75.6667,0.0366667,0.0866667,9.66667,1882.01,1851.01,1.088,1.252,1.068,False,,,,,35,11.3333,0.333333,2,,,
55,14,MID,7,1,3.66667,17.6667,0.0566667,0.0466667,2.66667,1882.01,1851.01,1.088,1.252,1.068,False,,,,,6.1,11.6667,0.333333,0.666667,,,
56,14,MID,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,,,0,0,,,,,
57,14,MID,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,,,0,0,,,,,
58,14,MID,7,1,5.66667,85.6667,0.03,0.0466667,8,1882.01,1851.01,1.088,1.252,1.068,False,,,,,13.3,4.66667,0.666667,0,,,
59,14,MID,7,1,3.33333,28.3333,0.015,0.005,4.66667,1882.01,1851.01,1.088,1.252,1.068,False,,,,,0.866667,3,0.5,0.5,,,
60,14,MID,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,,,0,0,,,,,
61,14,MID,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,,,0,0,,,,,
62,14,MID,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,,,0,0,,,,,
63,14,MID,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,,,0,0,,,,,
64,14,FWD,7,1,1.66667,61,0.3,0.0466667,2.33333,1882.01,1851.01,1.088,1.252,1.068,False,,,,,,,,,0.3,0.666667,3.33333
65,14,FWD,7,1,0,0,,,0,1882.01,1851.01,1.088,1.252,1.068,False,,,,,,,,,,,
66,14,GKP,91,1,0,0,,,0,1806.24,1787.19,1.732,1.244,1.392,False,0,,,,,,,,,,
67,14,GKP,91,1,1.33333,90,0,0,0,1806.24,1787.19,1.732,1.244,1.392,False,2.33333,-1.39333,,,,,,,,,
68,14,GKP,91,1,0,0,0,0,0,1806.24,1787.19,1.732,1.244,1.392,False,0,0,,,,,,,,,
69,14,GKP,91,1,0,0,,,0,1806.24,1787.19,1.732,1.244,1.392,False,0,,,,,,,,,,
70,14,GKP,91,1,0,0,,,0,1806.24,1787.19,1.732,1.244,1.392,False,0,,,,,,,,,,
71,14,DEF,91,1,0,0,,,0,1806.24,1787.19,1.732,1.244,1.392,False,,,0,0,,,,,,,
72,14,DEF,91,1,2.33333,90,0.00666667,0.323333,11,1806.24,1787.19,1.732,1.244,1.392,False,,,0.2,0.2,,,,,,,
73,14,DEF,91,1,1,30.6667,0,0.00333333,1,1806.24,1787.19,1.732,1.244,1.392,False,,,0,0,,,,,,,
74,14,DEF,91,1,0.333333,80.6667,0.03,0.12,5.66667,1806.24,1787.19,1.732,1.244,1.392,False,,,0.2,0,,,,,,,
75,14,DEF,91,1,0,0,,,0,1806.24,1787.19,1.732,1.244,1.392,False,,,0,0,,,,,,,
76,14,DEF,91,1,0,0,,,0,1806.24,1787.19,1.732,1.244,1.392,False,,,0,0,,,,,,,
77,14,DEF,91,1,0,0,0,0,0,1806.24,1787.19,1.732,1.244,1.392,False,,,0,0,,,,,,,
78,14,DEF,91,1,0,0,,,0,1806.24,1787.19,1.732,1.244,1.392,False,,,0,0,,,,,,,
79,14,DEF,91,1,0,0,,,0,1806.24,1787.19,1.732,1.244,1.392,False,,,0,0,,,,,,,
80,14,DEF,91,1,0,0,0,0,0,1806.24,1787.19,1.732,1.244,1.392,False,,,0,0,,,,,,,
81,14,MID,91,1,1,27,0.015,0.015,1.66667,1806.24,1787.19,1.732,1.244,1.392,False,,,,,5.23333,1.66667,0,1,,,
82,14,MID,91,1,0.333333,60,0.445,0.25,4,1806.24,1787.19,1.732,1.244,1.392,False,,,,,18.6,13.3333,0.5,4.5,,,
83,14,MID,94,1,7,81.3333,0.273333,0.0833333,6.33333,1816.66,2035.26,2.122,1.122,0.434,False,,,,,10.5,17.6667,0.333333,4,,,
84,14,MID,91,1,3.33333,90,0.546667,0.146667,6.66667,1806.24,1787.19,1.732,1.244,1.392,False,,,,,42.6333,21.3333,0.333333,5.33333,,,
85,14,MID,91,1,4.33333,79.6667,0.01,0.0233333,6.66667,1806.24,1787.19,1.732,1.244,1.392,False,,,,,4.33333,5,0.333333,0.333333,,,
86,14,MID,91,1,0.666667,30.6667,0.146667,0.113333,2.66667,1806.24,1787.19,1.732,1.244,1.392,False,,,,,12.9667,14,0.333333,3,,,
87,14,MID,91,1,0.666667,24,0.145,0.045,1.33333,1806.24,1787.19,1.732,1.244,1.392,False,,,,,8.46667,10.3333,0.5,2.5,,,
88,14,MID,91,1,1,60,0.0133333,0.0333333,9.66667,1806.24,1787.19,1.732,1.244,1.392,False,,,,,23.4667,2,0,0.666667,,,
89,14,MID,91,1,0,0,,,0,1806.24,1787.19,1.732,1.244,1.392,False,,,,,0,0,,,,,
90,14,MID,91,1,1,50.6667,0.05,0.00666667,7,1806.24,1787.19,1.732,1.244,1.392,False,,,,,2.36667,12,0.666667,2,,,
91,14,MID,91,1,0,0,,,0,1806.24,1787.19,1.732,1.244,1.392,False,,,,,0,0,,,,,
92,14,MID,91,1,0,0,,,0,1806.24,1787.19,1.732,1.244,1.392,False,,,,,0,0,,,,,
