player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,2,GKP,3,1,10,90,0,0,0,1997.87,1731.2,1.31,1.52,0.8,False,7,0.75,,,,,,,,,
2,2,GKP,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,0,,,,,,,,,,
3,2,GKP,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,0,,,,,,,,,,
4,2,GKP,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,0,,,,,,,,,,
5,2,DEF,3,1,6,90,0,0,7,1997.87,1731.2,1.31,1.52,0.8,False,,,1,0,,,,,,,
6,2,DEF,3,1,9,90,0,0,14,1997.87,1731.2,1.31,1.52,0.8,False,,,1,0,,,,,,,
7,2,DEF,3,1,13,71,0.91,0.01,4,1997.87,1731.2,1.31,1.52,0.8,False,,,1,1,,,,,,,
8,2,DEF,3,1,0,19,0,0,3,1997.87,1731.2,1.31,1.52,0.8,False,,,0,0,,,,,,,
9,2,DEF,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,0,0,,,,,,,
10,2,DEF,3,1,0,18,0,0,1,1997.87,1731.2,1.31,1.52,0.8,False,,,0,0,,,,,,,
11,2,DEF,3,1,6,70,0.01,0.01,8,1997.87,1731.2,1.31,1.52,0.8,False,,,1,0,,,,,,,
12,2,DEF,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,0,0,,,,,,,
13,2,DEF,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,0,0,,,,,,,
14,2,DEF,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,0,0,,,,,,,
15,2,DEF,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,0,0,,,,,,,
16,2,MID,3,1,3,90,0.15,0.09,5,1997.87,1731.2,1.31,1.52,0.8,False,,,,,16.4,7,0,2,,,
17,2,MID,3,1,5,90,0.09,0.29,14,1997.87,1731.2,1.31,1.52,0.8,False,,,,,20.3,17,1,4,,,
18,2,MID,3,1,1,30,0,0.02,0,1997.87,1731.2,1.31,1.52,0.8,False,,,,,10.7,2,0,1,,,
19,2,MID,3,1,1,59,0.02,0.01,4,1997.87,1731.2,1.31,1.52,0.8,False,,,,,10.3,21,1,3,,,
20,2,MID,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,,,0,0,,,,,
21,2,MID,3,1,6,82,0.13,0.01,4,1997.87,1731.2,1.31,1.52,0.8,False,,,,,1.3,8,0,1,,,
22,2,MID,3,1,1,7,0,0,1,1997.87,1731.2,1.31,1.52,0.8,False,,,,,0,0,0,0,,,
23,2,MID,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,,,0,0,,,,,
24,2,MID,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,,,0,0,,,,,
25,2,MID,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,,,0,0,,,,,
26,2,MID,3,1,5,90,0,0.01,12,1997.87,1731.2,1.31,1.52,0.8,False,,,,,1.9,2,0,1,,,
27,2,MID,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,,,0,0,,,,,
28,2,MID,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,,,0,0,,,,,
29,2,MID,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,,,0,0,,,,,
30,2,FWD,3,1,1,30,0,0.01,3,1997.87,1731.2,1.31,1.52,0.8,False,,,,,,,,,0,0,1
31,2,FWD,3,1,0,0,,,0,1997.87,1731.2,1.31,1.52,0.8,False,,,,,,,,,,,
32,2,GKP,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,0,,,,,,,,,,
33,2,GKP,7,1,7,90,0,0,0,1845.85,1799.19,0.2,1.43,1.83,False,3,0.64,,,,,,,,,
34,2,GKP,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,0,,,,,,,,,,
35,2,GKP,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,0,,,,,,,,,,
36,2,DEF,7,1,8,90,0,0,11,1845.85,1799.19,0.2,1.43,1.83,False,,,1,0,,,,,,,
37,2,DEF,7,1,6,90,0,0.01,7,1845.85,1799.19,0.2,1.43,1.83,False,,,1,0,,,,,,,
38,2,DEF,7,1,3,65,0,0.01,3,1845.85,1799.19,0.2,1.43,1.83,False,,,1,0,,,,,,,
39,2,DEF,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,0,0,,,,,,,
40,2,DEF,7,1,6,90,0,0,5,1845.85,1799.19,0.2,1.43,1.83,False,,,1,0,,,,,,,
41,2,DEF,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,0,0,,,,,,,
42,2,DEF,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,0,0,,,,,,,
43,2,DEF,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,0,0,,,,,,,
44,2,DEF,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,0,0,,,,,,,
45,2,DEF,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,0,0,,,,,,,
46,2,DEF,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,0,0,,,,,,,
47,2,MID,7,1,3,90,0,0.05,7,1845.85,1799.19,0.2,1.43,1.83,False,,,,,20.1,4,0,2,,,
48,2,MID,7,1,3,90,0,0.01,7,1845.85,1799.19,0.2,1.43,1.83,False,,,,,1.1,0,0,0,,,
49,2,MID,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,0,0,,,,,
50,2,MID,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,0,0,,,,,
51,2,MID,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,0,0,,,,,
52,2,MID,4,1,0,0,,,0,1870.13,1997.5,1.43,0.2,1.7,False,,,,,0,0,,,,,
53,2,MID,7,1,1,6,0.03,0,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,0,17,1,1,,,
54,2,MID,7,1,3,83,0,0.09,7,1845.85,1799.19,0.2,1.43,1.83,False,,,,,19.3,6,0,3,,,
55,2,MID,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,0,0,,,,,
56,2,MID,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,0,0,,,,,
57,2,MID,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,0,0,,,,,
58,2,MID,7,1,2,90,0.05,0.03,11,1845.85,1799.19,0.2,1.43,1.83,False,,,,,2.2,17,1,1,,,
59,2,MID,7,1,5,90,0,0.01,14,1845.85,1799.19,0.2,1.43,1.83,False,,,,,3,0,0,0,,,
60,2,MID,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,0,0,,,,,
61,2,MID,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,0,0,,,,,
62,2,MID,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,0,0,,,,,
63,2,MID,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,0,0,,,,,
64,2,FWD,7,1,2,90,0.12,0.01,5,1845.85,1799.19,0.2,1.43,1.83,False,,,,,,,,,0.12,1,6
65,2,FWD,7,1,0,0,,,0,1845.85,1799.19,0.2,1.43,1.83,False,,,,,,,,,,,
66,2,GKP,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,0,,,,,,,,,,
67,2,GKP,91,1,2,90,0,0,0,1804.01,1727.97,1.7,2.21,2.47,False,6,-0.95,,,,,,,,,
68,2,GKP,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,0,,,,,,,,,,
69,2,GKP,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,0,,,,,,,,,,
70,2,GKP,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,0,,,,,,,,,,
71,2,DEF,91,1,0,0,,,0,1804.01,1727.97,1.7,2.21,2.47,False,,,0,0,,,,,,,
72,2,DEF,91,1,2,90,0,0.05,15,1804.01,1727.97,1.7,2.21,2.47,False,,,0,0,,,,,,,
73,2,DEF,91,1,1,89,0,0.08,9,1804.01,1727.97,1.7,2.21,2.47,False,,,0,0,,,,,,,
