player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,8,GKP,3,1,3.33333,90,0,0.00666667,9,2018.12,1780.81,1.606,0.538,1.194,False,1.33333,0.0133333,,,,,,,,,
2,8,GKP,3,1,0,0,,,0,2018.12,1780.81,1.606,0.538,1.194,False,0,,,,,,,,,,
3,8,GKP,3,1,0,0,,,0,2018.12,1780.81,1.606,0.538,1.194,False,0,,,,,,,,,,
4,8,GKP,3,1,0,0,,,0,2018.12,1780.81,1.606,0.538,1.194,False,0,,,,,,,,,,
5,8,DEF,3,1,8,90,0.0733333,0.02,14,2018.12,1780.81,1.606,0.538,1.194,False,,,0.4,0.2,,,,,,,
6,8,DEF,3,1,3,75,0.0333333,0.0366667,10.3333,2018.12,1780.81,1.606,0.538,1.194,False,,,0.2,0,,,,,,,
7,8,DEF,3,1,3,77.6667,0.133333,0.0366667,9.33333,2018.12,1780.81,1.606,0.538,1.194,False,,,0.4,0,,,,,,,
8,8,DEF,3,1,4.66667,86.3333,0.23,0.126667,11,2018.12,1780.81,1.606,0.538,1.194,False,,,0.4,0.2,,,,,,,
9,8,DEF,3,1,0,0,,,0,2018.12,1780.81,1.606,0.538,1.194,False,,,0,0,,,,,,,
10,8,DEF,3,1,0.666667,5.66667,0,0,1.33333,2018.12,1780.81,1.606,0.538,1.194,False,,,0,0,,,,,,,
11,8,DEF,3,1,0,0,,,0,2018.12,1780.81,1.606,0.538,1.194,False,,,0,0,,,,,,,
12,8,DEF,17,1,1.33333,60,0.02,0.085,7.33333,1760.24,1897.49,0.802,2.044,1.704,False,,,0,0,,,,,,,
13,8,DEF,3,1,0,0,,,0,2018.12,1780.81,1.606,0.538,1.194,False,,,0,0,,,,,,,
14,8,DEF,3,1,0,0,,,0,2018.12,1780.81,1.606,0.538,1.194,False,,,0,0,,,,,,,
15,8,DEF,3,1,0,0,,,0,2018.12,1780.81,1.606,0.538,1.194,False,,,0,0,,,,,,,
16,8,MID,3,1,3.66667,68,0.32,0.443333,5,2018.12,1780.81,1.606,0.538,1.194,False,,,,,22.4333,22.6667,0.666667,4.33333,,,
17,8,MID,3,1,1.66667,12.3333,0,0.23,0.666667,2018.12,1780.81,1.606,0.538,1.194,False,,,,,10.9667,0,0,0,,,
18,8,MID,3,1,0.333333,15,0.15,0.01,0.666667,2018.12,1780.81,1.606,0.538,1.194,False,,,,,0.566667,9.66667,1,6,,,
19,8,MID,3,1,3,13.6667,0.0833333,0.0233333,1.66667,2018.12,1780.81,1.606,0.538,1.194,False,,,,,4.93333,7.66667,0.333333,1,,,
20,8,MID,3,1,2.33333,81.3333,0.183333,0.0866667,3.33333,2018.12,1780.81,1.606,0.538,1.194,False,,,,,16.6,16.3333,0,5.33333,,,
21,8,MID,3,1,7.66667,86,0.106667,0.16,8.66667,2018.12,1780.81,1.606,0.538,1.194,False,,,,,43.7,9,0.333333,1.66667,,,
22,8,MID,3,1,2.66667,25.3333,0.07,0.01,3.33333,2018.12,1780.81,1.606,0.538,1.194,False,,,,,7.03333,10.3333,0.333333,1.33333,,,
23,8,MID,3,1,0,0,,,0,2018.12,1780.81,1.606,0.538,1.194,False,,,,,0,0,,,,,
