player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,24,GKP,3,1,4.33333,90,0,0.00333333,0,2056.45,1775.71,1.632,1.092,1.416,False,0,-0.853333,,,,,,,,,
2,24,GKP,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,0,,,,,,,,,,
3,24,GKP,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,0,,,,,,,,,,
4,24,GKP,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,0,,,,,,,,,,
5,24,DEF,3,1,5,90,0.0933333,0.0233333,6.33333,2056.45,1775.71,1.632,1.092,1.416,False,,,0.6,0.4,,,,,,,
6,24,DEF,3,1,5.33333,90,0.03,0.0933333,4.66667,2056.45,1775.71,1.632,1.092,1.416,False,,,0.4,0,,,,,,,
7,24,DEF,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,,,0,0,,,,,,,
8,24,DEF,3,1,4,90,0.0333333,0.0166667,3,2056.45,1775.71,1.632,1.092,1.416,False,,,0.6,0.2,,,,,,,
9,24,DEF,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,,,0,0,,,,,,,
10,24,DEF,3,1,0.333333,11,0,0,0.333333,2056.45,1775.71,1.632,1.092,1.416,False,,,0,0,,,,,,,
11,24,DEF,3,1,2.33333,40.6667,0.03,0.03,3,2056.45,1775.71,1.632,1.092,1.416,False,,,0.2,0,,,,,,,
12,24,DEF,17,1,0,0,,,0,1796.75,1793.58,1.056,1.578,1.898,False,,,0,0,,,,,,,
13,24,DEF,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,,,0,0,,,,,,,
14,24,DEF,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,,,0,0,,,,,,,
15,24,DEF,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,,,0,0,,,,,,,
16,24,MID,3,1,2,66.6667,0.11,0.276667,4,2056.45,1775.71,1.632,1.092,1.416,False,,,,,32.7,24,1,5,,,
17,24,MID,3,1,2.66667,63.3333,0.0333333,0.173333,2.66667,2056.45,1775.71,1.632,1.092,1.416,False,,,,,10.8333,2.66667,0,1,,,
18,24,MID,3,1,1,27.6667,0.02,0.0966667,1.33333,2056.45,1775.71,1.632,1.092,1.416,False,,,,,15.4667,8.66667,0,3.33333,,,
19,24,MID,3,1,0.333333,23.6667,0.31,0.03,2.33333,2056.45,1775.71,1.632,1.092,1.416,False,,,,,2,17.3333,0.5,3.5,,,
20,24,MID,3,1,1.66667,60.6667,0.0533333,0.0233333,3.33333,2056.45,1775.71,1.632,1.092,1.416,False,,,,,5.43333,4.33333,0,1,,,
21,24,MID,3,1,2.33333,90,0.09,0.356667,10,2056.45,1775.71,1.632,1.092,1.416,False,,,,,44.7,12.6667,0.666667,1.66667,,,
22,24,MID,3,1,2.66667,21.6667,0.35,0.26,3.66667,2056.45,1775.71,1.632,1.092,1.416,False,,,,,4.3,17.3333,1,2.5,,,
23,24,MID,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,,,,,0,0,,,,,
24,24,MID,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,,,,,0,0,,,,,
25,24,MID,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,,,,,0,0,,,,,
26,24,MID,3,1,3,75,0.103333,0.0433333,8.33333,2056.45,1775.71,1.632,1.092,1.416,False,,,,,2.36667,14.6667,0.333333,1.66667,,,
27,24,MID,94,1,0.333333,2.66667,0.44,0.02,1,1831.43,1942.46,2.03,1.168,1.65,False,,,,,0.166667,1.33333,0,1,,,
28,24,MID,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,,,,,0,0,,,,,
29,24,MID,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,,,,,0,0,,,,,
30,24,FWD,3,1,0,0,,,0,2056.45,1775.71,1.632,1.092,1.416,False,,,,,,,,,,,
31,24,FWD,3,1,1,38.6667,0.22,0.04,2.33333,2056.45,1775.71,1.632,1.092,1.416,False,,,,,,,,,0.22,0.666667,3
32,24,GKP,7,1,4.33333,75,0,0.00333333,0,1942.46,1831.43,1.72,1.65,1.168,False,2.33333,0.45,,,,,,,,,
33,24,GKP,7,1,0.666667,15,0,0,0,1942.46,1831.43,1.72,1.65,1.168,False,1.33333,1.53,,,,,,,,,
34,24,GKP,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,0,,,,,,,,,,
35,24,GKP,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,0,,,,,,,,,,
36,24,DEF,7,1,4.66667,90,0.03,0.116667,5.33333,1942.46,1831.43,1.72,1.65,1.168,False,,,0.4,0.2,,,,,,,
37,24,DEF,7,1,4.33333,34.6667,0.0266667,0.196667,2.33333,1942.46,1831.43,1.72,1.65,1.168,False,,,0.2,0.2,,,,,,,
38,24,DEF,7,1,5,90,0.0233333,0.0133333,7,1942.46,1831.43,1.72,1.65,1.168,False,,,0.4,0,,,,,,,
39,24,DEF,7,1,2.66667,59.6667,0.02,0.15,3.66667,1942.46,1831.43,1.72,1.65,1.168,False,,,0.2,0,,,,,,,
40,24,DEF,7,1,0.333333,5,0,0,1,1942.46,1831.43,1.72,1.65,1.168,False,,,0,0,,,,,,,
41,24,DEF,7,1,2.66667,54.6667,0.105,0.025,3.66667,1942.46,1831.43,1.72,1.65,1.168,False,,,0.2,0,,,,,,,
42,24,DEF,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,0,0,,,,,,,
43,24,DEF,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,0,0,,,,,,,
44,24,DEF,7,1,1,32,0,0.01,2.33333,1942.46,1831.43,1.72,1.65,1.168,False,,,0,0,,,,,,,
45,24,DEF,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,0,0,,,,,,,
46,24,DEF,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,0,0,,,,,,,
47,24,MID,7,1,4.33333,90,0.37,0.0633333,7.66667,1942.46,1831.43,1.72,1.65,1.168,False,,,,,25.9,33,2,6.33333,,,
48,24,MID,7,1,2.66667,84.3333,0.1,0.323333,8.66667,1942.46,1831.43,1.72,1.65,1.168,False,,,,,41.4667,5.66667,0,1.33333,,,
49,24,MID,7,1,0.333333,10.3333,0.02,0.03,2.33333,1942.46,1831.43,1.72,1.65,1.168,False,,,,,0.633333,2.33333,0,2,,,
50,24,MID,7,1,4.66667,63,0.13,0.07,8.33333,1942.46,1831.43,1.72,1.65,1.168,False,,,,,10.3667,16.3333,1,2.33333,,,
51,24,MID,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,,,0,0,,,,,
52,24,MID,4,1,0.666667,18.6667,0.03,0.015,3,1885.6,1949.25,1.928,1.02,0.95,False,,,,,4.86667,1.33333,0,0.5,,,
53,24,MID,7,1,0.333333,5.66667,0,0,0,1942.46,1831.43,1.72,1.65,1.168,False,,,,,0,0,0,0,,,
54,24,MID,7,1,1.33333,29.6667,0,0.07,0.666667,1942.46,1831.43,1.72,1.65,1.168,False,,,,,6.46667,4.66667,0,3.5,,,
55,24,MID,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,,,0,0,,,,,
56,24,MID,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,,,0,0,,,,,
57,24,MID,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,,,0,0,,,,,
58,24,MID,7,1,1,27,0.07,0.07,2.33333,1942.46,1831.43,1.72,1.65,1.168,False,,,,,12.0333,2.33333,0,2,,,
59,24,MID,7,1,1.66667,29.3333,0,0.01,4,1942.46,1831.43,1.72,1.65,1.168,False,,,,,4.43333,0.666667,0,1,,,
60,24,MID,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,,,0,0,,,,,
61,24,MID,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,,,0,0,,,,,
62,24,MID,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,,,0,0,,,,,
63,24,MID,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,,,0,0,,,,,
64,24,FWD,7,1,4,90,0.556667,0.0333333,3.66667,1942.46,1831.43,1.72,1.65,1.168,False,,,,,,,,,0.556667,1.33333,8
65,24,FWD,7,1,0,0,,,0,1942.46,1831.43,1.72,1.65,1.168,False,,,,,,,,,,,
66,24,GKP,91,1,0,0,,,0,1825.76,1682.27,1.856,1.352,0.75,False,0,,,,,,,,,,
67,24,GKP,91,1,1.33333,90,0,0,0,1825.76,1682.27,1.856,1.352,0.75,False,2.66667,-0.15,,,,,,,,,
68,24,GKP,91,1,0,0,,,0,1825.76,1682.27,1.856,1.352,0.75,False,0,,,,,,,,,,
69,24,GKP,91,1,0,0,,,0,1825.76,1682.27,1.856,1.352,0.75,False,0,,,,,,,,,,
70,24,GKP,91,1,0,0,,,0,1825.76,1682.27,1.856,1.352,0.75,False,0,,,,,,,,,,
71,24,DEF,91,1,0,0,,,0,1825.76,1682.27,1.856,1.352,0.75,False,,,0,0,,,,,,,
72,24,DEF,91,1,4,90,0.106667,0.24,14,1825.76,1682.27,1.856,1.352,0.75,False,,,0,0.2,,,,,,,
73,24,DEF,91,1,0.333333,36.3333,0,0,2.66667,1825.76,1682.27,1.856,1.352,0.75,False,,,0,0,,,,,,,
74,24,DEF,91,1,2.66667,90,0,0.0333333,10.3333,1825.76,1682.27,1.856,1.352,0.75,False,,,0,0,,,,,,,
75,24,DEF,91,1,0,0,,,0,1825.76,1682.27,1.856,1.352,0.75,False,,,0,0,,,,,,,
76,24,DEF,91,1,0,0,,,0,1825.76,1682.27,1.856,1.352,0.75,False,,,0,0,,,,,,,
