player_id,gameweek,position,team_code,n_fixtures,points_roll3,minutes_roll3,xg_roll3,xa_roll3,defcon_roll3,team_elo,opp_elo,team_xg_for_roll5,team_xg_against_roll5,opp_xg_against_roll5,has_double_gw,gkp_saves_roll3,gkp_goals_prevented_roll3,def_clean_sheet_roll5,def_attacking_return_rate,mid_creativity_roll3,mid_threat_roll3,mid_shots_on_target_roll3,mid_touches_box_roll3,fwd_xg_roll3,fwd_shots_on_target_roll3,fwd_touches_box_roll3
1,37,GKP,3,1,8.33333,90,0,0,0,2063.76,1666.34,1.766,1.014,2.542,False,2.33333,0.313333,,,,,,,,,
2,37,GKP,3,1,0,0,0,0,0,2063.76,1666.34,1.766,1.014,2.542,False,0,0,,,,,,,,,
3,37,GKP,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,0,,,,,,,,,,
4,37,GKP,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,0,,,,,,,,,,
5,37,DEF,3,1,8.33333,90,0.313333,0.0133333,9.66667,2063.76,1666.34,1.766,1.014,2.542,False,,,0.6,0.2,,,,,,,
6,37,DEF,3,1,6,90,0,0.16,6.66667,2063.76,1666.34,1.766,1.014,2.542,False,,,0.6,0,,,,,,,
7,37,DEF,3,1,2.33333,45,0.22,0.02,2,2063.76,1666.34,1.766,1.014,2.542,False,,,0.2,0,,,,,,,
8,37,DEF,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,,,0,0,,,,,,,
9,37,DEF,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,,,0,0,,,,,,,
10,37,DEF,3,1,4.33333,63,0,0.0333333,1.66667,2063.76,1666.34,1.766,1.014,2.542,False,,,0.4,0,,,,,,,
11,37,DEF,3,1,4.33333,66.3333,0,0.06,2.33333,2063.76,1666.34,1.766,1.014,2.542,False,,,0.4,0,,,,,,,
12,37,DEF,17,1,0,0,,,0,1822.17,1915.32,1.318,1.142,1.488,False,,,0,0,,,,,,,
13,37,DEF,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,,,0,0,,,,,,,
14,37,DEF,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,,,0,0,,,,,,,
15,37,DEF,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,,,0,0,,,,,,,
16,37,MID,3,1,4.66667,44.3333,0.126667,0.373333,2.66667,2063.76,1666.34,1.766,1.014,2.542,False,,,,,34.3333,14,0.333333,3.33333,,,
17,37,MID,3,1,2.33333,37.6667,0.015,0.15,3.33333,2063.76,1666.34,1.766,1.014,2.542,False,,,,,19.4,5,0.5,2,,,
18,37,MID,3,1,1.66667,45,0.01,0.14,2.66667,2063.76,1666.34,1.766,1.014,2.542,False,,,,,10.2,7.66667,0.333333,2.33333,,,
19,37,MID,3,1,0,12.3333,0.04,0.00333333,1.33333,2063.76,1666.34,1.766,1.014,2.542,False,,,,,4.1,7.33333,0.333333,0.666667,,,
20,37,MID,3,1,5,60,0.186667,0.226667,2.66667,2063.76,1666.34,1.766,1.014,2.542,False,,,,,17.5667,31.3333,1.33333,3,,,
21,37,MID,3,1,3.33333,81,0,0.15,8.33333,2063.76,1666.34,1.766,1.014,2.542,False,,,,,15.8667,2.66667,0,1.33333,,,
22,37,MID,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,,,,,0,0,,,,,
23,37,MID,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,,,,,0,0,,,,,
24,37,MID,3,1,0,0,0,0,0,2063.76,1666.34,1.766,1.014,2.542,False,,,,,0,0,0,0,,,
25,37,MID,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,,,,,0,0,,,,,
26,37,MID,3,1,2.33333,48.3333,,,7,2063.76,1666.34,1.766,1.014,2.542,False,,,,,8.5,3,,,,,
27,37,MID,94,1,1.33333,5.66667,0,0.00666667,0.333333,1836.59,1803.82,1.59,1.512,1.642,False,,,,,4.76667,1.33333,0,0.666667,,,
28,37,MID,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,,,,,0,0,,,,,
29,37,MID,3,1,0,0,,,0,2063.76,1666.34,1.766,1.014,2.542,False,,,,,0,0,,,,,
30,37,FWD,3,1,1.66667,18.6667,0,0.015,1,2063.76,1666.34,1.766,1.014,2.542,False,,,,,,,,,0,0,2
31,37,FWD,3,1,0.333333,8.66667,0,0,0.333333,2063.76,1666.34,1.766,1.014,2.542,False,,,,,,,,,0,0,0
32,37,GKP,7,1,3.66667,90,,,0,1920.97,1910.8,1.31,1.368,1.386,False,4,,,,,,,,,,
33,37,GKP,7,1,0,0,0,0,0,1920.97,1910.8,1.31,1.368,1.386,False,0,0,,,,,,,,,
34,37,GKP,7,1,0,0,,,0,1920.97,1910.8,1.31,1.368,1.386,False,0,,,,,,,,,,
